,Unnamed: 0,Unnamed: 0.1,text,label,lang,translated
25,25,5803,Il business dei falsi profughi è anche questo. https://t.co/MJ4SVopFhF,0,it,The fake refugee business is also this. https://t.co/MJ4SVopFhF  
26,26,5289,"#Eurolega EA7 Milano asfaltata in casa da modestissimi russi? Vergogna del basket italiano! Troppi mercenari stranieri, dirigenti bifolchi!",1,it,"#Euroleague EA7 Milan paved at home by modest Russians? Italian basketball shame! Too many foreign mercenaries, two-headed leaders!  "
27,27,7170,"#dallavostraparte mattarella,ma non ti vergogni come avete distrutto Italia con questi rom?Essendo presidente,Italia che futuro avrà?",0,it,"#from your part, but aren't you ashamed how you destroyed Italy with these Roma? Being president, what future will Italy have?  "
28,28,1884,ti aspetto...ruspaaaaaaaa!,1,it,I wait for you ... ruspaaaaaaaa!  
29,29,7113,@romandergra @romamobilita @EnricoStefano @LindaMeleo non riescono manco a ripitturare striscia gialla! Roma campo rom,0,it,@romandergra @romamobilita @EnricoStefano @LindaMeleo they can't even repaint the yellow strip! Rome Roma camp  
30,30,5405,"Le autorità tedesche hanno effettuato 13 raid antiterrorismo in 5 stati della Germania poco fa, stato di allerta na… https://t.co/Vy8hkvPDsz",0,it,"The German authorities carried out 13 anti-terrorist raids in 5 states of Germany a short while ago, a state of alert na… https://t.co/Vy8hkvPDsz  "
31,31,3473,come tutte le blue bell di cui si attornia renzi...fra poco saranno delle meteore....e finalmente andranno a lavorare....,1,it,like all the blue bells that surrounds Renzi ... soon they will be meteors .... and finally they will go to work ....  
32,32,6622,https://t.co/4KeNihk8vj #Marocco Finalmente un pò di civiltà. In un paese a maggioranza musulmana non capita di certo tutti i giorni. #islam,0,it,https://t.co/4KeNihk8vj #Morocco Finally a bit of civilization. In a Muslim majority country it certainly doesn't happen every day. #Islam  
33,33,3005,Se riesci cambiare qual cosa sei grande forza salvini salvaci  dallo. Stato ladro,0,it,"If you can change what you're great, save us. Thief state  "
34,34,5192,Un reportage ben fatto che descrive il traffico dei migranti verso l'Europa https://t.co/ub4FAs1UMj,0,it,A well done report that describes the trafficking of migrants to Europe https://t.co/ub4FAs1UMj  
35,35,1678,Le solite arroganti saputelle...,1,it,The usual arrogant savvy ...  
36,36,5312,"Incredibili dichiarazioni di un rom: https://t.co/XBeP5AGCSH Siamo arrivati a discutere anche il diritto alla proprietà. GRAZIE, SINISTRA.",1,it,"Incredible statements by a rom: https://t.co/XBeP5AGCSH We have also come to discuss the right to property. THANK YOU, LEFT.  "
37,37,6970,@tagadala7 dica alla Fedeli che sistemati questi rom altri ne arriveranno a sfruttare la pieta' e non finiremo mai e per gl'italiani niente,0,it,@ tagadala7 tell Fedeli that once these Roma are settled others will take advantage of the pity and we will never end and for the Italians nothing  
38,38,2960,Pubblicità,0,it,Advertising  
39,39,2951,No....infatti  ho girato.  Dio me ne scampi  una passi. .due noooo,1,it,No .... in fact I shot. God save me one step. .two noooo  
40,40,6842,Il governo britannico non vuole consulenti stranieri per la gestione della #Brexit. Che smacco per Borghi Aquilini e Bagnai.,0,it,The British government does not want foreign consultants to manage #Brexit. What a setback for Borghi Aquilini and Bagnai.  
41,41,6063,Purtroppo è così. Inutile nasconderlo. Bisogna tutelare veri profughi intensificando controlli. https://t.co/XUxm4J8ByQ,0,it,
42,42,6238,Cara Angela Merkel ti e' piaciuto fare entrare nel paese gli immigrati? le conseguenze saranno molto maggiori!!! https://t.co/sX2jh0OYn9,1,it,"Dear Angela Merkel, did you like to bring immigrants into the country? the consequences will be much greater !!! https://t.co/sX2jh0OYn9  "
43,43,1283,E chi le sopporta!!! Sono leziose e vivono in un mondo parallelo...,1,it,And who bears them !!! They are affected and live in a parallel world ...  
44,44,6692,"@qn_carlino bravo per il v/s ""giornalista"" il nomade che dopo essere scappato per la città ai 200 beccato dai carabinieri collabora!!??",0,it,"@qn_carlino good for the v / s ""journalist"" the nomad who after running away to the city at 200 caught by the carabinieri collaborates !! ??  "
45,45,3683,No no e no,0,it,No no and no  
46,46,699,Ruspa Matteo,1,it,Matteo scraper  
47,47,5202,@repubblicait @robertosaviano I terroristi hanno l'Italia come base logistica per pianificare in pace. Chi li copre? LA DIABOLICA SX!,0,it,@repubblicait @robertosaviano Terrorists have Italy as their logistical base for planning in peace. Who covers them? THE DIABOLICA SX!  
48,48,4351,#Mattarella su #lavoro #sicurezza #accoglienza #terrorismo e contro odio anche verbale #internet evoluzione democratica da difendere,0,it,#Mattarella on #work #security #welcome #terrorism and even verbal hatred #internet democratic evolution to defend  
49,49,4675,"Furto in casa mentre proprietaria dorme, individuati e arrestati 2 rom pescaresi: leggi tutto l'articolo https://t.co/upIfRFsVlg",0,it,"Home burglary while owner sleeps, 2 Pescara Roma identified and arrested: read the full article https://t.co/upIfRFsVlg  "
50,50,6905,@Pucci963 @akakarolina @matteosalvinimi @LidlItalia  Siamo stanchi di tutti e di tutto Paola.i rom fanno parte delle rotture di coglioni,0,it,@ Pucci963 @akakarolina @matteosalvinimi @LidlItalia We are tired of everyone and everything Paola.i Roma are part of the broken balls  
51,51,7242,"#padova, ladre acrobate si arrampicano alla grondaia: fermate due nomadi, una incinta al 5 mese https://t.co/iOcuEfHQq1",0,it,"#padova, acrobat thieves climb to the eaves: stop two nomads, one pregnant at 5 month https://t.co/iOcuEfHQq1  "
52,52,1730,ribadisco non da lavoro ora,0,it,I repeat not from work now  
53,53,6833,"Bologna, l'Anpi canta a scuola l'inno ""ritoccato"" per i migranti. E la destra s'infuria https://t.co/TDKG0Wmc7z vía @repubblicait",0,it,"Bologna, the Anpi sings the ""retouched"" anthem for migrants at school. And the right is raging https://t.co/TDKG0Wmc7z vía @repubblicait  "
54,54,2141,Orrende !,1,it,Horrendous!  
55,55,7822,"Roma, durante la maratona via i borsoni dal bus: ritrovati nel campo nomadi https://t.co/JqxoON4egL",0,it,"Rome, during the marathon via the bags from the bus: found in the nomad camp https://t.co/JqxoON4egL  "
56,56,7423,"Il maiale, ecco come seppellire i terroristi islamiciLa bordata di Silli, responsabile immigrazione  Forza Italia. https://t.co/w6PNXXDQc0",1,it,"The pig, here's how to bury Islamic terrorists https://t.co/w6PNXXDQc0  "
57,57,4825,Arcivescovo di Palermo choc: “Le stragi islamiche? Colpa nostra. Dobbiamo cambiare stile di vita” https://t.co/c60Zm1VUGg,0,it,Shocked Archbishop of Palermo: “Islamic massacres? Our fault. We have to change our lifestyle ”https://t.co/c60Zm1VUGg  
58,58,1157,Finalmente Matteo .... Stendile quelle due!!!,1,it,Matteo at last .... Spread those two !!!  
59,59,4623,Giudice blocca ordine su immigrazione di Trump in tutti gli Usa. La Casa Bianca: vergognoso https://t.co/8laIDLVUnd,0,it,Judge freezes Trump immigration order across the US. The White House: shameful https://t.co/8laIDLVUnd  
60,60,280,Le ODIO!!!!!!!!,1,it,I HATE YOU !!!!!!!!  
61,61,2500,io voterò no alla faccia di renzi e tutti i suoi lecchini lo mandiamo a casa a questo giro,1,it,I will vote no in the face of Renzi and all his licks send him home on this tour  
62,62,3912,mi si è fermata la digestione........non le sopporto sembrano galline racchie........,1,it,"digestion stopped me ........ I can't stand them, they look like racket hens ........  "
63,63,4641,Per chi non lo ha capito: le #rom sono state chiuse nel gabbiotto #Lidl di #Follonica dopo che c'erano entrate (che non si può)...,0,it,For those who have not understood it: the #rom have been closed in the #Lidl cage in #Follonica after there were entrances (which you can't) ...  
64,64,2071,"E te credo che nessuno te lo chiede, non sapresti cosa dire!",0,it,
65,65,3008,Matteo come fai a sopportare queste due....hai più pazienza di Giobbe...,1,it,Matteo how do you bear these two .... you have more patience than Job ...  
66,66,4701,Governo per fare cassa fai pagare tassa a chi è in Italia con targa straniera per piu' di un anno..bollo assicurazione...,0,it,
67,67,977,L'invasione è l'invasione degli ultracorpi privi di anima di pietà e di rispetto umano che ci circondano. Ci sta benissimo altroché.,1,it,Invasion is the invasion of the body snatchers deprived of a soul of piety and human respect that surround us. There is something else very well.  
68,68,2017,non a caso si chiama pinocchio!!,1,it,no coincidence it's called pinocchio !!  
69,69,7802,"@matteosalvinimi a Milano siamo terrorizzati dai rom , continuano a rubare dentro gli appassionati delle periferie milanesi",0,it,"@matteosalvinimi in Milan we are terrified by the Roma, they continue to steal fans from the Milanese suburbs  "
70,70,4880,"Almeno 5.000.000 di stranieri residenti in italia. Senza contare clandestini/""risorse"". Parola d'ordine: PULIZIA ETNICA!",1,it,"At least 5,000,000 foreigners residing in Italy. Not to mention illegal immigrants / ""resources"". Password: ETHNIC CLEANING!  "
71,71,4150,"#Milano Chiude il ""campo rom dei container"" in via Lombroso: lasciate per strada diverse famiglie… https://t.co/A2XsfRFCm1",0,it,
72,72,124,Merdone via via,1,it,Shit gradually  
73,73,7727,Due sparatorie in una sola notte a Roma: arrestati tre nomadi di etnia sinti https://t.co/3bezrfsehl,0,it,Two shootings in one night in Rome: three sinti ethnic nomads arrested https://t.co/3bezrfsehl  
74,74,5512,@Antonio Cerchiamo di non fare la fine del Belgio che a forza di far arrivare musulmani a fare i mantenuti non sono più padroni a casa loro.,1,it,"@Antonio We try not to end Belgium which, by dint of getting Muslims to do maintenance, are no longer masters in their home.  "
75,75,6368,@Rubber4Duck simpatico quanto due rom in una gabbia,0,it,@ Rubber4Duck as nice as two Roma in a cage  
76,76,2953,Assolutamente  noooooo non riesco a digerirle vomitoooooo.,1,it,Absolutely noooooo I can't digest vomitoooooo.  
77,77,3090,Questo è Red Ronnie,0,it,This is Red Ronnie  
78,78,7859,@GiovanniToti immigrati come francia-germania:delusi in mano isis x attentati.Harakiri merkel:aiuti in Africa:tanto da fare:berlusca sveglia,0,it,@GiovanniToti immigrants as france-germany: disappointed in hand isis x attacks.Harakiri merkel: aid to Africa: so much to do: wake up berlusca  
79,79,2915,sicuroNO,0,it,sicuroNO  
80,80,5309,Dodici profughi Cristiani buttati in mare da Mussulmani e noi li accogliamo  perché siamo tutti uguali.UGUALI IL CAZZO!# TG1,1,it,Twelve Christian refugees thrown overboard by Muslims and we welcome them because we are all the same. THE FUCK IS EQUAL! # TG1  
81,81,4997,La nostra capacità di prevenzione del #terrorismo è reale tanto quant'è vero che prima o poi colpiranno anche qui da noi. #Venezia #Rialto,0,it,Our #terrorism prevention capacity is as real as it is true that sooner or later they will hit here too. #Venice #Rialto  
82,82,1165,"Mamma mia le più odiose,due streghe bacheche",1,it,"Mamma mia the most hateful, two witches showcases  "
83,83,7173,@stanzaselvaggia @LiaQuartapelle stai bene ? Il 99%  degli attentati e' fatto da islamici e sei qua a parlare di un caso isolato ?,1,it,@stanzaselvaggia @LiaQuartapelle are you okay? 99% of the attacks are made by Muslims and are you here to talk about an isolated case?  
84,84,736,Sono due cagate,1,it,They are two shit  
85,85,2096,Tornerò a votare quando ne sento uno che dice che i politici avranno uno stipendio da 3000 euro al mese e finito il mandato torna a fare quello che faceva prima ...... SENZA VITALIZIIIII,0,it,
86,86,3206,matteo devi mandare a casa renzi ... tutto il resto nn ci interessa ... eppoi fai decidere agli italiani .... sta tutto in mano tue ...,0,it,matteo you have to send renzi home ... we don't care about the rest ... and then you make the Italians decide .... it's all in your hands ...  
87,87,1734,una sequenza di BUGIE o PRESE PER IL  C::LO,1,it,a sequence of LIES or TAKES FOR THE C :: LO  
88,88,5417,"'Run, hide and tell': ecco cosa fare in caso di attacco terroristico /VIDEO https://t.co/2Qb1f9L4u7 https://t.co/bmCjhGBT0h",0,it,"'Run, hide and tell': here's what to do in the event of a terrorist attack / VIDEO https://t.co/2Qb1f9L4u7 https://t.co/bmCjhGBT0h  "
89,89,749,Grande Matteo...,0,it,Big Matthew ...  
90,90,5119,@Pontifex_it quando capirete tutti voi che i musulmani sono invasati e vanno lasciati stare sarà troppo tardi,1,it,@Pontifex_it when you understand all of you that Muslims are invaded and left alone it will be too late  
91,91,5110,Lavori da #rom https://t.co/YEBMTbhsDQ,0,it,
92,92,3641,No...mi rifiuto!,0,it,No ... I refuse!  
93,93,2596,Bravissimo Salvini per sopportare certe cretinate che dicono bisogna solo usare il metodo yoga.........perché se no ci sarebbe solo da piangere,1,it,Bravissimo Salvini to endure some idiots who say you just have to use the yoga method ......... because otherwise there would be only to cry  
94,94,4474,"RadioRPL: DISCRIMINAZIONE AL CONTRARIO Toscana, regalati 30mila euro ai rom per fare la spesa in una Coop... https://t.co/S4cwFlyTey",0,it,"RadioRPL: DISCRIMINATION ON THE CONTRARY Tuscany, give 30 thousand euros to Roma for shopping in a Coop ... https://t.co/S4cwFlyTey  "
95,95,6191,"Qui Radio Londra: Milano, riconosciuto aguzzino del campo profughi in Libia. Boccassini: «Orrore mai visto» - Il M… https://t.co/lBvVxs3blQ",0,it,"Here Radio London: Milan, recognized torturer of the refugee camp in Libya. Boccassini: «Horror never seen» - The M… https://t.co/lBvVxs3blQ  "
96,96,5362,"L’amministrazione modenese paga la benzina per gli zingari che portano i bambini dai campi rom a scuola.Vergogna,prima pensare agli italiani",1,it,"The Modenese administration pays petrol for gypsies who bring children from Roma camps to school. Shame, first think of the Italians  "
97,97,2519,Sono da cancellare tutte e due. Che ignoranza.,1,it,Both are to be canceled. What ignorance.  
98,98,6176,Senti ganzi a Gaiole in Chianti: hanno ospitato i sedicenti profughi di San Giusto a Rentennano a fare la... https://t.co/hUv5RDgFtW,0,it,Listen to Gaiole in Chianti: the self-styled refugees of San Giusto a Rentennano hosted the ... https://t.co/hUv5RDgFtW  
99,99,6339,Uomo della ‘ndrangheta amico di Alfano ha creato un impero con i centri profughi | VoxNews https://t.co/yf06rKHTTb,0,it,"Man of Alfano's' Ndrangheta friend, he created an empire with refugee centers | VoxNews https://t.co/yf06rKHTTb  "
100,100,3069,"Dai su, non prendertela anche coi bravissimi democratici dei centri sociali! Lo sai che servono per far casini per cosí dar la possibilità al dittatore + stupido della storia di fare i suoi cazzi! È democratico che 4 deficienti si facciano padroni di quello che vogliono dai! Purtroppo sberle da piccoli non le hanno avute e son diventati degli inutili parassiti corrompibili con delle caramelle. Bisogna compatirli quei cretini",1,it,"Come on, do not take it even with the very good democrats of the social centers! You know that they are used to make a mess so that the dictator + stupid of history can make his cock! It is democratic that 4 morons make themselves masters of what they want from! Unfortunately, they have not slapped them as children and have become useless parasites that can be corrupted with candies. Those idiots must be pitied  "
101,101,6373,I #vigili nei campi #nomadi : inchiesta sugli straordinari https://t.co/Eo34frIGA2,0,it,The #vigiles in the #nomadi fields: investigation on overtime https://t.co/Eo34frIGA2  
102,102,2536,a casa lui e tutta la sua ciurma di ladroni e primedonne!,1,it,at home he and all his crew of thieves and primedonne!  
103,103,3913,"Oltre alle unioni civili, il governo pensi agli stupri che si fanno alle donne e oltre alle condanne SERIE, IMPORTANTI, provveda alla castrazione chimica definitiva di italiani e stranieri colpevoli di stupro, i quali dovrebbero essere cacciati dal nostro paese per sempre.",1,it,"In addition to civil unions, the government thinks of the rapes that are committed against women and in addition to the serious convictions, SERIES, IMPORTANT, provides for the final chemical castration of Italians and foreigners guilty of rape, who should be driven out of our country forever.  "
104,104,1093,infatti non le vedo,0,it,in fact I don't see them  
105,105,2125,Per nulla ci vuole la magnesia,0,it,
106,106,2539,Presto ruspa anche x loro 🖕,1,it,Soon they also scrape for them 🖕  
107,107,1005,I GRANDI SONDAGGI de La Zanzara,0,it,THE GREAT SURVEYS of La Zanzara  
108,108,1603,No senza ripensamenti e poi mantenga la parola e che vada a casa,0,it,No without second thoughts and then keep your word and go home  
109,109,3593,"Sembrano due sguattere di quarta categoria ... E oltretutto in molti casi sbagliano la grammatica ,non sanno parlare ma solo urlare per sport perché non frega nulla a loto delle persone",1,it,"They look like two fourth-class hustlers ... And moreover in many cases they misspell grammar, they don't know how to speak but only scream for sports because they don't give a lot of lotus to people  "
110,110,3937,"Non mi fanno digerire ma, in compenso, mi fanno cagare.....",1,it,"They don't make me digest but, on the other hand, they make me shit .....  "
111,111,4571,35 €/die ad un immigrato per stare seduto a non fare un cazzo o 600€/die a #Salvini per stare seduto e dire cazzate? #maleminore #dilemma,0,it,€ 35 / day to an immigrant to sit and not to fuck or € 600 / day to #Salvini to sit and say bullshit? #maleminore #dilemma  
112,112,6047,Roma: ‘nomadi’ questuanti guadagnano 6mila euro al mese https://t.co/EiTGPPFSVt,0,it,Rome: 'nomads' beggars earn 6 thousand euros per month https://t.co/EiTGPPFSVt  
113,113,4446,"@MattiAnti lo fanno di proposito, gli immigrati sono lo 0,2% della popolazione europea @Lampisa",0,it,"@MattiAnti do it on purpose, immigrants are 0.2% of the European population @Lampisa  "
114,114,2162,Noooo!!!!,0,it,Noooo !!!!  
115,115,7611,A Roma tendopoli rom con vista Colosseo https://t.co/nIcVr1O6BK via @YouTube,0,it,In Rome Roma tent city with Colosseum view https://t.co/nIcVr1O6BK via @YouTube  
116,116,2394,"no,hanno 1 voce da paura",1,it,"no, they have 1 scary voice  "
117,117,6258,Le rom chiuse in gabbia dai dipendenti della Lidl diventa virale.Si accende la polemica!! https://t.co/5ra21Pph59,0,it,The Roma locked up in cages by Lidl employees become viral. The controversy comes on !! https://t.co/5ra21Pph59  
118,118,2882,minkiate,0,it,Minke  
119,119,1827,Non esistono più i diritti degli italiani...voglio uno Stato che faccia rispettare i diritti dei propri cittadini regolari!,1,it,The rights of Italians no longer exist ... I want a state that enforces the rights of its regular citizens!  
120,120,5384,leggi speciali x i rom https://t.co/l2VduVXvWj,0,it,
121,121,2208,Quando ci sono loro giro canale!,0,it,When they are around the canal!  
122,122,1940,"Con un cucchiaino di BICARBONATO deglutito con 1/2 bicchiere di vino rosso ci riesco. Provatelo fa digerire anche le pietre ""DURE"".",1,it,"With a teaspoon of bicarbonate swallowed with 1/2 glass of red wine I can. Try it, it also digests ""HARD"" stones.  "
123,123,4026,Ma un #embargo al mondo #islamico no? #onu #italia,1,it,But a # embargo to the Islamic world is not it? #onu #italia  
124,124,4596,il discorso sui rom del #Lidl è complesso e non si può archiviare con stronzi / fatto bene. servirebbe una manciata di caratteri in più.,0,it,the discourse on the Roma of the #Lidl is complex and cannot be archived with assholes / well done. it would take a handful of extra characters.  
125,125,3327,Le maestrine !,0,it,The teachers!  
126,126,2946,saluti,0,it,regards  
127,127,7830,Dateli Gl'italiani e no ai rom e alla d Feccia https://t.co/2gEv4bzVQ9,1,it,Give them the Italians and no to the Roma and the d Feccia https://t.co/2gEv4bzVQ9  
128,128,407,Le odio tutte e due...insopportabili. ...,1,it,I hate them both ... unbearable. ...  
129,129,7050,"Sarà anche vero che i musulmani non sono tutti terroristi, ma è altrettanto vero che tutti i terroristi sono musulm… https://t.co/Ra7id1kBG8",1,it,"It will also be true that Muslims are not all terrorists, but it is equally true that all terrorists are Muslims ... https://t.co/Ra7id1kBG8  "
130,130,1118,Ho dovuto girare su Piazza Pulita,0,it,I had to turn on Piazza Pulita  
131,131,6616,"Genova, operazione della Guardia di Finanza al campo nomadi di Bolzaneto https://t.co/Yf8VKYroVh",0,it,"Genoa, operation of the Guardia di Finanza at the nomad camp of Bolzaneto https://t.co/Yf8VKYroVh  "
132,132,2698,Bravo  REnzi fai come Gianni  MORANDI   SI PUÒ  DARE DI PIÙ  È NO FERMARTI  MAI SALUTI,0,it,Bravo REnzi do as Gianni MORANDI YOU CAN GIVE MORE AND NO STOP NEVER GREETINGS  
133,133,6446,"@CatenaUmana Hanno fatto una stupidaggine i ragazzi,ma é risaputo che i rom sono mentitori seriali...@denber1974",1,it,"@CatenaUmana The boys did stupid things, but Roma are known to be serial liars ... @ denber1974  "
134,134,2282,È  ina parte di questo pazzo meraviglioso mondo.😊,0,it,It's a part of this crazy wonderful world  
135,135,1894,"No, soprattutto la prima.",0,it,"No, especially the first one.  "
136,136,187,Bravo Matteo col cuore!,0,it,Bravo Matteo with the heart!  
137,137,6206,#raggi = tutta chiacchiere e campi #rom https://t.co/K98P9FQKll,0,it,#raggi = all talk and fields #rom https://t.co/K98P9FQKll  
138,138,3173,Meglio di librandi e le sue telecamere intelligenti forse ahhaahahahaahahahahahahhahaahhahaahhahah pero devo dire che sono belle donne per non scendere nel volgare ahahaaaahah forse hanno sbagliato mestiere,0,it,Better than booksellers and its smart cameras maybe ahhaahahahaahahahahahahhahaahhahaahhaha but I must say that they are beautiful women not to go down in the vulgar ahahaaaahah maybe they have the wrong job  
139,139,6609,Prima di tutto gli italiani! Altro che regalare affitti e cibo a immigrati clandestini! #ilsognodigiovanni #leiene,1,it,First of all the Italians! Other than giving rents and food to illegal immigrants! #ilsognodigiovanni #leiene  
140,140,4591,"#Merkel: ""L'#islam non è fonte di terrorismo. La #Ue deve accettare i rifugiati""...Infatti prima di fare stragi... https://t.co/qzAGhbtkYm",0,it,"#Merkel: ""# Islam is not a source of terrorism. The # EU must accept refugees"" ... In fact, before making massacres ... https://t.co/qzAGhbtkYm  "
141,141,5857,"@proudofmascolo @Benji_Mascolo  Sono un profugo (no bono,no bono) profugo ricco lasciamo stare il fatto che io sono nera ,ma cosa c'entra?��",0,it,"@proudofmascolo @Benji_Mascolo I am a refugee (no bono, no bono) rich refugee let alone the fact that I am black, but what does that have to do with it?  "
142,142,5186,"Roma: rom chiedevano il pizzo da 2 anni, ristoratore esausto li uccide a colpi di mitra https://t.co/ZzFM3TgUWE Bravooo",1,it,"Rome: Roma have been asking for lace for 2 years, exhausted restaurateur kills them with submachine guns https://t.co/ZzFM3TgUWE Bravooo  "
143,143,7741,"#Milano ""la carovana di nomadi potrebbe essere sgomberata una volta per tutte. Per la gioia degli abitanti""… https://t.co/YHH1nLcor7",0,it,"#Milan ""the nomad caravan could be cleared once and for all. To the delight of the inhabitants"" ... https://t.co/YHH1nLcor7  "
144,144,2378,Ci proviamo 😜,0,it,We try 😜  
145,145,1619,"Ti preghiamo Paolo!! Non farle venire più alla nostra vista !! Ci bloccano la digestione! Tristi risultati, mal di testa e vomito !!!",1,it,"Please Paolo !! Don't let them come to our sight anymore !! They block digestion! Sad results, headache and vomiting !!!  "
146,146,2815,Ma anche no!,0,it,But also no!  
147,147,3030,No !!!!!!,0,it,No !!!!!!  
148,148,2902,Voto no e speriamo il buffone vada a casa,1,it,Vote no and we hope the fool goes home  
149,149,7202,Tu un terrorista lo espelli? Ma in che cazzo di paese viviamo? Diamogli dei mezzi di distruzione di massa poverino.… https://t.co/1PjSfwRo2L,0,it,You a terrorist expel him? But in what fucking country do we live? Let's give them some poor means of mass destruction.… Https://t.co/1PjSfwRo2L  
150,150,6755,@MauroLumini a Roma per fine mese sarà pronto il progetto della giunta #Raggi per dare le case a tutti i rom. Questo è #M5s,0,it,@MauroLumini in Rome for the end of the month the project of the junta #Raggi to give homes to all Roma will be ready. This is # M5s  
151,151,386,Giovanni biondi sei un cmunista di m...a!!!,1,it,Giovanni biondi you are a cmunist of m ... a !!!  
152,152,2796,Certamente,0,it,Of course  
153,153,7012,Si può fare e non è nemmeno troppo complicato @Ass21luglio @LuigiManconi1 Microaree per i nomadi https://t.co/GSvVHR8oky,0,it,It can be done and it's not even too complicated @ Ass21luglio @ LuigiManconi1 Microareas for nomads https://t.co/GSvVHR8oky  
154,154,301,No che vadano a battere i marciapiedi,1,it,"No, they're going to beat the sidewalks  "
155,155,7099,I padroni della guerra non dormono mai  #Trump #Putin #terrorism,0,it,Warlords never sleep #Trump #Putin #terrorism  
156,156,2831,Matteo quando torni a Treviglio ?,0,it,
