,Unnamed: 0,text,label,lang
55,5935,@CarlyandTresne you are the best #MKR,0.0,en
56,5823,@MethyleneGaming 5th edition doesn't exist. WE DON'T SPEAK OF THAT,0.0,en
57,1864,"Kern was joking about ""triggering"" people the other day. Yeahhh. Kern went full Gater, big surprise. @iglvzx",0.0,en
58,2247,"@MtBakerTheatre As a mom of daughters, I'm asking if U would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay for it #stoprush",0.0,en
59,495,@cypheroftyr DMing you. :),0.0,en
60,943,".@bryneaux I prefer just getting up on stage and speaking, but most conference organizers want me to have slides. ;)",0.0,en
61,4367,"RT @CharliePATpk: Feminazi: radical, feminist extremists.  Most women aren't offended at this term, since they're not radical or extremist.…",1.0,en
62,3247,@nat_com1 @Feminazi_Front Equanimity means calm contentment. Stop redefining words. I still don't know what you point is.,1.0,en
63,5846,@jrinn siiiiiiiiiiiiiiiiiiiiiiiigh,0.0,en
64,6257,"@Grummz @rxptor @Spacekatgal @TheQuinnspiracy keep in mind, it's not just the volume - it's volume+vitriol. Disproportionate towards women.",0.0,en
65,5658,@Firebomb173 @ANDAASONSAN not the first time it's happened. That was probably the worst though.,0.0,en
66,2639,Goal is to show people irl reading the words they've received on the Internet. This has impact.,0.0,en
67,2813,i'm still entertained that jason's idea is to either pay a fee or make your acct protected. i'd love to hear his thoughts on short skirts.,0.0,en
68,6169,"I feel weird putting up quick little posts like that. Like it's lazy, and bad. But I think it's a conversation that needs to be had.",0.0,en
69,1001,I guess the police have a history with this person repeatedly losing their dogs or something? Something bad has them very unhappy.,0.0,en
70,2629,@GearCraftus notch shouldn't have tweeted that image to 2mil followers. the mob descended.,0.0,en
71,4991,@ChrisWarcraft https://t.co/7WVhLvkcqS,0.0,en
72,1978,"@lilgroan ""let's be civil let's be acquaintances""   ""cunt feminazi bitch""",1.0,en
73,4855,@StephenAtWar IT IS CHARGING OKAY???,0.0,en
74,6148,@kivabay pssst. https://t.co/wYnnEFwZFC - 2nd page.,0.0,en
75,5665,Nachoshield is getting a bit quieter again.,0.0,en
76,2263,@tonitonirocca @KivaBay next up - #feministdeck calendars? ;),0.0,en
77,2494,@mikeage ^W is more efficient than ^H :P,0.0,en
78,5645,This is probably my fav facebook comment right now.  The story of blockcheck/league for gamers. http://t.co/BeoUgpu2tk,0.0,en
79,915,"Bonus points in this thread. Unreal. Harassment from GamerGate did make abuse more of a topic, I suppose. http://t.co/98FNXeb9nW",0.0,en
80,2324,This is still one of my favorites. :) http://t.co/u2EADvC7hE,0.0,en
81,1920,"@cheezopath no, didn't hear about that",0.0,en
82,5019,"@KirinDave but regardless, i posted a screenshot of something i love doing, and you made digs about it being out of date. so... whatever.",0.0,en
83,5701,@desertfox899 is this 1997??? who uses MSN????,0.0,en
84,1299,"I am not familiar with the Mad Max franchise. But uh, it reminds me of tank girl.",0.0,en
85,335,@DavidFeild @ThelmaSleaze @the_author_ then why did she link to *my* tweet?,0.0,en
86,2583,#TheDress is obviously gold and white.,0.0,en
87,2345,I was working at Cisco when this happened. I remember watching the wording on their website change so they promoted their BSD work.,0.0,en
88,680,"@doofsmack @wadhwa YUP. incidentally, I know the editor. She's a woman, a gamer, and in tech. It's all factual info.",0.0,en
89,2435,Setting up DNS and mail forwards and twitter accounts and analytics and trying to do my eye makeup at the same time why is life so hard,0.0,en
90,4538,"Yesterday, wadhwa showed us all how *deeply* sexist he is. It's there for anyone to hear, in his own words. Hopefully the word spreads.",0.0,en
91,1523,@JillWetzler WHERE IS THIS WEDDING I AM CRASHING IT,0.0,en
92,5848,@drurbanski @trentmkays i'm pushing more for these to be options added by twitter or using free scripts.,0.0,en
93,5368,Feminazi detected,1.0,en
94,4775,"@Aiiane @aquarianfool guys want to be supportive, don't know how. they think this is constructive.",0.0,en
95,714,@eDRoaCH i've seen some strong proof that people in the middle east are using online solutions for SMS.,0.0,en
96,227,"I simply said, I like someone's boobs. Now, that flat-chested feminazi went on about objectification, sexualization, yada yada yada.",1.0,en
97,3633,@ksorbs 😂😆😂 #classic #coon... As pawpaw would DO 🙊 YEP I went there. #momentsimissthatoldmanofhonor #hilariousfamilymemories,1.0,en
98,3914,So fucking done with people who can't see the difference between a feminist and a feminazi... #feminism #feminazism,1.0,en
99,1136,@luizpsc I fucking love her. She is hot as shit.,0.0,en
100,3030,"@TheRealVordox oh, i see. you're another useless GG supporter. lol. go away.",0.0,en
101,2308,@AntonM ☺️,0.0,en
102,3522,"It was 10 years ago, but it's just a more obvious version of the shit wadhwa is doing now.",0.0,en
103,5621,GamerGate is again talking abt sending my employer emails to get me fired.  Guys. I'm the Founder/CEO. I look forward to chatting with you.,0.0,en
104,6228,@sschinke honestly? i forgot his name. :P doesn't really matter. i'm working with real data scientists.,0.0,en
105,1095,"@srhbutts @augvision Said person most likely views McIntosh as a Feminazi too. Like I say, I don't like the word, but is isn't misogynistic",1.0,en
106,2259,@perniciousducks @ChrisWarcraft but logic has never really been part of their arsenal.,0.0,en
107,4688,why do i have a level 90 on an RP server? #badchoices #drunkgaming,0.0,en
108,6207,RT @lancination: Tumblr feminazi here reporting for duty.,0.0,en
109,643,"@scalzi George R.R. Martin, why are you tweeting from John Scalzi's account?",0.0,en
110,5551,#nixon #kat #kater #cat #maine #coon #No #filter #sweet #love #apeldoorn https://t.co/t6FZ9gtqxP,0.0,en
111,3324,"@a_man_in_black sigh. prob w/being a public figure (which you are, like it or not) is that when you say shit like this, it causes a storm.",0.0,en
112,5860,Driving back to San Francisco Thursday afternoon.,0.0,en
113,2765,@twoscooters @Official_PAX @ShaofHappiness i am not surprised in the slightest. i wish that i was.,0.0,en
114,3389,@MetroidThief omg i am dying laughing.,0.0,en
115,4949,@mykitchenrules My god.  You can't use a can opener?  Reminds me of a joke I know.  How do you know a blonde.....? #MKR,1.0,en
116,1832,RT @shaunacitynews: Please watch this video and spread the word!   http://t.co/EwjVzidFLm.,0.0,en
117,855,@buzzard1984 yeah can they be anymore racist painting black males with criminal colors is just disgustingly racist #BlameOneNotAll,0.0,en
118,441,"@ashleylynch i had that for a while in the beginning, but now? i have code that keeps track of all of it for me, if it's needed.",0.0,en
119,2875,@ThatSabineGirl @MeLectable and then she kept sending all these weird threats my way. Like wicked witch of the west style.,0.0,en
120,5569,http://t.co/DZj5QCkc4s Feminazi Blog Reminds Liberals Today Is “National Day of Appreciation for Abortion Providers”… #CNRapp,1.0,en
121,2638,"""i encourage your bosses to listen to what you just said"" - oh. let's appeal to the male authority, right?",0.0,en
122,5900,"When you ignore the fact that someone is abusing others because they agree with your ideology, you are doing EVERYONE a disservice.",0.0,en
123,6200,@apexys @Natanji hmm. as far as the 'block everyone that mentions me that i don't follow'- there's already filtering options for that in web,0.0,en
124,371,I CAN'T EVEN http://t.co/RuphlEaXls,0.0,en
125,1923,"Seriously, how am I the only person that caught this? This just confirms my belief that I'm the only person that watches the morning news.",0.0,en
126,2830,http://t.co/ZxbZV39jru: Maine #coon Bonnie cat in a bag 2 http://t.co/e80MLMOaJ9 #bonnie #maine,0.0,en
127,2932,@Mishakeet 'THOSE DAMN WACKY FEMINAZI SOCIAL JUSTICE FURRY TUMBLRINAS!!!!!! LOOK AT THIS TOTALLY REAL POST',0.0,en
128,4664,@juliaferraioli i have those. :P,0.0,en
129,4361,@omglazerkittens try Isilon.,0.0,en
130,1260,@mcmahoniel manual filter... tweets?,0.0,en
131,5266,"@jurijuri that was one of the few grownup movies I saw as a kid. Those 3 breasts, they stuck with me forever. Never forget.",1.0,en
132,3577,@onebrightlight i've been talking to 2 employees and i heard about a lot of the internal politics re: GG. it's enough to make me stay.,0.0,en
133,3824,"Hey, guys. We can totes hax them by submitting a pull request with some XSS cleverly disguised... in a perl CLI app. http://t.co/qzvtl1h7SS",0.0,en
134,4209,"In the words of former contestant @whatsnextjake , Katie and Nikki need to calm their farm. #MKR",0.0,en
135,3035,#BlameOneNotAll  https://t.co/R1kWiO0saN,0.0,en
136,519,When a woman kills her baby it's the fault of all Mothers and they must prevent it  #feministlogic #BlameOneNotAll,1.0,en
137,829,RT @Potatottamus: @ProfessorF @chrisvcsefalvay For someone blocking #Gamergate @freebsdgirl sure does manage to find her way into these dis…,0.0,en
138,3645,"maybe I would write this essay faster if I didn't have to go searching for ""feminazi"" slurs",0.0,en
139,4113,"One of my exes has become a feminazi that believes in homeopathy, I think her bitch ass beta boyfriend is to blame",1.0,en
140,2532,I'll give it at other venues as well but have a nominal speaker fee to cover my time/travel/lodging.,0.0,en
141,4687,Even when im sleepy im derp around you. Bah. Gah. Raah. Waahhhh. Idk what to say lel.#asian #drive… https://t.co/HsPk3EW8d8,0.0,en
142,1902,"@BrownBagPantry But sadly, reporting just isn't the answer. Blocks/mutes &amp; ignoring is the best way to go.",0.0,en
143,2715,"I should be sleeping, but instead I'm thinking about the move to Portland.",0.0,en
144,2706,@daveowens34 @AppRiver @Spacekatgal what did they do?,0.0,en
145,1106,"@dylanw But I can tell you that how he responded - the language, everything - was 100% typical of dudes I see being dismissive of women eng.",0.0,en
146,1577,@legobutts I KNOW,0.0,en
147,32,"@SAOnline_HF @colepram @ThatAwesomeTerr why are you tweeting me with a hashtag for a hate group? shoo, child.",0.0,en
148,1910,"@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall uh. And anyone that disagrees is crazy or attention seeking,",0.0,en
149,1846,Pretty day in SF! http://t.co/YUV9shvowY,0.0,en
150,1155,All of this stress has me so tired. I hate that feeling.,0.0,en
151,4053,WIRED IS WRONG.,0.0,en
152,2595,"@substitute it's.... well, it's not horrible. just boring.",0.0,en
153,6138,.@moldybars congrats on finding that bug. I'm sure gamergate is totes going to care.,0.0,en
154,1159,".@jlorry96 twitter search for my name and ""set yourself on fire"" and see if i give two shits about what you think.",0.0,en
155,5539,@zahnster set yourself on fire is my personal shorthand for please go fuck yourself. because i was told the 2nd was a rape threat.,0.0,en
156,2304,Thank god for consulting to fuel my blackmilk addiction.,0.0,en
157,5744,@arthur_affect @femfreq @radicalbytes I'm around.,0.0,en
158,4659,"""Feminazi agenda""",1.0,en
159,2871,@a_man_in_black but daaaaaaaad,0.0,en
160,2391,@g_worroll it's off now. It was just continuously engaged for a very long time. The water here is crazy.,0.0,en
161,5370,The girls are going through this is fucked or are they sucking Colin's cock! #MKR,1.0,en
162,1959,RT @arstechnica: Notorious 8chan “subboard” has history wiped after federal judge’s doxing http://t.co/MKGXgjReAz by @samred,0.0,en
163,5556,RT @angelacarwile: Chivalry is now sexist...I've heard it all now! #Feminazi's gone wild! Smh!😒 #KellyFile #Hannity #TCOT,1.0,en
164,1426,@AGeekCalledBob ick. DV can happen to anyone. :\,0.0,en
165,1015,@nvanderw i didn't even know random was an option!,0.0,en
166,6057,@lukemckinney 😊😊😊,0.0,en
167,3838,Sure! AMA is here: http://t.co/KKCSABHgzs // @mattjbaldo,0.0,en
168,444,@nite_moogle Fdsajflksa i haven't had coffee yet,0.0,en
169,3749,"keep your mouth clenched, so if you're struck by ligtning then you won't bite off your tongue. http://t.co/CjkpOixN4d",0.0,en
170,5258,"It's human to react negatively to abuse. Trying to blame someone for reacting to abuse is, unsurprisingly, a tactic of serial abusers.",0.0,en
171,3187,"@netcrusher88 from what i'm gathering from a few screencaps i saw, those tweets don't exist anymore. maybe reported/deleted?",0.0,en
172,596,@SirGoldenrod FUCK YES.,0.0,en
173,1775,RT @TheRealNimoy: Leonard Nimoy 1931-2015  Read: http://t.co/pw7zYRRlts,0.0,en
174,165,fellow sockphiles: http://t.co/gVSIbpITFL,0.0,en
175,903,@PeerWorker I'm from the south. Sweetie is another way to talk down and tell someone to go fuck themselves.,0.0,en
176,4927,All this endless instant restaurant rounds is making me develop the DDT's every time I touch a whisk. #MKR,0.0,en
177,1783,Uh. Why do they not make these for grownups? http://t.co/rHDOkljnDI,0.0,en
178,3931,#Feminazi aufgepasst ^^ Gender wage gap disproven in one post http://t.co/5R7eL9PAAh #feminism #equality,1.0,en
179,4459,THIS BOOK WAS PUBLISHED IN 2008????????,0.0,en
180,3458,"If my day doesn't get completely run off the tracks, I've got a bunch of writing to do and blog posts to schedule. Some quick wins.",0.0,en
181,4655,#BlameOneNotAll http://t.co/kv1YdbBh2Y,0.0,en
182,4096,@mistertodd yessssss.,0.0,en
183,4157,"@Robobengt this one is more official-ish. less tweets, i think. i'm still figuring out my role as CEO &amp; keeping normal persona.",0.0,en
184,1081,"@Jacklynkendrick @philippenis @I_Am_SteeN she gets her ""facts"" from tumblr feminazi's lmfaooo",1.0,en
185,3211,STFU drasko #MKR,0.0,en
186,3666,"Ever been called a ""feminazi""? Watch our new video! https://t.co/8tHjbcvniy @omniatweets @sistahscholar",1.0,en
187,1540,@sinboy or just scary,0.0,en
188,358,lol. is she still screeching about me blocking her? what a turd.,0.0,en
189,2135,Sometimes my mom says such stupid shit that I have to remind myself that I protected her from knowing about much of the horrible stuff.,0.0,en
190,4166,"RT @jearle: @freebsdgirl this retort was one hundred and nine days in the making. For 109 days, this was burning him up inside. http://t.co…",0.0,en
191,83,http://t.co/ZxbZV39jru: Maine Coon Cat Play Toy Car Remote http://t.co/QrpK42UuGP #coon #maine #remote,0.0,en
192,4127,"@pr1ntf i've been here years, only ever felt 2 earthquakes.",0.0,en
193,5221,watching the HT #BlameOneNotAll with 1st world feminists dictate to india how to live&amp;think this feminist imperialism must stop,0.0,en
194,3189,... http://t.co/TXoM9j0E7V #asian #filipino #free #indian #japanese #oriental #thai #video #videos #vietnamese #whoriental #XXX,1.0,en
195,3877,@eDRoaCH unaware of their issues. do they not have cell phones/access to GV?,0.0,en
196,1751,How dare I troll people that go out of their way to try to destroy my life. @_Thirst48,0.0,en
197,3822,"RT @mhoye: @freebsdgirl A year from now, somebody you'll never meet sits up in a hospital bed inexplicably worried about balanced parenthes…",0.0,en
198,38,#Repost totalblacktv1  Don't ask me to think.......I just want to entertain! #coon #cooning… http://t.co/T2SQ4Nj46z,1.0,en
199,2281,Stop sending me anonymous valentines things. I'm pretty sure they are all from GamerGate.,0.0,en
200,5060,"Ladies, stop flashing your boobs! It's rude!",1.0,en
201,5742,Oh gosh she mentioned me and #ggautoblocker in her talk and now I am blushing and trying not to sniffle.,0.0,en
202,2078,The amount of kind words and support we've received from all of you has been immense. Thank you all so very much.,0.0,en
203,5796,Is #mkr sexist then? Four of the six teams in the fourth instant restaurants are an all-female team.,0.0,en
204,6118,Deb better be there tonight or #MKR can fuck me hard with a rusty chainsaw and call it mary....,0.0,en
205,4185,@kunikos looks like i have to provide my own lock. i'm not too scared of it being broken into on this street.,0.0,en
206,5137,Forever entertained by the 'clink' noises my lip piercings make against my coffee cup. I think I'm still goofy from lack of sleep.,0.0,en
207,5376,@mastersparkle @genehack ah. yeah. i stuck to fidi. different kind of area.,0.0,en
208,2914,"@EvvyKube no, I bathe in those.",0.0,en
209,1466,"Instead, he tries to turn this into ""if you're not with GamerGate, you're against freedom of expression"" - uh, no. We're against assholes.",0.0,en
210,1518,@a_man_in_black INTERESTING,0.0,en
211,1603,I've never seen the low trac light before. It's been on for over an hour. Fuck this weather.,0.0,en
212,146,@CALMicC he kept me informed on stuff id missed and seemed ok. I liked him.,0.0,en
213,73,"@Spacekatgal i'm FOSS at heart. i think the tools should be open for all to use. however, for monitoring services, things that require infra",0.0,en
214,5068,@beardyblue @emily_esque &amp; possibly being able to provide referrals for people that want someone to help them navigate reporting to PD,0.0,en
215,5894,I just. can't. thread.,0.0,en
216,2378,MORE instant restaurants? I'm so fucking sick of instant restaurants #mkr,0.0,en
217,3722,"I mean, we're at *least* 14. @Spacekatgal @TheQuinnspiracy",0.0,en
218,3533,"RT @guiltyx: ""@JillPantozzi: Please report this: https://t.co/IZmfm1cqQc"" Abuse of @Twitter API and privacy hack, @support @freebsdgirl @Th…",0.0,en
219,1289,I support Ghazi as one of the few safe venting spaces for many people that are victims of GamerGate's harassment.,0.0,en
220,2929,"So, Supernova is continuing to not respond to my facebook post, but the gaters are piling on. Interesting. Is the con run by GG supporter?",0.0,en
221,3231,Gosh golly how dare she respond @Potatottamus @ProfessorF @chrisvcsefalvay,0.0,en
222,3064,"There is no circumstance in which threatening children is considered OK. There is no circumstance in which ""triggering"" is OK.",0.0,en
223,2709,@faelys_ i don't use addons anymore. :P,0.0,en
224,3012,RT @TrollerBeaar: @Teelin  Also: is a dude  Feminazi gulag recruiting dudes now? That figures.  Smart move.,1.0,en
225,80,@dtm609 jira/bitbucket. :),0.0,en
226,585,@Symbo1ics the source code is all available.,0.0,en
227,163,@thirtyfiveblack @Sam__1985 If we're lucky. #MKR,0.0,en
228,447,@CoralineAda i like you.,0.0,en
229,4149,So fucking proud of Zoe right now. And it is so weird being part of an entourage :P,0.0,en
230,2198,I didn't think there were any of those people left...,0.0,en
231,5949,@alexvdl0 @Chriss_m LOLLLLLLL,0.0,en
232,2083,"@thelindsayellis those are my favorite. when i see that happen, i'm like ""awww, you think i'm so important you created a new account!""",0.0,en
233,5001,"@zip i haven't heard anything, and i tend to have my ear to the ground with such things.",0.0,en
234,5855,@TheEhlMann i haven't used it. &gt;.&gt;,0.0,en
235,5813,@StephenAtWar hah! We have to secure funding first.,0.0,en
236,4674,WHAT THE SHIT http://t.co/ja2UbCspO3,0.0,en
237,827,@Javanzord @Douglas_Feer feminazi,1.0,en
238,6202,RT @Titsybot: They bred the most dangerous feminazi in our country.,1.0,en
239,959,Ash found her inner bogun #whistle #fingersinthemouth Ewwww #MKR,0.0,en
240,4290,#MKR omg my dad and I are screaming at the TV.,0.0,en
241,1848,@crowguye both are still marvel. ;),0.0,en
242,1950,@srhbutts @snipeyhead who doesn't love hugs? hugs are one of my favorite things.,0.0,en
243,4488,@LabourNorthWest @UKLabour @Y_FovargueMP @JulieForBurnley Ah the feminazi battle bus invading a town near you soon!,1.0,en
244,4747,@Geeky_Suzanne hahahhaha that sounds like something i'd do :P,0.0,en
245,3510,#Kot #Maine #Coon #Wallpapers #Tapety #na #Pulpit   Pobierz: http://t.co/qAxBN4CQxf http://t.co/SVbaLx8MIF,0.0,en
246,1843,"@0xabad1dea these are museum pieces - if you can find authentic ones (it's rare), L fits up to like a size 22.",0.0,en
247,697,@lerwa_des_reves poe's law,0.0,en
248,2104,ie: they will still feel this way in 5 years. lollll.,0.0,en
249,4105,@8BitBecca possibly. Want to see how this evolves. Internet video conf may become a thing.,0.0,en
250,2781,@SwiftOnSecurity @jeremiahfelt gross.,0.0,en
251,181,hahahaha people in gamergate are now trolling #stopwadhwa2015 - I so called this. https://t.co/927mPEGQ9r,0.0,en
252,1635,"RT @fakerapper: ""This is really the time to buy in West Oakland. You can buy a whole block there!""--white dude in fedora. really.",0.0,en
253,4794,https://t.co/mQaSFPwoFp // @hridaybala,0.0,en
254,2887,RT @shanley: We have been IGNORING this because it was happening to the most marginalized users of our software and tools.,0.0,en
255,2126,"lol @ dude in my mentions defending software piracy, saying it doesn't create financial harm.",0.0,en
256,5443,@JimOtermat randi@randi.io,0.0,en
257,1989,"@Darchmare got through the worst of it, I think. Will be easier when it's light out.",0.0,en
258,6300,I used to have pet bunnies. :)  I named them POSIX and ANSI.,0.0,en
259,4686,@lx hoping I can pedal some artisanal perl.,0.0,en
260,1376,"@Jen_X_Infinity @ShriekAPotomos @CrashOverrideNW hi. i still saw your tweet. one, i'm female. obviously. two, this isn't helping.",0.0,en
261,5037,@ohpalmer http://t.co/5e0NkXbqA9,0.0,en
262,1146,RT @ashelia: This girl had princess in her name so my friend and I roleplayed that she was our princess all game. Her bf got mad. http://t.…,0.0,en
263,5391,@f3ew what is the story behind your profile pic? i have to know.,0.0,en
264,3102,#MKR2015 #MKR http://t.co/mD9TyU1MOn,0.0,en
265,6294,"@katexweis i'm all about black milk. some f21, basics from old navy &amp; lb, but all modified.",0.0,en
266,3673,@brikeilarcnn this really burns you as a feminazi doesn't it?,1.0,en
267,5939,"RT @tauriqmoosa: Embodies straight white dude gamer fan: ""Amazing that a game that let's me play a grim white guy in an open world got made…",0.0,en
268,3910,Reading men give advice about bras on Yahoo! answers is one of my favorite things.,0.0,en
269,488,@TheQuinnspiracy @ChrisWarcraft get crazy with the cheese whiz.,0.0,en
270,6028,@_NotJuice @Mechanical_Crow @butt_hump @srhbutts @vex0rian @RSG_VILLENA everything 'technical' that he says is hilarious.,0.0,en
271,1757,How many top grossing films with a strong female lead do we have to have before Hollywood acknowledges a winning strategy?,0.0,en
272,3894,http://t.co/zCRdA1WHRG,0.0,en
273,84,RT @bridgetminamore: what is seen cannot be unseen http://t.co/EaReoiSZuP,0.0,en
274,3913,Can I make graphite show the sum of 5m when retention is 1m? Want to see a graph with point every 5m with sum of that time period.,0.0,en
275,2154,@edzitron @funranium @jonrussell @ow literally,0.0,en
276,254,RT @Spacekatgal: This is not just about serving you ads. @SwiftOnSecurity explains why this makes Lenovo users ridiculously vulnerable http…,0.0,en
277,258,@jsigj uh. Read the rest of my tweets about this before you try lecturing me.,0.0,en
278,4514,"@khaxan which style? i can't find them on solestruck. i thought they used to use litas, but those aren't litas.",0.0,en
279,4637,"Until twitter provides us with a way to filter new accounts or provides a higher barrier to entry, these are just words that mean little.",0.0,en
280,6286,@techgirlwonder @IdahoEv yup! People should be able to do whichever they want.,0.0,en
281,1029,Can't quite shake the feeling that #MKR is a tiny bit rigged. Since when do bullies add more value to a show? #teamlynnandtony,0.0,en
282,5358,OMG SHUT UP DRASKO AND BIANCA #MKR #FINALFIVE,0.0,en
283,3239,RT @film498a: There goes the man-woman wage-gap sham in shambles!..... like all other Feminazi falsities! http://t.co/Kma245cyY3,1.0,en
284,3226,@sschinke I posted on a subreddit modded by the person that claims I doxxed them.,0.0,en
285,2360,I've been reassuring him and the family that it's okay - losing a dog would have been devastating to that family.,0.0,en
286,3745,@Taurmaurils aw :\  i make a habit of trying not to remember the bad stuff.,0.0,en
287,5720,Made it out of the mountains alive.,0.0,en
288,2808,@slainv_fr I try. I still make mistakes. It's hard.,0.0,en
289,1949,@arrivalgame you too!,0.0,en
290,4442,@comattwow @sweharris you did. you just went on a huge mention rampage where you really made an idiot out of yourself.,0.0,en
291,2685,RT @EllieBaker92: LOLOLOLOL #feminazi #detected http://t.co/Zqwomftl02,1.0,en
292,471,They didn't even wash the chicken 😩 #MKR,0.0,en
293,5982,Possible kickstarter reward: I will rename Leo to a name you choose. For a week.,0.0,en
