,Unnamed: 0,text,label,lang
72,930,@LelloEsposito5  ma poi inviteranno al torneo di golf anche i terremotati? e agli immigrati sarà dato un bonus x fornitur dell'attrezzatura?,0.0,it
73,631,Imam islamico shock: “Fare gli auguri è un grave peccato. Peggio... https://t.co/Akba6LNWdL,1.0,it
74,908,migrazione e nomadismo sono l'origine culturale di tutto lo scibile https://t.co/3okCNoqw4j,0.0,it
75,1153,"@M5SAn @Corrado_info Anche agli immigrati e rom, scrivete tutto fino in fondo, siete sempre un po' ambigui! Chiarezza sarebbe il nuovo . .",0.0,it
76,1219,Questa è la reazione di musulmani alla vista della croce a Luton (Londra). Sono loro a doversi integrare a noi o no… https://t.co/f0MMAUSuj8,1.0,it
77,1019,@welikechopin non condivido molto il modo di vivere dei nomadi ma.. questo fatto è gravissimo ...,0.0,it
78,1427,@GCappellazz @chicco966 @matteosalvinimi Il 34% (2017) della popolazione carceraria è straniera. Gli stranieri resi… https://t.co/K2oYlWxBfV,0.0,it
79,637,#Mattarella su #lavoro #sicurezza #accoglienza #terrorismo e contro odio anche verbale #internet evoluzione democratica da difendere,0.0,it
80,281,"#Roma Ondata di controlli antiborseggio in #Centro: arrestati otto nomadi, 6 sono minorenni https://t.co/Venc2n0eYU",0.0,it
81,355,@DAVIDPARENZO ma perché se un rom dice che loro rubano va tutto bene mentre se lo dico io te'ncazzi? @giucruciani,0.0,it
82,719,"Controlli campo nomadi via Germagnano Torino, il lavoro della Polizia di Stato https://t.co/zejzzTL12H https://t.co/9uO3l6hbEe",0.0,it
83,17,"""Stop immigrati"": vorreste un referendum anche in Italia? https://t.co/8KnsY9NkEa",0.0,it
84,1390,Oddio!! 😲 il corriere ha scritto #rom #ladre nella stessa frase! I benpensanti li sbraneranno!  https://t.co/Ht8JX3hJlo,0.0,it
85,774,"gli stessi che ""je suis Charlie"" qualche tempo fa, ora affermano che i terroristi hanno fatto bene. Mi fate immensamente schifo!",0.0,it
86,599,Serbia arresta tre dopo 77 immigrati trovati nascosti in veicoli https://t.co/VcpEnJ43Vd :Auto pickup by wikyou,0.0,it
87,350,@FrancescoGent16 con l istruzione..in questi Paesi tra cui l italia le leggi nazion sulla crimin e sul terroris sn blande..,0.0,it
88,165,#Calais Iniziano gli scontri tra #migranti e polizia alla vigilia dello sgombero forzato: oltre 8.000 persone a ris… https://t.co/nkOkVtxgGO,0.0,it
89,953,@zitoluisa2000 @andrea_gazza Ma tra i vetri disegnati e i campi rom sul ciglio della ferrovia spero  decidano a dargli il decoro che merita,0.0,it
90,547,#Berlino #Milano #sestosangiovanni #AnisAmri Ripropongo mia analisi su antiterrorismo italiano e ruolo della Liguria https://t.co/lgIKkzkPIa,0.0,it
91,442,"#Roma #Primavalle, arrestato baby rapinatore rom: era il terrore degli studenti del quartiere  https://t.co/MtGT6syn45",0.0,it
92,1228,Bici rubate ai ciclisti della Milano-Saremo: trovate in un campo nomadi https://t.co/5TsV9DQtxx https://t.co/aDArhXSDOZ,0.0,it
93,337,"Questa è la ""cultura"" che ""donne"" come @meb @ckyenge @lauraboldrini e @FedericaMog vogliono imporci #stopislam… https://t.co/TGcnQ70Dv9",1.0,it
94,137,Madri straniere in Italia: difficile accesso a cure e diagnosi. Parlare un'altra lingua non aiuta (Italiani Nel https://t.co/PTJTS1R5Hc,0.0,it
95,508,@Piovegovernolad ancora documenti...sono distratti questi terroristi,0.0,it
96,860,@angelociani2  Ogni musulmano considera la donna un essere inferiore. Sono proni alla volontà dell'Imam che notoriamente è esaltazione.Ecc.😑,0.0,it
97,401,"Barletta: Trasferimento campo Rom, Forza Italia critica: «Più attenzione ai rom che ai cittadini» https://t.co/5JwIx84fHO",0.0,it
98,1150,Soltanto in italy fanno morire tutti animalu ecc dal terremoto nessun soldo ma per rom barconi tutto hanno lsfri ro… https://t.co/rIJuQZPD57,1.0,it
99,1010,"Della serie ""rom che non rubano"": ++ Furto di energia, il vizietto dei rom: scoperti allacciamenti abusivi ++ https://t.co/TxIwwLTmoF",1.0,it
100,539,Ma quindi solo io sono preoccupato che il terrorista stava in Italia?,0.0,it
101,1100,&amp; Bravi! dopo il gender ci mancava la cultura rom/ continuate così che vi porta bene vedo 🤕 https://t.co/M9eLkQRiF8,0.0,it
102,207,Venticinque migranti trovati morti su un gommone al largo della Libia. (Internazionale) https://t.co/txtHbGVD48,0.0,it
103,1558,"Così si comportava il M5S nel 2010, rispetto i migranti,m. Tutto cambia per un poco di voti?https://t.co/Tn4VlP0yrp",0.0,it
104,267,Addio Schengen: l'Austria rinforza i confini con l'Italia. E i profughi non entrano più - Mattinonline https://t.co/QbgtpAXAQY,0.0,it
105,713,Roma. Operazione black Flag contro il terrorismo https://t.co/WIEQxp9WHa Dazebao,0.0,it
106,333,Malattie e diritto allo studio negato. Ecco che fine hanno fatto le famiglie rom sgomberate da via Idro - Il... https://t.co/8nkJUHQsJh,0.0,it
107,470,"Odissea per i turisti in Giordania, ostaggi dei terroristi al Castello  Roma https://t.co/2YQTFphug3",0.0,it
108,662,"Foggia, incendia il presepe: ""L'ho fatto perché sono musulmano"" - Tgcom24 https://t.co/xpCOD8xKH5",0.0,it
109,1006,Non ho capito cosa è successo alla #Lidl. C’erano rom in offerta?,0.0,it
110,527,"@Max_Barbetti e quindi la comunità musulmana non si nasconde nelle moschee "" faidate""  come in Italia e sono fuori controllo",0.0,it
111,1376,"Case popolari ai rom, come seconda casa – VIDEO: Dopo la scuola in lingua araba e romena… https://t.co/6YzApNbOcl",0.0,it
112,1507,Altro che taxi dei migranti... quelli come @moas_eu mettono pezze su quello che i politici non fanno (o non voglion… https://t.co/fq3kjf2mlu,0.0,it
113,252,@NoJobFactor @KappaRar hai la mia solidarietà ma se lasciamo fare a questi ti porteranno via anche l'auto per metterci qualche migrante,0.0,it
114,1363,"Sarà un caso che è stata colpita la città + ""occidentale"" della Russia? #sanpietroburgo è civiltà che da fastidio all'inciviltá terroristica",0.0,it
115,799,"@repubblicait Gli attori e attrici famosi sono,quasi,tutti politicamente corretti. Ambientalisti,pro migranti o clandestini. Next time si...",0.0,it
116,453,"#Repubblica: ""Cinese morta a Roma, fermato un ventenne: è un nomade del campo di via Salviati https://t.co/3hvL75fZ5U""",0.0,it
117,543,mò hanno diffuso pure la foto del poliziotto che ha fermato il terrorista #berlinattacks #Milano #Polizia https://t.co/QGh5I7l0yf,0.0,it
118,1446,#QuintaColonna come volevasi dimostrare ..dopo i nazi vegani i musulmani ... c'è  attinenza dunque 😅,0.0,it
119,1275,È un dato di fatto che la Lombardia è un punto di snodo per il passaggio per i terroristi. https://t.co/vYP7gSFe7r,0.0,it
120,1119,"@FmMosca Così  se lo accaparrano stranieri e nomadi,considerato che molti italiani hanno casa che fa reddito,anche se produce solo SPESE!!!👎",0.0,it
121,821,"Roma, scoppia una gigantesca rissa al campo rom: arrestate 5 persone https://t.co/6UZHtU4N0R",0.0,it
122,1147,"@mgdj56 @ilgiornale Maggior diritti li hanno immigrati, rom, delinquenti. Italiani posso anche morire.",1.0,it
123,514,Interrogazione in Consiglio su Mafia /racket nigeriano elemosina e profughi della Caserma Montello.… https://t.co/M12nGh76k0,0.0,it
124,38,Sono di recente stata a Colle Oppio ed era avvilente vedere immigrati di vario genere bivaccare lì e fare i loro... https://t.co/5zgQQkmr13,0.0,it
125,980,#politicaestera I migranti mettono alla prova il modello Svezia https://t.co/3WdMjdfejU  https://t.co/ZEEb10HW2u https://t.co/qx4PQR8N1X,0.0,it
126,159,"Il Fatto: #notizie #Londra, “sventato #attentato terroristico nella metropolitana”. Arrestato un 19enne… https://t.co/xMXcaOZNF5",0.0,it
127,1246,Corpo di un #migrante ritrovato tra #Mentone e #Ventimiglia:ha provato a raggiungere Francia dal “passo della morte” https://t.co/6KHVUHfnen,0.0,it
128,1125,@Miriam91328235 si ok ma figli non se ne possono fare garantito a meno che non fai come rom ecc.ecc. li concepisci e poi mandi a elemosinare,0.0,it
129,1212,@iosonokarma @a_meluzziIl Il falso sillogismo di Papa Francesco:  I migranti soffrono - Gesù ha sofferto - Tutti i migranti sono Gesù,0.0,it
130,232,"L’Italia alla Ue:quote migranti,ecco i Paesi da sanzionare https://t.co/0LiE6ZuzlO",0.0,it
131,572,La nostra polizia ha ucciso il terrorista islamico autore della strage di Berlino .  A chi andranno i 100mila euro di taglia della Merkel .,0.0,it
132,486,"Grandioso Gino Strada sui migranti: ""Soltanto dei cretini potevano pensare di continuare a fare guerre in giro... https://t.co/p0pRUAfDkQ",0.0,it
133,1440,"@akakarolina Nn solo ebrei, i rom, le minoranze in gen.,ma anche i dissidenti; mio nonno brutalmente pestato per 3… https://t.co/55pnBNSGBU",0.0,it
134,654,La nuova strategia della Raggi: imbonirsi Atac e chiudere i campi rom https://t.co/smgf2fStfI #Attualità #Politica… https://t.co/nKz6Q9sytn,0.0,it
135,422,+++#Siria🇸🇾 Evacuati civili dalla città terroristi #IS avanzano dopo violenti scontri con Esercito #siriano a #Palmira ma non è finita+++,0.0,it
136,1108,"Dalla Grecia all'Italia in una cella frigorifera, scoperto carico con quattro stranieri. Le immagini... #news #Bari https://t.co/CD27lnOuBO",0.0,it
137,406,"Anello ferroviario,fascia verde,domeniche ecologiche.Tutte manovre per migliorare aria.Ma i campi rom possono bruciare tutto. @virginiaraggi",0.0,it
138,1169,@Naranmike @000120o @REN1pz la lega e la destra sfrutta i lavoratori stranieri e anche i rom che tanto contestano ci hanno guadagnato,0.0,it
139,279,#Sala #Milano Ottimo lavoro! Citta sotto assedio.#Alfano:Stop profughi.necessario esercito x sicurezza cittadini https://t.co/8SHEeUqR06,1.0,it
140,1209,"Municipio XV, Torquati (Pd): rom, si farà Consiglio straordinario: (AGENPARL) – Roma, 16… https://t.co/4jNMQ8hAvy",0.0,it
141,843,"i telegiornali esultano alla proposta di ""estendere corridoi umanitari all'intero corno d'africa""... #accoglienza #stopinvasione #migranti",0.0,it
142,640,"Ancora una volta,anche a capodanno! Fate l'opposto di ciò che vuole lo Stato islamico! #isisfuckyou",0.0,it
143,180,#Gorino Alla fine questi profughi l'hanno scampata bella. Vi immaginate avere tali soggetti come vicini di casa? https://t.co/Bl333F1n7u,0.0,it
144,477,#dallavostraparte ma i rom che cercano lavoro in Italia lavorano questi sono zingari che non hanno mai avuto intenzione di lavorare,1.0,it
145,1077,"TV immigrato africano:Napoli nel cuore Forza Napoli manifestando per la cittadinanza.Dategliela subito, levatela ad unodiporticichetifajuve!",0.0,it
146,409,"Virginia Raggi, ultimatum per i campi rom: ""Ecco il giorno in cui dovrete andarvene. Tutti..."" https://t.co/uOtaDqTw0c",0.0,it
147,225,"Milva e la «sua» Goro: «Se vivessi ancora lì, i migranti li avrei ospitati io» ///dacci l'indirizzo...te li porto io...almeno una dozzina",1.0,it
148,1044,Rapinarono un'anziana handicappata: catturate due nomadi - Secolo d'Italia https://t.co/HI9pcvgP16,0.0,it
149,1431,Lazio: Dal #campo #rom di Castel Romano alla Capitale per rubare portafogli: arrestate due donne ‘in trasfe... https://t.co/Ue7d5RzNBK,0.0,it
150,876,"#agorarai @PaoloGentiloni  Sull'immigrazione l'Italia si è infilata in un vicolo cieco,  invitare in rai soliti volti noti ma vuoti di idee.",0.0,it
151,917,"In nome di #Dio, clemente e misericordioso 08,di Radio Voce della Speranza #islam #imam https://t.co/jn8Mjc8nJY via @giovannisarubbi",0.0,it
152,365,"Papa Bergoglio dichiarazione shock”fratelli stranieri venite in Italia, la mia casa è la vostra casa - Gazzetta24 https://t.co/Jm0OABTZxv",0.0,it
153,441,#chilhavisto insediamenti abusivi di nomadi e quartieri degradati proprio davanti agli uffici della questura,0.0,it
154,1290,La donna islamica passa accanto alla vittima. Ecco la foto che sconvolge 😷 questa tizia va integrata? ...A CALCI!  https://t.co/GUBaHM1oK0,1.0,it
155,704,"Italiano lasciato morire di freddo, finti profughi in hotel. Forza... https://t.co/sagvyR6mJh",1.0,it
156,1498,Sbarchi record di migranti: almeno 13 morti al largo della Libia https://t.co/jno8fljpM5,0.0,it
157,1330,Ok Camera alla legge sui minori stranieri non accompagnati https://t.co/4acWLpp9j3 @NOIAW @Donne_nel_Mondo @fucsiaUSA @FrancescaLaMar,0.0,it
158,135,“Integrazione dei migranti. I paesi della Valle Grana aiuteranno Monterosso”  https://t.co/NbqWLDLyju @LaStampa,0.0,it
159,1105,"La Sicilia spacca, è il paese straniero più vicino all'Italia https://t.co/bWZf9bbL1n https://t.co/gvpVgb0de3",0.0,it
160,834,@GeopoliticalCen Vabbé se prendiamo ad esempio l'immigration iraniana namo bene.,0.0,it
161,1339,"@Norni2L @Fabio_p4c @silvanhoe @metaanto Nonne ho certezza, ma mi pare che ci sia qualche banca islamica (Roma?)",0.0,it
162,373,"#Migranti, nuova tragedia al largo della #Libia: 16 vittime, salvati 800 #profughi https://t.co/8dBs67my6d https://t.co/eaS8IvjLS3",0.0,it
163,832,"PPN Alitalia, Dopo le restrizioni di Trump contro il terrorismo problemi anche in Italia? https://t.co/bx8lSlCPax",0.0,it
164,53,"#StevenWoolfe  https://t.co/aNejEUUEY0  Tutto ciò... Indovinate per colpa di chi? Ma dei #migranti , naturalmente... 😊👍  #Risorse",0.0,it
165,1381,Basta buonismo | Il designer circondato da nove ladre rom tutte incinte: colpo sventato - Corriere.it https://t.co/AKErGpwzcB,1.0,it
166,1469,Retweeted mario cipriani (@mariocipriani1):  Blitz fascista a Roma: marchiati negozi di stranieri in 6°mun.... https://t.co/m03pePRJk9,0.0,it
167,1154,Grande intervento di Emma #Bonino al #Lingotto: perché l'#Italia ha bisogno degli #immigrati https://t.co/LynSGqUqsj,0.0,it
168,803,"Roma, colpisce una pecora con il pallone: bambino rom accecato da un pastore https://t.co/l4CJ9w2bOX @ilmessaggeroit",0.0,it
169,1301,@MadamPopper @kepler196a non è speculazione ma semplice constatazione che condivido #StopIslam perché tutti i #terroristi sono #musulmani,1.0,it
170,692,La via italiana alla lotta al terrorismo di matrice islamica https://t.co/qb6Rkqk9jS,0.0,it
171,1121,Svegliatevi i rom non si vogliono integrare vanno in Italia solo per rubare #tagadala7,1.0,it
172,1310,#QuintaColonna in #Italia 180mila #rom di cui 90mila senza passaporto! Beh?!? Espulsione immediata!,1.0,it
173,1096,"@carmentpf @sarettaa7 @cucky1962 si è ripetutamente dichiarato pro. I suoi soni tutti pro rom, pro c.sociali /antagonisti, pro clandestini",0.0,it
174,243,"@acs_italia @frafra61_rossi Basta con la propaganda ipocrita, state svendendo Italia e Italiani all'islam. CAZZO! @Nocentrisociali #IoVotoNO",1.0,it
175,478,Devono rovinare il Natale all'occidente perché invidiosi della religione altrui. #animalifanatici #berlino #terrorismo,0.0,it
176,1056,poi arriva il marito che 'qua in italia li uccidono quindi meglio stranieri lol' BLESS GRAZIE,0.0,it
177,622,"Milano, decine di immigrati occupano uno stabile. E il parroco li denuncia https://t.co/7M3OS197Qh https://t.co/nChYlplO3X",0.0,it
178,1470,"""Combattere i miscredenti"": terrorista marocchino ora vuol tornare in Italia https://t.co/vRFx9aZI1R",0.0,it
179,303,L’industria delle frontiere: fondi europei ai colossi della difesa per bloccare i migranti https://t.co/qdQdF7W5ya,0.0,it
180,919,"I nuovi terroristi,profanatori,contatori di teste ascoltanti al festival scempio  all'arte e sport https://t.co/EYxyB99CjO via @repubblicait",0.0,it
181,11,Inchiesta a torino - Trovato in Croazia il tesoro della “regina” rom |https://t.co/zk2Uws8TT6,0.0,it
182,643,Attentatore #Istanbul #Reina#CercateliQuiCome sempre #Italia rifugio sicuro per terroristi! #accoglienza #buonisti #malaGiustizia,0.0,it
183,915,Spartivano con i rom il bottino dei furti in stazione: due poliziotti condannati a 7 anni https://t.co/xwmnwgP8GO,0.0,it
184,41,"Roma, la Raggi spende 12 milioni per i campi rom https://t.co/V5qott8rOi",0.0,it
185,1040,"@MattiAnti lo fanno di proposito, gli immigrati sono lo 0,2% della popolazione europea @Lampisa",0.0,it
186,206,@Indios007 @EffeF61 e siccome tutti i clandestini sono musulmani......,0.0,it
187,1338,"@fattoquotidiano Che piaccia o no questa è  la verità dei musulmani anche integrati :""se gli danno l'ordine in nome… https://t.co/N7q9R43cFM",1.0,it
188,873,"Ormai l'anti islamismo é sdoganato. Razzismo puro.  Invece che contro il terrorismo, la gente se la prende con l'Islam. Tutti a difendere-&gt;",0.0,it
189,118,La Sinistra vuole accogliere tutti immigrati anche chi non ha diritto. CentroDestra vuole accogliere solo veri Profughi. M5S come la pensa?,0.0,it
190,1495,"milioni di turchi in Germania,Olanda,Austria etc hanno votato a favore dell'islamizzazione appartengono alla terza-quarta generazione",0.0,it
191,33,@lilly0971 ne ho piene le palle!!!il giorno del ricordo della morte dei migranti!!e quelli che sono uccise x mano delle merde negre!!!,1.0,it
192,1457,#EroStraniero? Ma anche no... ancora una volta paragonare l'immigrazione italiana nei primi '900 con quella incontrollata di adesso è pazzia,0.0,it
193,107,Essere musulmani a Roma: Dove andare a pregare? https://t.co/jbov4srXkk,0.0,it
194,1345,@ACarriero0 @01976Debora @LNVeneta2punto0 @c_appendino Lo dici a un sindaco che non sgombera il campo rom nemmeno d… https://t.co/0lQAmcCBWL,0.0,it
195,1156,"Il derby cerignolano con l’assenza degli stranieri, in base al provvedimento della Fip https://t.co/FxujJUKUWy",0.0,it
196,899,"Il poliziotto che uccise il terrorista Amri trasferito in una località segreta, @Corriere https://t.co/62zNisHd3Y",0.0,it
197,889,"Accordo Italia-Libia sui migranti, i punti salienti: Da controllo confini a finanziamento centri accoglienza libici https://t.co/K6spWjyKo7",0.0,it
198,937,"https://t.co/iFxR22Foan💥BoldrinA questo è ciò che corano le tue ""RISORSE "" di merda oltre a uno stile di vita che ci stimola solo la PIPI'💣💥",1.0,it
199,218,"Milano, incendio nel palazzo dei migranti: 10 indagati https://t.co/FZFutcyC6B https://t.co/wmDZXa8Naw",0.0,it
200,395,"@AcousticGuitar_Sogni, speranze e paure di una ragazza in un barcone di migranti che si avvicina alla costa https://t.co/uM8zLhnCbB",0.0,it
