,Unnamed: 0,text,label,lang
37,6970,@tagadala7 dica alla Fedeli che sistemati questi rom altri ne arriveranno a sfruttare la pieta' e non finiremo mai e per gl'italiani niente,0,it
38,2960,Pubblicità,0,it
39,2951,No....infatti  ho girato.  Dio me ne scampi  una passi. .due noooo,1,it
40,6842,Il governo britannico non vuole consulenti stranieri per la gestione della #Brexit. Che smacco per Borghi Aquilini e Bagnai.,0,it
41,6063,Purtroppo è così. Inutile nasconderlo. Bisogna tutelare veri profughi intensificando controlli. https://t.co/XUxm4J8ByQ,0,it
42,6238,Cara Angela Merkel ti e' piaciuto fare entrare nel paese gli immigrati? le conseguenze saranno molto maggiori!!! https://t.co/sX2jh0OYn9,1,it
43,1283,E chi le sopporta!!! Sono leziose e vivono in un mondo parallelo...,1,it
44,6692,"@qn_carlino bravo per il v/s ""giornalista"" il nomade che dopo essere scappato per la città ai 200 beccato dai carabinieri collabora!!??",0,it
45,3683,No no e no,0,it
46,699,Ruspa Matteo,1,it
47,5202,@repubblicait @robertosaviano I terroristi hanno l'Italia come base logistica per pianificare in pace. Chi li copre? LA DIABOLICA SX!,0,it
48,4351,#Mattarella su #lavoro #sicurezza #accoglienza #terrorismo e contro odio anche verbale #internet evoluzione democratica da difendere,0,it
49,4675,"Furto in casa mentre proprietaria dorme, individuati e arrestati 2 rom pescaresi: leggi tutto l'articolo https://t.co/upIfRFsVlg",0,it
50,6905,@Pucci963 @akakarolina @matteosalvinimi @LidlItalia  Siamo stanchi di tutti e di tutto Paola.i rom fanno parte delle rotture di coglioni,0,it
51,7242,"#padova, ladre acrobate si arrampicano alla grondaia: fermate due nomadi, una incinta al 5 mese https://t.co/iOcuEfHQq1",0,it
52,1730,ribadisco non da lavoro ora,0,it
53,6833,"Bologna, l'Anpi canta a scuola l'inno ""ritoccato"" per i migranti. E la destra s'infuria https://t.co/TDKG0Wmc7z vía @repubblicait",0,it
54,2141,Orrende !,1,it
55,7822,"Roma, durante la maratona via i borsoni dal bus: ritrovati nel campo nomadi https://t.co/JqxoON4egL",0,it
56,7423,"Il maiale, ecco come seppellire i terroristi islamiciLa bordata di Silli, responsabile immigrazione  Forza Italia. https://t.co/w6PNXXDQc0",1,it
57,4825,Arcivescovo di Palermo choc: “Le stragi islamiche? Colpa nostra. Dobbiamo cambiare stile di vita” https://t.co/c60Zm1VUGg,0,it
58,1157,Finalmente Matteo .... Stendile quelle due!!!,1,it
59,4623,Giudice blocca ordine su immigrazione di Trump in tutti gli Usa. La Casa Bianca: vergognoso https://t.co/8laIDLVUnd,0,it
60,280,Le ODIO!!!!!!!!,1,it
61,2500,io voterò no alla faccia di renzi e tutti i suoi lecchini lo mandiamo a casa a questo giro,1,it
62,3912,mi si è fermata la digestione........non le sopporto sembrano galline racchie........,1,it
63,4641,Per chi non lo ha capito: le #rom sono state chiuse nel gabbiotto #Lidl di #Follonica dopo che c'erano entrate (che non si può)...,0,it
64,2071,"E te credo che nessuno te lo chiede, non sapresti cosa dire!",0,it
65,3008,Matteo come fai a sopportare queste due....hai più pazienza di Giobbe...,1,it
66,4701,Governo per fare cassa fai pagare tassa a chi è in Italia con targa straniera per piu' di un anno..bollo assicurazione...,0,it
67,977,L'invasione è l'invasione degli ultracorpi privi di anima di pietà e di rispetto umano che ci circondano. Ci sta benissimo altroché.,1,it
68,2017,non a caso si chiama pinocchio!!,1,it
69,7802,"@matteosalvinimi a Milano siamo terrorizzati dai rom , continuano a rubare dentro gli appassionati delle periferie milanesi",0,it
70,4880,"Almeno 5.000.000 di stranieri residenti in italia. Senza contare clandestini/""risorse"". Parola d'ordine: PULIZIA ETNICA!",1,it
71,4150,"#Milano Chiude il ""campo rom dei container"" in via Lombroso: lasciate per strada diverse famiglie… https://t.co/A2XsfRFCm1",0,it
72,124,Merdone via via,1,it
73,7727,Due sparatorie in una sola notte a Roma: arrestati tre nomadi di etnia sinti https://t.co/3bezrfsehl,0,it
74,5512,@Antonio Cerchiamo di non fare la fine del Belgio che a forza di far arrivare musulmani a fare i mantenuti non sono più padroni a casa loro.,1,it
75,6368,@Rubber4Duck simpatico quanto due rom in una gabbia,0,it
76,2953,Assolutamente  noooooo non riesco a digerirle vomitoooooo.,1,it
77,3090,Questo è Red Ronnie,0,it
78,7859,@GiovanniToti immigrati come francia-germania:delusi in mano isis x attentati.Harakiri merkel:aiuti in Africa:tanto da fare:berlusca sveglia,0,it
79,2915,sicuroNO,0,it
80,5309,Dodici profughi Cristiani buttati in mare da Mussulmani e noi li accogliamo  perché siamo tutti uguali.UGUALI IL CAZZO!# TG1,1,it
81,4997,La nostra capacità di prevenzione del #terrorismo è reale tanto quant'è vero che prima o poi colpiranno anche qui da noi. #Venezia #Rialto,0,it
82,1165,"Mamma mia le più odiose,due streghe bacheche",1,it
83,7173,@stanzaselvaggia @LiaQuartapelle stai bene ? Il 99%  degli attentati e' fatto da islamici e sei qua a parlare di un caso isolato ?,1,it
84,736,Sono due cagate,1,it
85,2096,Tornerò a votare quando ne sento uno che dice che i politici avranno uno stipendio da 3000 euro al mese e finito il mandato torna a fare quello che faceva prima ...... SENZA VITALIZIIIII,0,it
86,3206,matteo devi mandare a casa renzi ... tutto il resto nn ci interessa ... eppoi fai decidere agli italiani .... sta tutto in mano tue ...,0,it
87,1734,una sequenza di BUGIE o PRESE PER IL  C::LO,1,it
88,5417,"'Run, hide and tell': ecco cosa fare in caso di attacco terroristico /VIDEO https://t.co/2Qb1f9L4u7 https://t.co/bmCjhGBT0h",0,it
89,749,Grande Matteo...,0,it
90,5119,@Pontifex_it quando capirete tutti voi che i musulmani sono invasati e vanno lasciati stare sarà troppo tardi,1,it
91,5110,Lavori da #rom https://t.co/YEBMTbhsDQ,0,it
92,3641,No...mi rifiuto!,0,it
93,2596,Bravissimo Salvini per sopportare certe cretinate che dicono bisogna solo usare il metodo yoga.........perché se no ci sarebbe solo da piangere,1,it
94,4474,"RadioRPL: DISCRIMINAZIONE AL CONTRARIO Toscana, regalati 30mila euro ai rom per fare la spesa in una Coop... https://t.co/S4cwFlyTey",0,it
95,6191,"Qui Radio Londra: Milano, riconosciuto aguzzino del campo profughi in Libia. Boccassini: «Orrore mai visto» - Il M… https://t.co/lBvVxs3blQ",0,it
96,5362,"L’amministrazione modenese paga la benzina per gli zingari che portano i bambini dai campi rom a scuola.Vergogna,prima pensare agli italiani",1,it
97,2519,Sono da cancellare tutte e due. Che ignoranza.,1,it
98,6176,Senti ganzi a Gaiole in Chianti: hanno ospitato i sedicenti profughi di San Giusto a Rentennano a fare la... https://t.co/hUv5RDgFtW,0,it
99,6339,Uomo della ‘ndrangheta amico di Alfano ha creato un impero con i centri profughi | VoxNews https://t.co/yf06rKHTTb,0,it
100,3069,"Dai su, non prendertela anche coi bravissimi democratici dei centri sociali! Lo sai che servono per far casini per cosí dar la possibilità al dittatore + stupido della storia di fare i suoi cazzi! È democratico che 4 deficienti si facciano padroni di quello che vogliono dai! Purtroppo sberle da piccoli non le hanno avute e son diventati degli inutili parassiti corrompibili con delle caramelle. Bisogna compatirli quei cretini",1,it
101,6373,I #vigili nei campi #nomadi : inchiesta sugli straordinari https://t.co/Eo34frIGA2,0,it
102,2536,a casa lui e tutta la sua ciurma di ladroni e primedonne!,1,it
103,3913,"Oltre alle unioni civili, il governo pensi agli stupri che si fanno alle donne e oltre alle condanne SERIE, IMPORTANTI, provveda alla castrazione chimica definitiva di italiani e stranieri colpevoli di stupro, i quali dovrebbero essere cacciati dal nostro paese per sempre.",1,it
104,1093,infatti non le vedo,0,it
105,2125,Per nulla ci vuole la magnesia,0,it
106,2539,Presto ruspa anche x loro 🖕,1,it
107,1005,I GRANDI SONDAGGI de La Zanzara,0,it
108,1603,No senza ripensamenti e poi mantenga la parola e che vada a casa,0,it
109,3593,"Sembrano due sguattere di quarta categoria ... E oltretutto in molti casi sbagliano la grammatica ,non sanno parlare ma solo urlare per sport perché non frega nulla a loto delle persone",1,it
110,3937,"Non mi fanno digerire ma, in compenso, mi fanno cagare.....",1,it
111,4571,35 €/die ad un immigrato per stare seduto a non fare un cazzo o 600€/die a #Salvini per stare seduto e dire cazzate? #maleminore #dilemma,0,it
112,6047,Roma: ‘nomadi’ questuanti guadagnano 6mila euro al mese https://t.co/EiTGPPFSVt,0,it
113,4446,"@MattiAnti lo fanno di proposito, gli immigrati sono lo 0,2% della popolazione europea @Lampisa",0,it
114,2162,Noooo!!!!,0,it
115,7611,A Roma tendopoli rom con vista Colosseo https://t.co/nIcVr1O6BK via @YouTube,0,it
116,2394,"no,hanno 1 voce da paura",1,it
117,6258,Le rom chiuse in gabbia dai dipendenti della Lidl diventa virale.Si accende la polemica!! https://t.co/5ra21Pph59,0,it
118,2882,minkiate,0,it
119,1827,Non esistono più i diritti degli italiani...voglio uno Stato che faccia rispettare i diritti dei propri cittadini regolari!,1,it
120,5384,leggi speciali x i rom https://t.co/l2VduVXvWj,0,it
121,2208,Quando ci sono loro giro canale!,0,it
122,1940,"Con un cucchiaino di BICARBONATO deglutito con 1/2 bicchiere di vino rosso ci riesco. Provatelo fa digerire anche le pietre ""DURE"".",1,it
123,4026,Ma un #embargo al mondo #islamico no? #onu #italia,1,it
124,4596,il discorso sui rom del #Lidl è complesso e non si può archiviare con stronzi / fatto bene. servirebbe una manciata di caratteri in più.,0,it
125,3327,Le maestrine !,0,it
126,2946,saluti,0,it
127,7830,Dateli Gl'italiani e no ai rom e alla d Feccia https://t.co/2gEv4bzVQ9,1,it
128,407,Le odio tutte e due...insopportabili. ...,1,it
129,7050,"Sarà anche vero che i musulmani non sono tutti terroristi, ma è altrettanto vero che tutti i terroristi sono musulm… https://t.co/Ra7id1kBG8",1,it
130,1118,Ho dovuto girare su Piazza Pulita,0,it
131,6616,"Genova, operazione della Guardia di Finanza al campo nomadi di Bolzaneto https://t.co/Yf8VKYroVh",0,it
132,2698,Bravo  REnzi fai come Gianni  MORANDI   SI PUÒ  DARE DI PIÙ  È NO FERMARTI  MAI SALUTI,0,it
133,6446,"@CatenaUmana Hanno fatto una stupidaggine i ragazzi,ma é risaputo che i rom sono mentitori seriali...@denber1974",1,it
134,2282,È  ina parte di questo pazzo meraviglioso mondo.😊,0,it
135,1894,"No, soprattutto la prima.",0,it
136,187,Bravo Matteo col cuore!,0,it
137,6206,#raggi = tutta chiacchiere e campi #rom https://t.co/K98P9FQKll,0,it
138,3173,Meglio di librandi e le sue telecamere intelligenti forse ahhaahahahaahahahahahahhahaahhahaahhahah pero devo dire che sono belle donne per non scendere nel volgare ahahaaaahah forse hanno sbagliato mestiere,0,it
139,6609,Prima di tutto gli italiani! Altro che regalare affitti e cibo a immigrati clandestini! #ilsognodigiovanni #leiene,1,it
140,4591,"#Merkel: ""L'#islam non è fonte di terrorismo. La #Ue deve accettare i rifugiati""...Infatti prima di fare stragi... https://t.co/qzAGhbtkYm",0,it
141,5857,"@proudofmascolo @Benji_Mascolo  Sono un profugo (no bono,no bono) profugo ricco lasciamo stare il fatto che io sono nera ,ma cosa c'entra?��",0,it
142,5186,"Roma: rom chiedevano il pizzo da 2 anni, ristoratore esausto li uccide a colpi di mitra https://t.co/ZzFM3TgUWE Bravooo",1,it
143,7741,"#Milano ""la carovana di nomadi potrebbe essere sgomberata una volta per tutte. Per la gioia degli abitanti""… https://t.co/YHH1nLcor7",0,it
144,2378,Ci proviamo 😜,0,it
145,1619,"Ti preghiamo Paolo!! Non farle venire più alla nostra vista !! Ci bloccano la digestione! Tristi risultati, mal di testa e vomito !!!",1,it
146,2815,Ma anche no!,0,it
147,3030,No !!!!!!,0,it
148,2902,Voto no e speriamo il buffone vada a casa,1,it
149,7202,Tu un terrorista lo espelli? Ma in che cazzo di paese viviamo? Diamogli dei mezzi di distruzione di massa poverino.… https://t.co/1PjSfwRo2L,0,it
150,6755,@MauroLumini a Roma per fine mese sarà pronto il progetto della giunta #Raggi per dare le case a tutti i rom. Questo è #M5s,0,it
151,386,Giovanni biondi sei un cmunista di m...a!!!,1,it
152,2796,Certamente,0,it
153,7012,Si può fare e non è nemmeno troppo complicato @Ass21luglio @LuigiManconi1 Microaree per i nomadi https://t.co/GSvVHR8oky,0,it
154,301,No che vadano a battere i marciapiedi,1,it
155,7099,I padroni della guerra non dormono mai  #Trump #Putin #terrorism,0,it
156,2831,Matteo quando torni a Treviglio ?,0,it
157,5949,"Pkè x #GiornoDellaMemoria ho scelto Memoriale ai Sinti? Pkè ideato da 1 ebreo, pkè considero gli ebrei nomadi nell'animo anche se stanziali",0,it
158,7019,"Trasferimento campo Rom, Forza Italia critica: «Più attenzione ai rom che ai cittadini» https://t.co/AmgJvu4uH1 #Barletta #News #PugliaLink",0,it
159,1887,"Mi dispiace paragonarle alle oche (che rispetto),ma vedere ste due,che mentre gli altri parlano, se la ridono sotto i baffi e interrompono....Del Debbio dovrebbe spedirle fuori dallo studio subito...",1,it
160,487,Non capisco il conduttore invitare gente che nessuno può vedere     ma perché ci sono per caso degli interessi di qualcuno ????,0,it
161,4593,"Ricatti a sfondo sessuale con accuse false, famiglia di rom nei guai (Il Secolo d'Italia) https://t.co/f6YzWxldoO https://t.co/pRRQ2nEfVB",0,it
162,3159,Sisi io ci sono,0,it
163,1993,A posto siamo,0,it
164,6239,Pagani. Salerno. Immigrati. A messa da Don Flaviano Calenda. Sedici immigrati ospiti della struttura di... https://t.co/NPCtOi9xhG,0,it
165,7686,Appena pubblicato in https://t.co/PoeBod7qvZ Milano: 90% Rom in campi nomadi è pregiudicato – VIDEO,0,it
166,5562,CORRIERE DELLA SERA - Boom di migranti diventati italiani: 178mila cittadinanze Grillo: «Ong complici» https://t.co/Lz7Y1psMal #PaginaNuo…,0,it
167,4027,"Anche i big di #SiliconValley schierati con i girotondini contro #Trump. #Bando contro gli #immigrati ""danoso"" https://t.co/GctBHv2y0T",0,it
168,6431,Si ripeterà x ogni musulmano? Tutto dipende da loro https://t.co/nAmJnVbCYY,0,it
169,1512,criminali comunisti,1,it
170,2645,"Questa è ""divertente"". Dalla Gazzetta di Parma di oggi: ""Andava a scrocco sul bus e quando i controllori lo fermavano forniva le generalità di un coetaneo, che si è visto recapitare 14 multe. Un ragazzino di origini albanesi di 15 anni è stato denunciato dai carabinieri per sostituzione di persona e falsa attestazione della propria identità"".",1,it
171,5923,"@marioOrrico9 @LNVeneta2punto0 @matteosalvinimi Fatti spiegare bene la faccenda dei rom, comunque mi sa che sono so… https://t.co/3cRRDnYTCa",0,it
172,1501,Vivono su Marte,0,it
173,2537,"Si , certamente.",0,it
174,7770,"Serve blocco navale tra Europa e Nord Africa non si può andare avanti così,Italia è oggi unico paese che accoglie migranti. Europa dove sei?",1,it
175,5907,Trovato in Croazia il tesoro della “regina” dei rom: sequestro da 6 milioni di euro: #Genova,0,it
176,7836,Belpietro sulla 4 fa una trasmissione che tutti i gg terrorizza gli Italiani e Salvini idem come vogliamo che reagi… https://t.co/yVqwwoKP2M,0,it
177,6069,"@DAVIDPARENZO @MatrixCanale5 ma, scusate, con tutto il rispetto per l'inesistente islam moderato... Posso dire che ci hanno rotto i colgioni",1,it
178,5398,"Ordine di #Yahweh, ''Dio'' di ebrei, cattolici, cristiani, islamici a tutt'oggi mai revocato:  ''Uccideteli tutti,… https://t.co/usvcSXRxuQ",0,it
179,7558,@CGhila @ladyonorato e gli immigrati schiavi in veneto? Facchini e prostitute costrette dai libici a imbarcarsi per l'ItaliaGrande @gazebi,1,it
180,3184,Continuate a votare pd x vedere queste schifezze,0,it
181,7924,.......ho sognato che un terrorista dell'isis stasera prendeva il volo crotone-milano.....mi piace credere che a... https://t.co/JRPjcny08h,0,it
182,7219,"Roma, studentessa cinese morta: i rom non andranno in carcere https://t.co/d1PsNa4h1C https://t.co/tixXxgh7gV",0,it
183,1738,Le foto a tradimento!!! Ahahah!! Grande Matteoooooo,0,it
184,3410,"manca ""sinfaco fascista sei il primo della lista""",0,it
185,5704,"Belli i pensieri che si leggono dopo avvenimenti simili, ma vi dirò che finché questi islamici non li spediamo a casa continueranno a*",1,it
186,833,"hahaahahah ancora che commentate ma se non facciamo la rivoluzione gli diamo l italia in mano straniera e addio la nostra bandiera , renzi ci ha venduti e noi ancora facciamo i coglioni anziché batterci da leoni i nostri nonni si stanno rivoltando nelle tombe e noi stiamo fermi",1,it
187,6459,"@PiazzapulitaLA7 la gente se ne va xkè la qualità della vita in Italia fa schifo, sl clandestini e rom la feccia di qst paese",0,it
188,6473,Ve lo dico adesso. Meglio morta che califfata. #islam #musulmani https://t.co/hcbpOCM83g,0,it
189,7600,@SenatoriPD @FinocchiaroAnna @matteorenzi:i migranti possono entrare in @eu solo se:evangelizzati e senza veli.Italia deve farlo da sola.,1,it
190,735,matteo quando ci parlerai di piano kalergi?,0,it
191,1758,Votiamo tutti NO,0,it
192,5491,"@UGiangrieco ha eliminato Gheddafi,ha fatto invadere l'Europa da ""profughi"" musulmani,ne ha fatti ricevere negli USA,un successo per lui",1,it
193,7448,"Della serie ""rom che non rubano"": ++ Furto di energia, il vizietto dei rom: scoperti allacciamenti abusivi ++ https://t.co/TxIwwLTmoF",1,it
194,1279,Bravo  Matteo 😚👍💖,0,it
195,6883,"@LNVigevano terroristi sparano in Francia, rifuggono in Italia, \""mercia\"" umana bruciata viva chiama guerra. Europa riscalda le spalle.",1,it
196,2638,Jack Burton,0,it
197,1436,"Per carità, azzittitele $$$$$$$$$",1,it
198,7874,In Kenia oltre ai resort di lusso ci sono musulmani Presto si imporranno anche da noi https://t.co/oFXedFVmTD,1,it
199,3341,Matteo aiutaci ad andare in pensione con 41anni di contributi e lascia perdere tutte le altre puttanate del governo renzi,1,it
200,3731,Bolle il sangue nelle vene ad ascoltare queste storie... Povera ragazza,0,it
201,295,Sti cornuti.....,1,it
202,1432,Basta vedere in TV la malpezzi in compagnia della Castaldini x non pagare il canone,1,it
203,6155,"@matteosalvinimi Bisogna fare piazza pulita, mandare via immigrati, rom ecc. Prima gli ITALIANI, L'ITALIA deve essere di nuovo nostra.....",1,it
204,7353,"Ma tanto prima i profughi! http://t.co/a08ITQgLdt http://t.co/kpLji577f0\""",1,it
205,1123,Ma vai te a vaff.,1,it
206,4741,No al terrorismo!! Nn serve un cazzo! Bisogna andare li è distruggere tutti i terroristi anche i piccoli!!,1,it
207,4352,"@DussinLuciano Però anche tu: ma se sono ""nomadi"" per definizione, dove li mandi? A casa tua? @LorenzoRaz51 @matteosalvinimi",0,it
208,3779,La malpezzi è entrata in politica dopo avere fallito il provino per la parte della strega di biancaneve.  Se Riccardo Schicchi fosse ancora vivo avrebbe certamente proposto una ruolo hard alla Castaldi . Casta sta con tutti,1,it
209,5556,"#dallavostraparte sogno un Governo che non spenda più un euro per i rom o per tutti i fancazzisti, tanto amati dai sinistroidi",1,it
210,7604,Ripropongo il mio articolo sulla provenienza della #meningite #immigrati https://t.co/aeDfFe2i3q,1,it
211,665,Ciao io tutti gli zingari li manderei a lavorare nei campi,1,it
212,7940,"#salvini ...e c'hai ragione, so' tanti, troppi...dappertutto...!!! #immigrazione #massa anche in Brasile https://t.co/xgTxjoOZWv",1,it
213,6857,@eziomauro cosa fa male : vedere un muratore di 60anni che lavora dove un immigrato e' ospitato con le sue tasse a fare nulla. Poveri noi,1,it
214,7763,"Anello ferroviario,fascia verde,domeniche ecologiche.Tutte manovre per migliorare aria.Ma i campi rom possono bruciare tutto. @virginiaraggi",0,it
215,4165,"Bologna, sputi e insulti alla commessa per non aver dato soldi al nomade - Il Resto del Carlino https://t.co/pgtSjA1FfP #Bologna #news",0,it
216,2623,Saran vai a nasconderti...,1,it
217,3591,AMMAZZA CHE MOSTRI..,1,it
218,4785,"Antegnate, nomade ruba in casa e lascia messaggi di minaccia sulle foto https://t.co/MIFOFEW5AO Stranieri i protagonisti di tutto questo",0,it
219,6050,"Vittorio Feltri: ""Il Pd cola a picco nei sondaggi, e coi cortei pro-immigrati perderanno ancora"" https://t.co/v1tM4i9Fa4",0,it
220,383,Castrazione chimica è poco Matteo... questi meritano di peggio!😕,1,it
221,3236,se stuprano la moglie o la figlia di qualke  politico forse sì,1,it
222,3735,Bravo Salvini.,0,it
223,365,Io le farei sparire dalla faccia della terra da quanto non le sopporto,1,it
224,4930,@matteosalvinimi ma i più ignoranti sono tutti gli italiani che li esaltano e non vedono il grande problema che gli immigrati rappresentano,1,it
225,7886,@LaGabbiaTw In Italia oramai sta andando in rovina qualsiasi cosa. Gli stranieri hanno più diritti di noi,1,it
226,6217,"Milano, cena in amicizia con una famiglia #rom: 'Bello incontrarci a casa dopo anni nelle baracche' @santegidionews https://t.co/8oJQZ0lEl9",0,it
227,4586,Rapina armata da 25mila euro: blitz al campo nomadi in Chiesa Rossa/ VIDEO https://t.co/aUt7l7tNiL via @giorno_milano,0,it
228,7882,"Roma, rapina e aggredisce una prostituta: arrestato nomade https://t.co/zkoIqTQmn7",0,it
229,1362,"E,e che si fa??tanto manca poco ad un altra storia di vittime indifese e passa in un altro piano questa realtà Notizia..così funziona,vorrei chiedere chi vota Pd,o altre politiche che hanno ideali diversi dal difendere i diritti degli italiani...Italiani..come fa Napoli o posti come la Liguria a vincere Pd se non lo si sopporta???ah",1,it
230,6040,"update della giornata: i testimoni di geova sono ebrei, ma ogni tanto anche musulmani",0,it
231,667,"Sì,  ho digerito perché non ho acceso la tv. Non sopporto esponenti del pd",1,it
232,4120,@Piovegovernolad basta profughi in Italia perfavore basta,1,it
233,2150,Ma lo sa quello che dice? A maggior ragione NO NO NOOOOOO!,0,it
234,6260,"@Agenzia_Ansa Non solo è un imbecille, è anche teologicamente inadatto. dovrebbe essere un difensore della cristianità,  non dell'islam.",0,it
235,944,Ladrone vergognati x tutti i soldi che prendi senza meritarli CAPRA LARDOSA,1,it
236,804,Si vede che gli manca il maschio vero x ora vanno con i tartarugati,0,it
237,6094,Bambini rom a scuola di borseggio: 7 arresti in metropolitana (VIDEO) https://t.co/PN4iRGzFyz,0,it
238,1810,"Sto guardando Quinta colonna e non riesco a capire come si può andare in tv a raccontare il proprio stupro... Ma come può essere così tranquilla e... Ma che voglia ha di sottoporsi a domande così da ricordare quel momento atroce. Io non ce la farei... guardarla e sentirla parlare non mi sembra poi così sofferente... Booo forse perché se capitasse a me la tv sarebbe l ultimo dei miei pensieri, anzi non ci penserei nemmeno... Forse lo fa x soldi... Boooooooo..",1,it
239,7065,[marioafrica]: RT filippobubbico: Il benvenuto dell'Italia a #migranti. Tra oggi e domani 400 arrivi per #corridoi… https://t.co/Ly5wRuL5YA,0,it
240,7861,La strategia è invadere l' #Italia di profughi per poi condizionare. Pensare che abbiamo criminali sinistrati di #Stato complici #agorarai,1,it
241,1789,direi noo ci vuole aceto di mele ahahahah o amaro del capo,0,it
242,224,Ma mi sapete spiegare chi ha inventato la figura di mediatore culturale? E chi lei paga?a cosa servono? Poverini questi rom tutti puliti buoni..,1,it
243,6264,Le vittime del #terrorismo dell'#Isis in #Turquia oltre a fare vittime fra # stranieri hanno ammazzato anche turisti di religione #islamica,0,it
244,3375,"Scusa Capitano, ma proprio non ci riesco... butterei il televisore dal balcone .  Leggerò i tuoi riassunti dopo, scusa davvero, ma non ho abbastanza salute. """" Gigante, pensaci tu...""",1,it
245,3532,Quanto lerciume,1,it
246,3814,No sono odiose,1,it
247,2479,Non dovete più farle parlare se non volete calare negli ascolti!,0,it
248,5213,@MarilenaAll E sarà sempre peggio. L'immigrazione serve anche a questo. Per risolvere tutti i problemi basta estirp… https://t.co/V9xRnqlK10,1,it
249,2090,Ciao Matteo sto guardando Del Debbio pensavo di avere capito male ma vedo che arrivi fra poco la Malpezzi urla contro la Santanche per il jobs act e quel Ferrero comunista che serata anche la Castaldini meno male che arrivi Matteo amities,0,it
250,1159,;),0,it
