,Unnamed: 0,text,label,lang
18,5030,"@anonymized_account @anonymized_account Czego nie miał ? Bo tweet Wisły usunięty :)
",0,pl
19,9141,"PODAJ DALEJ ten tweet, a oddasz głos na udział Marcina Gortata w meczu gwiazd NBA:\n\nMarcin Gortat @anonymized_account #NBAVote\n\nJutro kolejny i nowy RT
",1,pl
20,9306,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Odpierdolcie się.od samorządów a będą się bogacić
",1,pl
21,9541,"RT @anonymized_account WEŹ NIE PYTAJ\nWEŹ SIE PRZYTUL \nWEŹ TU ZE MNĄ\nWEŹ TU BĄDŹ
",0,pl
22,7916,"@anonymized_account @anonymized_account ciekawe jaki teraz prezentuje poziom sportowy
",0,pl
23,8384,"Ciagle śmieci trzeba wynosić bo nie lubie jak mi przypominają, że  środowisko tym aluminium zanieczyszczam
",0,pl
24,5743,"@anonymized_account Chyba ze strony losu 😉
",0,pl
25,9193,"Od razu przeszli do czynów.
",0,pl
26,5078,"@anonymized_account Jestem nudna. Tylko granatowe rzeczy mnie interesują.
",0,pl
27,4897,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account A będzie komu na tym posterunku pracować?
",0,pl
28,5383,"@anonymized_account @anonymized_account @anonymized_account Czarne wstawki były na zwycięskim projekcie, wybranym przez kibiców.
",0,pl
29,4264,"@anonymized_account @anonymized_account \""Port męki i rozpaczy Nowoczesnej\""    Super.
",0,pl
30,5815,"@anonymized_account powodzenia! Walczymy do końca 💪
",0,pl
31,1323,"@anonymized_account Frekwencja jak na termalice a pretensje do Filipiaka ze niegraja jak Wisła. \n \"" Co wy myślicie wy w Polsce nic nieznaczycie \""
",0,pl
32,5444,"@anonymized_account Ja mam wrażenie ze kiko niema możliwości zmian bo Małecki ulubieniec kibiców ma większe poparcie niż kiko i zarząd
",0,pl
33,3001,"RT @anonymized_account Żyjemy w kraju gdzie dziennikarzowi bardziej wypada przebrać się za chuja, niż powiedzieć kłamcy, że kłamie
",0,pl
34,1056,"@anonymized_account @anonymized_account Oj tam, ale chyba po raz pierwszy odpadną przed nami 😂
",0,pl
35,9163,"@anonymized_account @anonymized_account jeszcze trochę, z naciskiem na jeszcze.
",0,pl
36,8835,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Patrząc na polską prawicę jest się od kogo uczyć
",0,pl
37,2866,"I że niby rząd nie łamie konstytucji OTWÓRZCIE OCZY
",0,pl
38,2035,"@anonymized_account To oczywiste, że Legia płaci dużo, jak jest operatorem stadionu znajdującego się w bliskiej odległości od centrum Warszawy.
",0,pl
39,8882,"@anonymized_account Kurde myślałam ze ten koleś koło niego ma blond brodę 😂😂😂
",0,pl
40,7894,"@anonymized_account Tak, po kilku latach przygód nie wątpię, że mogą się koncentrować na Belgii, a nie na Polsce 😜
",0,pl
41,1966,"@anonymized_account Brożek miej litość dla nas i strzel w końcu bramkę, bo jak widzisz kiko się nad tobą lituje 😀
",0,pl
42,4135,"Znowu mam taki mood ze nie mogę na siebie patrzeć nawet w lustrze
",0,pl
43,533,"Na tt te beznadziejne gadki o niczym, to już wolę sam ze sobą
",0,pl
44,7546,"RT @anonymized_account Wiem co mogłoby \""uratować\"" posła Piętę... niech ogłosi, że wszystko to nieprawda, bo jest....gejem 🤪
",1,pl
45,5976,"RT @anonymized_account @anonymized_account Jak tusk kradł moje pieniądze z ofe, wciskając, iż nie są to pieniądze Polaków, to nie słyszałem sprzeciwu
",0,pl
46,9190,"Ej ci co mieszkają nad morzem to wygrali życie
",0,pl
47,7263,"@anonymized_account @anonymized_account @anonymized_account piękno i niezwykłe ciepło w jednym. I mamy efekt😘😘😘😘
",0,pl
48,7762,"Kocham to, że jak używacie opery to po ponownym włączeniu komputera otwierają się stare karty ❤️
",0,pl
49,6293,"@anonymized_account Twój rodziny brat nazywa cię idiotą. Nie kompromituj się już bardziej.
",0,pl
50,3805,"@anonymized_account albo osiągnęła zbyt duże stężenie w organizmie...😱
",0,pl
51,3369,"@anonymized_account @anonymized_account @anonymized_account To nie ludzie tylko debile. Super pomysł.
",1,pl
52,394,"@anonymized_account pewnie jest mniej błędów bo i liczb jest mniej bo zrezygnowali ze statystyk zawodników sezon po sezonie ;)
",0,pl
53,7557,"@anonymized_account @anonymized_account a to prawda że Oliwa był nędznym hokeistą ale kluby go chciały mieć u siebie tylko dlatego że się dobrze bił ? :)
",0,pl
54,846,"RT @anonymized_account olly był dzisiaj taki powerfullllllllllll, że nikt tego nie przebije. stanujcie years\u0026amp;years. #TheVoiceOfPoland
",0,pl
55,2436,"@anonymized_account @anonymized_account @anonymized_account Państwo teoretyczne, nikt nic nie wykrył
",0,pl
56,1591,"Praca dla PO powoduje trwałe uszkodzenia mózgu....? #Woronicza17
",0,pl
57,6345,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Chyba ze na skrzypcach w Pekinie 😉
",0,pl
58,1518,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Przecież płaci tylko kibic reszta liczy tylko na zysk
",0,pl
59,4432,"@anonymized_account 30 MLN NA AUTA DLA ZWYKLYCH LUDZI
",0,pl
60,2892,"@anonymized_account Mów, że to sztuka nowoczesna, a jak się komuś nie podoba, to znaczy, że się nie zna.
",0,pl
61,4926,"@anonymized_account Nie zabijaj \""kuriera\"" za przekazywanie informacji 😉
",0,pl
62,1222,"@anonymized_account jestem zaprzyjaźniony ze statystykami bo jestem miłośnikiem Football Managera :)
",0,pl
63,3039,"@anonymized_account Bzdura. Nie działa to aż w takim stopniu.
",0,pl
64,4695,"@anonymized_account No bo jutro wyjeżdżam do siebie a on robi takie dobre jedzonko zawsze i ja tak nie umiem........
",0,pl
65,5354,"@anonymized_account mam pytanie.Za te kłopoty finansowe które ciàgną się za nami twoim zdaniem odpowiada Valcks ?
",0,pl
66,2398,"@anonymized_account @anonymized_account @anonymized_account Pogadamy po II turze i sformowaniu władz sejmików
",0,pl
67,9576,"@anonymized_account Musiał jest na poziomie Gila, ale jest medialny i sympatyczny dlatego jest kreowany na jednego z najlepszych w Polsce.
",0,pl
68,4076,"@anonymized_account @anonymized_account Kaczor walczy z Dudą i Blaszczakiem?
",0,pl
69,4263,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Zmień dealera i portrecik nad łóżkiem zmień z Prezesa na kogoś innego.
",1,pl
70,4408,"@anonymized_account Najgorzej jak ktoś nie wie do jakiego lekarza iść najpierw.
",0,pl
71,7528,"@anonymized_account Kiedyś zgubiłem córeczkę w śniegu, odnalazla się jak przyszyły roztopy
",0,pl
72,7414,"@anonymized_account @anonymized_account To nie jest dla nas rywal na chwilę obecną. Z Senegalem nie wolno było przegrać.
",0,pl
73,9077,"RT @anonymized_account Oj Ulka Ulka dam ci dobrą rade: Jak facet ma na imię Bartek to znaczy, że coś z nim jest nie tak  #mjakmiłość
",0,pl
74,1730,"@anonymized_account Najwyraźniej, ale jednocześnie zażyczyli sobie za nie kosmicznej, dla mnie przynajmniej, kwoty.
",0,pl
75,1664,"@anonymized_account @anonymized_account Określone sily są przeciwko nam, musimy być zwarci
",0,pl
76,1844,"@anonymized_account Jakie to przyziemne, przestań pisać bo wpadne w melancholię
",0,pl
77,5577,"Dzisiejszy dzień to jakiś koszmar
",0,pl
78,7986,"@anonymized_account Doskonale pamiętam, co dokładnie mówiłem, a że nie chcę mieć znowu zaśmieconego Twittera, to żegnam i drugie konto 😉
",0,pl
79,311,"Kiedy Christina wychodzi za mąż
",0,pl
80,7999,"Jak połączyć #DzieńOjca z #ZakończenieRoku?\n\n\""Jeszcze tylko lanie od ojca i wakacje\"".
",0,pl
81,8467,"@anonymized_account @anonymized_account No tak, u nas nie było.
",0,pl
82,3915,"RT @anonymized_account Umarł dzielny chłopczyk z wielkimi problemami-politycy chcą to jakoś dla siebie wykorzystać! ......a żeby Was...........
",0,pl
83,2794,"@anonymized_account W piątek mnie nie ma ;d
",0,pl
84,8959,"@anonymized_account To w takim razie dziewięć, nie dziesięć 😊
",0,pl
85,9437,"@anonymized_account Powiedziałbym raczej, że nieetyczne to jest bardziej ewentualne postępowanie Bordeaux i Malcoma :P
",0,pl
86,763,"Mój brat z żona i córkami mieli takie super kostiumy na halloween awwwwww
",0,pl
87,3529,"Kto wprowadził \u0026lt; 15 tyś tylko przelew, jpk vat, i inne uszczelnienia, kurwa PO @anonymized_account za was tylko weszlo w życie
",0,pl
88,2672,"@anonymized_account Sobie lubi to sobie trze :)
",0,pl
89,6410,"@anonymized_account @anonymized_account Chciała być kontrowersyjna, żeby więcej osób zobaczyło nowe zdjęcie profilowe! xD
",0,pl
90,2034,"@anonymized_account Im starszy tym bardziej inteligentny inaczej. A wydawałoby się, że niżej upaść się nie da.
",1,pl
91,1624,"@anonymized_account Siły wolnościowe to też Pan? A to nie Pan kiedyś chciał pałować protestujących?
",0,pl
92,5215,"@anonymized_account w takim razie wybacz :)
",0,pl
93,8586,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account spokojnie może iść w polityke :)
",0,pl
94,352,"vans do chuja przestań robić choć na chwilę zajebiste kolekcje bo w moim portfelu pieniądzen't
",0,pl
95,3924,"@anonymized_account @anonymized_account Ja tylko przyznaję Ci rację 😉
",0,pl
96,8782,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Nie, nie muszą. I tak zazwyczaj wychodzi na jego.
",0,pl
97,6017,"Celeban strzelił, bo się nad nim zastanawiałem w kontekście Ustaw Ligę, ale go nie wziąłem. Nie ma za co, @anonymized_account
",0,pl
98,4647,"@anonymized_account to tak jak było z Allie i Sloot u nas :)
",0,pl
99,8210,"@anonymized_account a Burliga u nas dalej gra i co ? To Wisły sprawa i nic ci do tego kogo zsyła do rezerw @anonymized_account
",0,pl
100,8139,"Stołek za stołkiem na Sheridanie. Przy każdym wyskoku do piłki odepchnięty, większość umyka sędziemu...
",0,pl
101,1043,"Babcia herod wróciła do formy @anonymized_account
",0,pl
102,4080,"@anonymized_account zrób sobie prezent na Gwiazdkę.
",0,pl
103,8065,"MVP turnieju - Griezmann. Udział przy siedmiu golach w fazie pucharowej, w tym trzech w finale.
",0,pl
104,3261,"@anonymized_account Twoja stara, jest tak stara, że pamięta jak morze martwe było zaledwie chore
",0,pl
105,7705,"@anonymized_account Oooo a który rocznik? Pytam, bo tez sobie kupiłam pierwsze auto ostatnio
",0,pl
106,7359,"@anonymized_account oglądnij sobie co się dzieje w dolnym prawym rogu po trafieniu Żurowskiej :) Nie ładnie panie Fura tak do dzieci ;)
",0,pl
107,8051,"@anonymized_account @anonymized_account @anonymized_account I kolejny tweet był napisany w tym samym tonie, a odczytales go jako atak 😉
",0,pl
108,4670,"@anonymized_account Ale o łańcuch to ty dbaj
",0,pl
109,5422,"@anonymized_account a ja się np nie interesuje męskim koszem :P więc przepraszam nie jestem kibicem Wisły :)
",0,pl
110,7800,"@anonymized_account A Belgia co zrobiła? :) Rozbiła leszczy, wygrała mecz rezerw z Anglią, wymęczyła z Japonią i wygrała na dużym farcie z Brazylią :)
",0,pl
111,4424,"@anonymized_account Nie da się, trzeba ingerencji w geny
",0,pl
112,2173,"@anonymized_account Może razem gdzieś się wybierzemy na ryby😁😁😁
",0,pl
113,8094,"@anonymized_account ale to chyba nie o niego chodzi bo @anonymized_account wczoraj o nim pisał.Pewnie chodzi o tego pomocnika :)
",0,pl
114,4847,"@anonymized_account @anonymized_account @anonymized_account A gdzie i kiedy zaczyna się ten marsz na który Prezydent zaprosił całą Polskę?
",0,pl
115,7619,"@anonymized_account Aguero sam jest sobie winny bo zaczął się przewracać przed kontaktem z bramkarzem :P
",0,pl
116,872,"kto chce follow za follow na tvtime? podajcie nazwy to Was znajdę
",0,pl
117,7815,"@anonymized_account A co ze zwierzętami w sutannach gwałcących dzieci?
",1,pl
118,3612,"@anonymized_account @anonymized_account I jeszcze mieszać w to Olę, wyloguj się czubie
",0,pl
119,8291,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account codziennie gdzieś jest z nim ten sam wywiad więc się troche spóźniliście
",0,pl
120,2630,"@anonymized_account @anonymized_account Jak to skąd? Bo jak ją zgodnie ze statutem PO wywalą to moze jako niezależna startować. Jak budyń w Gdansku😁😁
",0,pl
121,3744,"@anonymized_account @anonymized_account Nikt nikomu nie zabrania i nie zabraniał krytykować. Są jednak granice wszystkiego, a te były przekraczane.
",0,pl
122,9757,"Nawet już nie pamietam gdzie mi kazali jechać na egzaminie XD teraz tylko czekać na dokument!!!
",0,pl
123,3987,"@anonymized_account No to jeszcze nic pewnego z tym przejęciem :P
",0,pl
124,4096,"Nie mam siły nawet wejść do łóżka
",0,pl
125,4257,"Mówi że stare rapsy są całkiem niezle
",0,pl
126,1268,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Poziom posła @anonymized_account  sięga bruku, niestety nie jest to bruk paryski.
",0,pl
127,5536,"@anonymized_account @anonymized_account To jest kolejne łamanie prawa. Boicie się kontaktu ludzi z zewnątrz z protestującymi. Na darmo. Wszyscy znają prawdę.
",0,pl
128,9026,"@anonymized_account @anonymized_account @anonymized_account Jak dla mnie to możesz mieć #AVEJAGA
",0,pl
129,5801,"@anonymized_account No to PO ma problem😁😁😁. Bo Hania wystartuje jako niezależna😁😁😁
",0,pl
130,8511,"@anonymized_account Masz faszystowskie zabędy. Oczekuję swastyki w profilowym
",1,pl
131,5419,"@anonymized_account @anonymized_account I zostawił brata na czele PiSu, który doprowadził do kompletnej degradacji państwa i obywateli.
",0,pl
132,7385,"@anonymized_account @anonymized_account Parchy, nawet o tym nie wiedzac, jesteś ty i pisdzielstwo
",0,pl
133,6087,"@anonymized_account przecież już w środę miałeś info że odchodzi @anonymized_account
",0,pl
134,3981,"Zamiast dać się wyłapać podjęli jedyną słuszną w tamtych czasach decyzję.Walkę że śmiertelnym wrogiem jakim była Armia Czerwona. Chwała im!!
",0,pl
135,4686,"70 tyś nagrody :500+ = 140 :12= 12 lat pobierania 500+
",0,pl
136,2679,"Zgodziłam się pilnować dzieci mojego brata jak mi da swoim audi pojeździć jak będę chciała tak się robi interesy
",0,pl
137,818,"@anonymized_account Od meczu z Pogonią gramy ciągle taką samą chujnie.
",0,pl
138,5013,"Ej bo upuekłabym jakieś ciasto śle nie wiem jakie 😂 macie jakieś przepisy?
",0,pl
139,5877,"@anonymized_account I bardzo dobrze Złodzieje powinni siedzieć
",0,pl
140,4170,"@anonymized_account Glaskanie też to nie było. 😉
",0,pl
141,7623,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Tuzy intelektu @anonymized_account  i @anonymized_account powiedzieli...
",0,pl
142,8858,"@anonymized_account a coś dzisiaj zrobił że inni się jarają ? Bo ja nie w temacie :)
",0,pl
143,2168,"@anonymized_account A to variat!  Z Szymona ;-)
",0,pl
144,4168,"Ja: nie mam znajomych\nTakże ja:\nKtoś: co tam? \nJa: *nie wyświetla*
",0,pl
145,8652,"@anonymized_account Nie lecisz do GB? Polecisz i nie dostaniesz wizy do polski, persona non grata
",0,pl
146,4534,"@anonymized_account @anonymized_account Vlasko był jednym z najlepszych jakbyś chciał wiedzieć
",0,pl
147,6252,"@anonymized_account To cały czas problem jest w trenerze, a nie Messim.
",0,pl
148,1661,"@anonymized_account Ponawiam pytanie. Trenerzy podeszli do siebie i Brosz wystawił ręke a Carrillo celowo nie podał ręki ?
",0,pl
149,7338,"@anonymized_account Kochana 💕💕💕😂 ty tez nigdy nie zmieniaj ikonki bo złamiesz mi serce 💔
",0,pl
150,6557,"@anonymized_account A możesz powiedzieć z jakiego to sklepu?
",0,pl
151,6476,"@anonymized_account a mnie bardziej wkurwia to że jestem frajerem bo zapłaciłem 40 zł za to żeby mi ktoś napluł w twarz.
",0,pl
152,8597,"@anonymized_account @anonymized_account @anonymized_account A na jakiej podstawie? Waszych notorycznych kłamstw?
",0,pl
153,223,"@anonymized_account @anonymized_account i oczywiście było pytanie czy nie boi się o przyszłość Wisły 😂 przechodzicie samych siebie
",0,pl
154,5904,"RT @anonymized_account @anonymized_account wszystkiego najlepszego❣ spełnienia najskrytszych marzeń 🎂🎁🎈🎉
",0,pl
155,7961,"@anonymized_account Jednego dość ważnego widziałem na zywo i pamiętam. W Berlinie.
",0,pl
156,5018,"@anonymized_account Może trochę dziś zapomniałem tej anegdoty i pewne kwestie się niezgadzaja ale wtedy tak to odebrałem jak dziś opisuje
",0,pl
157,3659,"RT @anonymized_account Jak reinkarnacja istnieje to jestesmy wszyscy w dupie bo ledwo skończymy to jebane zycie to sb zacznie kurwa nowe
",0,pl
158,6275,"@anonymized_account jak ja lubie takie chwalenie się dziennikarzy.Gdyby ktoś  przejrzał inne tweety to i duże wpadki można pokazać
",0,pl
159,1926,"@anonymized_account och, to też mój superman w kuchni. Jak coś średnio wyjdzie, On nadchodzi 😉
",0,pl
160,9120,"@anonymized_account to pokazuje że w Portugalii nie ma dziennikarzy tylko jacys amatorzy którzy nie znają się na piłce i nie oglądali innych meczów
",0,pl
161,3545,"@anonymized_account To są jakieś matoły nieznające historii
",0,pl
162,8718,"@anonymized_account Nie przekonasz tych nacjonalistów, a poza tym  Kaczyński był przywodcą stoczni i chuj
",0,pl
163,6943,"@anonymized_account I to ma być niezależny sędzia.
",0,pl
164,1787,"@anonymized_account @anonymized_account Kupcieu jeszcze sukienkę i postawcie na kratce wentylacyjnej metra.
",0,pl
165,4039,"@anonymized_account a nie jest tak, że wg Boga każdy człowiek jest piękny, nawet ten brzydki?
",0,pl
166,9039,"@anonymized_account Te były bardzo grzeczne i dobrze wychowane, ale natury dzieci się nie okiełzna. Zbyt wielka ciekawość świata ;-)
",0,pl
167,6361,"@anonymized_account ale przecież był przepis o \""graczu miejscowym\"" a Musina grała w rep Rosji wiec nie może grać jako polka
",0,pl
168,6500,"@anonymized_account Już nie róbmy z niego desperata. Prowadził kadrę narodową Hiszpanii. Niewiele stanowisk jest wyżej.
",0,pl
169,2367,"@anonymized_account Pisałem, kasowałem jest trochę tego, nie wszystko wszystkim musi się podobać, jeszcze sprawy światopoglądowe i konstytucja
",0,pl
170,6623,"Japonski Rezyser wykonawcy Wszystkie Wschody Słońca\nhttps://t.co/bjNFHiUw2B
",0,pl
171,6157,"RT @anonymized_account jak ludzie co mają 17-19 lat to robią, że wydają książki, tell me, też chcę :-:
",0,pl
172,4862,"Jestem taki zjebany że nie dam radę pić
",0,pl
173,725,"@anonymized_account Chyba jej mało bo dalej kusi ;-)
",0,pl
174,2850,"@anonymized_account Jednym bramkarzem mieliśmy grać przez cały sezon?
",0,pl
175,8518,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Ale przyznać trzeba że efekt końcowy niczego sobie😂😂😂😂😂😂
",0,pl
176,2602,"@anonymized_account @anonymized_account @anonymized_account Koń, który mówi. I jeszcze łże jak bura suka.
",1,pl
177,2068,"@anonymized_account @anonymized_account była mowa o najlepszym piłkarzu w historii a nie najbardziej utytułowanym.
",0,pl
178,9649,"@anonymized_account @anonymized_account Jeśli tylko ktoś oglądał tylko derby to prawda że Lis wart juz jest kilkanaście mln euro
",0,pl
179,8248,"@anonymized_account @anonymized_account To na 100%, w każdym umieraniu, a najbardziej za ojczyznę
",0,pl
180,8403,"@anonymized_account To w szatni Wisły?? ;-)
",0,pl
181,8957,"@anonymized_account Niezimno jej?? Przytulił byś ją ;-)
",0,pl
182,6162,"@anonymized_account @anonymized_account Podyskutować ? Chyba pokazać swoje kompleksy i ból dupy jak to mawia wielbiciel hotdogów 😂
",0,pl
183,3391,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Oj tam, dyskusja zwykła 😉
",0,pl
184,4696,"@anonymized_account @anonymized_account @anonymized_account Jak będzie grał jeszcze lepiej i dostanie oferty z lepszych klubów to znowu go ucho zaboli :)
",0,pl
185,7076,"@anonymized_account O kurcze, mam nadzieje że nie zrobił Ci krzywdy 😳daj znać później co z tego wyszło i trzymaj się x
",0,pl
186,1163,"RT @anonymized_account Polityk PO retwittuje wpis ze słowami : pisowskie scierwo,suka. Który ? B.minister( sic!) Bartosz Arłukowicz . Oto poziom…
",0,pl
187,6977,"@anonymized_account Ten Jurić nie ma szacunku do samego siebie skoro się zgadza na takie coś.
",0,pl
188,3196,"@anonymized_account @anonymized_account pączka ogórkiem? To podchodzi pod jakąś nową dyscyplinę.
",0,pl
189,4924,"@anonymized_account Coś Pan sugeruje ? :)
",0,pl
190,5663,"@anonymized_account A ja się pytam jakim prawem???? Ją też wybrał Suweren!
",0,pl
191,3768,"Zrobiłam mamie urodzinowe śniadanie i posprzątałam w kuchni a na imprezie dam jej prezent
",0,pl
192,3282,"@anonymized_account bardziej chodzi o człon \""rajtuzy\"" #ygh
",0,pl
193,3693,"@anonymized_account @anonymized_account Ajesli ktoś spyta czemu tak myślę teraz to odpowiem \""Serbia\""
",0,pl
194,7710,"@anonymized_account wiem, skapnęłam się po chwili XD
",0,pl
195,4513,"RT @anonymized_account Jakiś lepszy cwaniak ;)\nhttps://t.co/VpTAeEZECY
",0,pl
196,2441,"@anonymized_account Niektórzy mają fajne życie bagietkę francuską, marmoladkę, lunch @anonymized_account coś powiesz?
",0,pl
197,7781,"@anonymized_account Gdyby Kiko po zwolnieniu nie świrował to by był trochę inny odbiór jego osoby.
",0,pl
198,7382,"@anonymized_account IMO karny w ogóle baaardzo naciągany.
",0,pl
199,3784,"@anonymized_account snooker :) cały rok Eurosport pokazuje turnieje więc to nic dziwnego
",0,pl
200,1514,"@anonymized_account Może nie ma na kogo głosować.
",0,pl
201,5146,"@anonymized_account @anonymized_account @anonymized_account Tym służbom co biją matki niepełnosprawnych w sejmie?
",0,pl
202,2226,"@anonymized_account u mnie +20. Może podkręć ogrzewanie?
",0,pl
203,9371,"RT @anonymized_account @anonymized_account Może szukają kasy, bo głównemu reklamodawcy właśnie padają wątpliwe banki
",0,pl
204,5503,"@anonymized_account @anonymized_account @anonymized_account Było gdzieś info o testach medycznych ?
",0,pl
205,276,"@anonymized_account @anonymized_account albo wygrywali 1:0 z Barceloną
",0,pl
206,3815,"@anonymized_account też obstawiam nie nową --\u0026gt; Szott :) @anonymized_account
",0,pl
207,6884,"@anonymized_account dziennikarstwo specjalność reklama, promocja, rzecznictwo
",0,pl
208,5564,"@anonymized_account @anonymized_account On nie będzie miał dzieci bo jest przeciwny adopcji dzieci przez pary jednopłciowe.
",0,pl
209,7473,"@anonymized_account śmiałem  się z wodogłowia kolegi, ale gdyby nie on, medycyna nie zrobiłaby takich postępów w dziedzinie leków na ból dupy
",0,pl
210,3432,"RT @anonymized_account @anonymized_account @anonymized_account Ja bym poszedł dalej i manifestował wdzięczność syfilisowi.
",0,pl
211,6036,"@anonymized_account @anonymized_account O kurwa teraz to pojechales po całości, muszę się wylogować, wybacz
",0,pl
212,572,"RT @anonymized_account Moja morda to takie spierdolenie ze zaraz rykne
",0,pl
213,5114,"@anonymized_account Wszystko przez Stuhra, TVN i Michnika #odjebanie mózgowe @anonymized_account
",1,pl
214,4518,"@anonymized_account screen zrobiony.Po sezonie go przypomne.
",0,pl
215,4748,"@anonymized_account W trakcie meczu, będąc na murawie, sprawdzałeś Twittera? 😜
",0,pl
216,3513,"@anonymized_account @anonymized_account A za co ban ? 😂
",0,pl
217,3026,"@anonymized_account Zawsze z zakupów jesteś zadowolony, widać długie zastanawianie i nie kupowanie pod wpływem chwili wychodzi na dobre
",0,pl
218,5845,"@anonymized_account Żartujesz 😳a mogę wiedzieć jakie rzeczy? Coś charakterystycznego? Czy takiego normalnego co każdy może wymyślić
",0,pl
219,7101,"@anonymized_account @anonymized_account Machaj, Klemenz i Sandomierski, czyli dotychczasowe nasze letnie transfery, to chyba z Tanzanii?
",0,pl
220,5751,"@anonymized_account Jakieś to za mądre na Maradonę, więc może być fejk :P
",0,pl
221,5006,"@anonymized_account spokojnie, na krytyke jeszcze przyjdzie czas :) @anonymized_account
",0,pl
222,8595,"@anonymized_account @anonymized_account te dzieci mają po 30 lat i są murzynami z Erytrei - każdy chce ich się pozbyć
",1,pl
223,9186,"@anonymized_account Wszystko klubowymi kontami dam już przed meczem.
",0,pl
224,7900,"RT @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Oj tak, Misiek to Misiek :) to przez ten mały…
",0,pl
225,5467,"@anonymized_account w takim razie zwracam honor :)
",0,pl
226,1615,"@anonymized_account @anonymized_account Oprócz bramki to pokazał, że pozbycie się go było dobrą decyzją.
",0,pl
227,7402,"@anonymized_account no w sumie nigdzie ale po porażkach zawsze te dwie są u Ciebie na tapecie :)
",0,pl
228,6740,"@anonymized_account @anonymized_account Bo to był turniej o Plastusiowego Debila.Czytając tweety widziałem, że walka była zażarta. Tylko kto wygrał?😁😁😁
",0,pl
229,1937,"@anonymized_account Nie będą, bo spudłował pod koniec ubiegłego sezonu :D
",0,pl
230,5524,"@anonymized_account tylko co z tym zrobi skoro za trzy tygodnie będzie po sprawie.
",0,pl
231,9001,"RT @anonymized_account Wszyscy sędziowie SN powinny pozwać do sądu Stanisława Piotrowicza. Skoro nazwał ich złodziejami, niech to przed sądem u…
",0,pl
232,8911,"@anonymized_account Pewnie można dostać kartkę za niesportowe zachowanie.
",0,pl
233,8267,"@anonymized_account Bo z legia nieliczcie na karnego z varu 😞
",0,pl
234,7854,"No dobra, czas zadać najważniejsze pytanie - co to do cholery było z tą Argentyną? 😛😛😛
",0,pl
