,Unnamed: 0,text,label,lang
29,954,@Antifeminazi1 @FeministFailure @Feminazi_Front why is it that radi fems call for an end to domestic abuse on women? Y not on men too?,1.0,en
30,2179,HEE HEE HEEEEEEE,0.0,en
31,2987,"At least MSM manages to do basic fact checking, like not confusing @ggautoblocker with @theblockbot :P",0.0,en
32,5111,"""i don't need this money, frankly"" - wait, what money? wadhwa said all the proceeds were going to women &amp; he didn't take money for speaking.",0.0,en
33,1715,the ability to lock a unique phone # to your account already exists. eng/infra is already there. expose if a # has been added via metadata.,0.0,en
34,3701,Just started a new char and she came with pink armor. Glorious. http://t.co/BVfjNSh3K7,0.0,en
35,1165,"""Of course, we want to hire the best people who happen to be women, regardless as to if they are women, that part is irrelevant.""",0.0,en
36,1434,@fdgonthier @Patreon thanks! ;),0.0,en
37,3294,#atlas picking His toy for the night! #game on! #coon #cat #5monthsold #mainecoone #mainecoon_id #cute… http://t.co/9xkRhRAHTs,0.0,en
38,6191,IT IS ON THE MAP. Why does it keep telling me no direct flight path? http://t.co/AhJfOJkbwy,0.0,en
39,2253,Never date a Paladin.,0.0,en
40,5907,@harper bs. It's still there and you haven't absorbed it.,0.0,en
41,992,@chaeronaea wtf did I just read.,0.0,en
42,5189,@0xabad1dea i was lucky enough to find mine on a swap &amp; sell for normal price. i usally see them on ebay for &gt;$400+,0.0,en
43,1847,"Verification: Yes, this is me. http://t.co/UQ9CEJVuAp",0.0,en
44,6296,@Trigger_Check what news?,0.0,en
45,4757,@dtklein my apt is fairly secure-ish. i know to be paranoid.,0.0,en
46,4715,RT @LOLGOP: Weird. As soon as we put Harriet Tubman on the $20 everyone insisted we go to a cashless society.,0.0,en
47,1556,"@JohGriggs7 that's where Dave, a former #MKR contestant lives now, hey @AusSoldierCooks  :p  @Queensland",0.0,en
48,383,Just got called a #feminazi because i refused to show this guy my breasts?... #feminism is needed for THIS VERY REASON. I'm so upset.,0.0,en
49,5561,"Aside from security concerns, Lenovo is shit. One time a cage door at a datacentre fell on my head. Dropped Lenovo 2', had to be replaced.",0.0,en
50,2376,Giving the loser teams enough time to cook everything well &amp; beat the score record? I expect scores over 100. #mkr,0.0,en
51,2592,@meursalt razer blackwindow chroma,0.0,en
52,53,"@Kallisty when i hear about stuff like this, i consider starting a betting pool on if it's a white dude or not.",0.0,en
53,3766,@ThatSabineGirl @MeLectable wrote me the most hilarious open letter that was all about her. I loled for days. Forgot all abt that until now.,0.0,en
54,3010,"@kieranpegler nowhere, yet. :) have to secure funding before hiring.",0.0,en
55,3789,@Efimero @ragzouken and it's good that Feminazi has no play haha,1.0,en
56,4985,RT @Half: #BlameOneNotAll campaign draws both criticism &amp; praise. http://t.co/ka2qC2L85D http://t.co/hHtBIhkrjc,0.0,en
57,1786,"I'm kind of sad I slept through the earthquake. I like to pretend I'm a supervillain and snarl ""FEEL MY RAGE""",0.0,en
58,5889,Announcement - Site Maintenance: https://t.co/TpYN6C02yq,0.0,en
59,916,http://t.co/IiibIFWNuW (via @selenamarie) #stopwadhwa2015,0.0,en
60,4602,The best thing about that vine is that I now know about the heart to a middle finger gesture from the orig music video. Perfect.,0.0,en
61,1633,"""Feminazi"" is a real timesaver http://t.co/HubYAyE63O",1.0,en
62,2967,#DIAMOND IS DEFINITELY #MONA TOP #COON #EXPLOITEE THIS SEASON.  #MIMI IS PRAISING GOD THIS IS AIRING BEFORE #LHHATL SHE NEEDED THIS #LHHNY,1.0,en
63,3230,@allaboutgeorge @kevin_finke @TheRealNimoy you had to pick the tweet about spock and not about drinking with star trek. :P,0.0,en
64,5040,@asciibear @TheQuinnspiracy MAKE ME,0.0,en
65,5392,@ShriekAPotomos Anyone that is getting harassed is welcome to come to me for help. it's all anonymous.,0.0,en
66,4366,"@theMirai @SirGoldenrod @sloshedtrain2 @srhbutts why are these people such idiots, i mean, seriously. it's not difficult code to read.",0.0,en
67,5439,I've also been told that some of the people mentioned in @ninaburleigh's article didn't even talk to her. She quoted them without asking.,0.0,en
68,3196,"@MaddieWozniak you cant take pride in being a woman, or ask for more, without being called a feminazi or something. This is so twisted",0.0,en
69,3122,.@fdgonthier no idea. it's not going to work very well. the same show where I made those quotes is having me on again in a month. &lt;3,0.0,en
70,469,@shinynhappy someone *stole* your kindle? wtf.,0.0,en
71,2486,RT @SwiftOnSecurity: This is how you get a follow. http://t.co/hnfW02wzBr,0.0,en
72,4901,I will burn the building down.,0.0,en
73,3923,RT @infosec_Hulk: @freebsdgirl MY SKIN GREEN. NO COLORS SUIT. ONLY WEAR RIPPED PANTS BECAUSE HULK NEED NO CLOTHES!,0.0,en
74,2572,@SirGoldenrod @sloshedtrain2 @theMirai @srhbutts @Moldybars because they have no legitimate complaints. even hackernews says it works fine.,0.0,en
75,1389,I was getting really into reading these blue apron recipes until I realized they don't use the Oxford comma. https://t.co/vnBWqNVinD,0.0,en
76,4086,@JillWetzler OMG yes.,0.0,en
77,2872,RT @girlziplocked: @freebsdgirl http://t.co/WkTuveguB0,0.0,en
78,1696,"It's difficult deciding to call out something as being problematic, because that gives it attention &amp; not many people know about it.",0.0,en
79,6187,"Sending thoughts of peace to all back home in #Jerusalem (#Israel) this #Shabbat, following today's terror attack by #Arab driver.",0.0,en
80,1495,"@nscottg for my small org, it works amazingly well. has everything to do with configuration. i love the VCS integrations.",0.0,en
81,2274,it's becoming clear that I need to find more people in SF that are press/corporate competent so I can write some gd code 😜,0.0,en
82,1271,"@kelseytheodore2 plz go set yourself on fire, egg. :)",0.0,en
83,70,"@ANN_Lynzee unfortunately, some people see this as me choosing sides. i see the world as more behaviors than i do people.",0.0,en
84,1861,"The US goes to war with CA, but quickly surrenders when Google countered by removing all porn from search, ever.",0.0,en
85,3024,Saturday recap #brunch #golf #coon with @luisayen and @becca_stella https://t.co/pdSE3xy70n,0.0,en
86,1120,RT @Stanford: Vivek @wadhwa offers a fresh perspective on diversity in the next @StanfordMed Dean's Lecture: http://t.co/p9bhC0t5FS,0.0,en
87,1179,The things I would do for a small covered porch. Especially if it had a swing.,0.0,en
88,4932,"@BrownBagPantry Fortunately, we've got controls on Twitter like block and mute, which keep us from seeing *most* things we don't like.",0.0,en
89,5270,RT @BlizzHeroes: Proof that anyone can find love in the Nexus...  Learn More&gt; http://t.co/d1yAwoMZLu  . https://t.co/4Txof10L1J,0.0,en
90,203,"#BlameOneNotAll because I wount hold all Feminists and Progressives responsible for the ""White genocide is good"" article",1.0,en
91,3629,"Company profile NKC COON HUNTING, INCORPORATED - http://t.co/YK1TMdLgTj  #NKC #COON #HUNTING, #INCORPORATED",1.0,en
92,3025,On that Supernova facebook thread. Hoooooooly shit.,0.0,en
93,6089,@Visnes ... i thought the same thing.,0.0,en
94,4327,@GUIpsp last retweet,0.0,en
95,6183,@Zython86 how is that related to wadhwa?,0.0,en
96,158,@JillWetzler http://t.co/IiibIGeomu :),0.0,en
97,4968,Spoilers: The trolls aren't hiding under the bridge anymore. They are burning it down. Time to fight back.,0.0,en
98,5360,"I'm slowly finding people that I trust, but it's all so hard because I care *so much*.",0.0,en
99,4035,A woman on the internet just told me not to argue with her about InfoSec because her husband used to run a security firm. what.,0.0,en
100,5130,"To reiterate, GamerGate is threatening @ChrisWarcraft's children, and @Grummz is totally OK with this, because free speech.",0.0,en
101,2824,"@TeeYouVee sweet. no one has used this yet, and there appears to be somewhat of a delay. watching to see when it goes through.",0.0,en
102,2223,@edzitron i don't trust your youtube videos. you listen to dad-music.,0.0,en
103,1297,#Sprint is #Hiring! #Retail #Sales #Associate #Job in #Coon Rapids #MN  Apply now! http://t.co/0ISep8dx84,1.0,en
104,5419,Please nominate @ggautoblocker for a shorty award in non-human :) http://t.co/h135mkdkjN,0.0,en
105,5488,Did you hear that? That's the sound of a bunch of women in tech setting up filters to fwd emails from @ninaburleigh to /dev/null. Good job.,0.0,en
106,118,@atonal440 @ralphcrafts i'm pretty entertained in that i only see half of the conversation. ;),0.0,en
107,2213,@saintneko @SecretGamerGrrl @vivian_games Quick! Kiss a boy! And show me your birth certificate!,0.0,en
108,2332,But saying that he did this is not okay. We don't know. We will probably never know. Don't be like them.,0.0,en
109,4533,#PLO after #US terror trial: #Palestinians don't have funds to compensate victims' families - #Arab-#Israeli Conflict http://t.co/SALMpf2SlN,0.0,en
110,3099,"@codemastermm I'm epic at color coordination. Layered tanks of turquoise and pink. Pink shoes, pink backpack. Pink pullover.",0.0,en
111,6017,@Aiiane i can't wait! :)  it's going to be awesome. great meeting with you.,0.0,en
112,3072,"@almafeta I've read many of them, but it doesn't make it easier for me.",0.0,en
113,960,@BenKuchera I SAW YOUR FACE,0.0,en
114,1880,RT @mcclure111: #DontDateSJWs #ThatWouldBeAViolationOfTheRestrainingOrder,1.0,en
115,4111,"RT @voretaq7: .@freebsdgirl Yes, that's what I want in a Valentine: Morbid self-destructive obsession with my demise. #FearTheCreepyOnes",0.0,en
116,4964,"RT @daalad: #StopRush: ""Uses  words like chickified &amp; feminazi, @rushlimbaugh is a hate-monger.""  How do you actually function in this worl…",1.0,en
117,5839,"@jmatonak quote them, screen cap them, use them as examples. But after all this time, it's unlikely you'll change their minds.",0.0,en
118,5064,baby you can drive my car http://t.co/CyhEMc8aVy #asian #juicyasian #sex #nsfw #adult #xxx,1.0,en
119,4064,"@dylanw fwiw, wasn't meant as a dig. i didn't know this until a few months ago when it was pointed out to me.",0.0,en
120,637,@CarterGee we'll have to agree to disagree. :P,0.0,en
121,6172,@vengarioth i broke up with a dude when i was a teenager by forkbombing his server.,0.0,en
122,4502,RT @join_oapi: We're looking for volunteers! http://t.co/uWFHoYhK4x,0.0,en
123,6275,"Because if we like computers, we sure as hell better not have ever dated or fucked anyone, ever.",0.0,en
124,2171,"@mcclure111 hi. Ex-enforcer her. Enforcers are now paid. They didn't used to be, but then state law required it.",0.0,en
125,5695,I just backed A Feminist Deck on @Kickstarter http://t.co/0YYga5Pt7y,0.0,en
126,1716,RT @jessicaelgot: This #BlameOneNotAll campaign feels like giving men a pat on back for not being rapists... why would men want to be patro…,0.0,en
127,4014,This is an ex-coworker of mine. She was also an enforcer for far longer than I was.  https://t.co/NByQoZCiK0,0.0,en
128,5522,@dunno_someguy i love &amp; support sex workers. am friends with many.,0.0,en
129,318,"@samred no rush or anything. like i said, it's been up for a while. i just noticed, though. :)",0.0,en
130,5,ur face is classified as a utility by the FCC.,0.0,en
131,4751,@kittyFitz50 @MiltShook @TwinmomSue Exactly Kitty! I am NOT a Feminazi nor the other garbage he spews #stoprush,0.0,en
132,5351,so regal. so elegant. http://t.co/PBlfmztdJj,0.0,en
133,5755,@KaivaxBlizzard garrisons are rad. I am just very committed to upkeep.,0.0,en
134,979,"I know this isn't a popular opinion among the femiNAZI PC police, but I think women should get equal pay for equal work.",1.0,en
135,1355,Wishing my arena partner was on. &gt;.&gt;  Really want to get some PvP happening.,0.0,en
136,1965,@cperciva i know. my heart is breaking. (not really. i do tweet a *LOT*),0.0,en
137,1607,Looking at the world. #coon #animal #animallovers #catlover #lovecats #animalsco #cutekitten #kitten #coonkitty #m… http://t.co/5HY9pr0235,0.0,en
138,1684,British lads Will and Steve are taking on the @mykitchenrules Instant Restaurant tonight and they're on now #MKR http://t.co/UA8kwVBEnn,0.0,en
139,2330,@jasonbentley I'll shoot you a DM when I've got a solid ETA.,0.0,en
140,1375,I did it. I made a feminist admit she's been beat! #feminazi #gottold,1.0,en
141,5499,Bitch be old as hell. Like a feminazi and shit! #WalkingDead,1.0,en
142,1541,Apple is the horde vs alliance of the tech world.,0.0,en
143,675,"We parted ways, but stayed in touch throughout the years. He got swole while I went off and did my thing, writing Perl, angering trolls.",0.0,en
144,5384,"Not only that, but this rocket surgeon apparently doesn't understand the difference between comments and man pages. Isn't he precious?",0.0,en
145,2605,"@beardyblue @emily_esque i'm not entirely certain how all of this is going to work, so i'm still feeling it out.",0.0,en
146,3486,"@dsmyxe @PolitiBunny when you have that many followers, you know precisely what happens.",0.0,en
147,3863,"@truth4ever87 @SMCadman @itsmenanice email randi at randi.io, if you need my pager address for urgent concerns, i can give that to you.",0.0,en
148,2563,@wwaazzaap @ThatSabineGirl top kek,0.0,en
149,836,@coopatropp in a meeting...,0.0,en
150,625,RT @TheQuinnspiracy: Ok hearing this mask fucker saying the exact same shit that's been screamed at me for 6 months isn't fun anymore...,0.0,en
151,1074,@sibbysoyabean isn't everyone?,0.0,en
152,568,"If the past 6mo have taught us anything, it's that attaching your name to anti-harassment gets yourself targeted for more harassment.",0.0,en
153,343,http://t.co/ZxbZV3qUj2: Drawing Long Haired Cats pt 2 http://t.co/a8rajg67Ra #cats #coon #drawing #haired #long #maine,0.0,en
154,3109,@DJCPI @TheQuinnspiracy @metafilter i saw. &lt;3 metafilter. :),0.0,en
155,369,Take a feminazi to church and you'd start a riot I swear,1.0,en
156,1562,"RT @metroadlib: the followup:  ""if no, what is the formal word for 'feminazi'? you know...a woman who is too feminist.""",1.0,en
157,4212,"RT @mikemetcalf: Overwatch review from @pcgamer. ""Blizzard doesn't just announce games now, they announce universes."" http://t.co/ONqMSadRY…",0.0,en
158,3186,RT @Laralyn: Uh... wow. https://t.co/CdoNLaApVr,0.0,en
159,1336,"my dad just called me a ""kind of feminazi"" bc im pro choice omfg",0.0,en
160,4936,"The scope of the problem can discourage people from trying to fight it. Often this leads to thinking, ""what can I do? I'm just one person.""",0.0,en
161,2869,@JWYoder anyone that uses McCarthyism in a sentence that has to do with an opt in block list is pretty much not worth anyone's time.,0.0,en
162,5628,Running around as a male protag is not appealing to me. I keep trying to kill him. It's my natural feminist tendencies.,0.0,en
163,4081,Witnessed an #Asian guy put himself down by stereotyping himself 2 defend his #white friends while standing in a McD drive-thru on La Brea,0.0,en
164,6027,"@TeeYouVee if it's something that needs immediate attention, randi@randi.io works as well.",0.0,en
165,1789,"@MrTheGeoff i do want to try to branch out internationally eventually. right now i'm working local law enforcement, then pushing national.",0.0,en
166,1958,@Badassperger @Quinnae_Moon i only pvp. :P,0.0,en
167,1204,@piojaa_ feminazi,1.0,en
168,4258,@sschinke only leo. ;),0.0,en
169,3371,"@Leonard_Delaney yo, the tweet I made about the tetris book just got retweeted by boing boing. :P",0.0,en
170,5793,Another #Arab car ramming terror attack in #Jerusalem #Israel. Will #Obama Adm call this random traffic infringement? http://t.co/MjWKz48M4A,1.0,en
171,2752,It was upsetting to see acted out what I'm willing to bet is the fantasy of *many* GamerGaters. Putting a loud feminist in her place.,0.0,en
172,3740,@ncweaver that's fine. ^.^,0.0,en
173,2268,@a_man_in_black I think I'm going to push it to people outside of safety so we can get some better promotion reviews.,0.0,en
174,5343,"RT @flatluigi: @freebsdgirl lgbt too powerful, pls nerf",0.0,en
175,136,"""#feminazi"" 😂😭😭",0.0,en
176,4071,@GaminGlennSeto @srhbutts Closer to 200. I wrote it in 20 minutes and was drunk off my ass.,0.0,en
177,2999,"@KirinDave WoW pvp makes me happy. i play rateds, and i'm pretty good at it. You are basically a door to door salesman right now.",0.0,en
178,5275,"@omglazerkittens well, damn. marking you off my 'potential partner' list.",0.0,en
179,3884,"Grammar nazi, feminazi, Music nazi",0.0,en
180,547,"Please read this. If you think GamerGate attitudes aren't prevelant in FOSS, you're wrong. http://t.co/KnYZMXzmGo http://t.co/xNPbR1MhBq",0.0,en
181,4826,"@jmatonak it's hard. I struggle with it, too :) Just remember that when you argue with a gater on the Internet, no one wins.",0.0,en
182,1420,"@mykitchenrules #MKR The girls are bringing some ""Sassy-ges"" to the table.",1.0,en
183,5005,"@jsigj @SuperSpacedad @Glinner that's his original account, renamed.",0.0,en
184,5191,@Kryten2X4B1 Who doesn't?,0.0,en
185,4199,FEMINAZI,1.0,en
186,6149,#BlameOneNotAll in a nutshell.  http://t.co/un0m0L2Cy3 http://t.co/EGQA6Oab0H,0.0,en
187,2680,"""Women are psychos""  *male tears joke gets made*  ""SHUT THE FUCK UP DUMB FEMINAZI BITCH!! THIS IS WHY I NEED MENINISM!!""",1.0,en
188,4477,In love with these leggings forever. http://t.co/reGdZZTmwq,0.0,en
189,4930,@gewt that's absurd.,0.0,en
190,177,I'm in south bay and available after 3 PM if any other companies/people would like to meet up.,0.0,en
191,2670,"CA physically separates from US in a natural disaster. CA decides to separate as a governmental entity as well, proclaiming independence.",0.0,en
192,2357,@BrentonPoke @Shjade totes SJW,1.0,en
193,4131,"#MKR maybe you girls should go back to cutting up cows and pigs, don't quit your day job!! @mykitchenrules",0.0,en
194,1632,"RT @Laralyn: @freebsdgirl @jeremiahfelt It's been removed, but I archived it just before (which also caught your comment!) https://t.co/S9U…",0.0,en
195,5217,@haterqlo jdkdldk lindo💕 define feminazi,0.0,en
196,4581,"RT @shanley: First step is doxxing and death threats, which immediately destabilizes the target's most fundamental sense of safety and secu…",0.0,en
197,240,"The missus loves #MKR if I have to watch five more minutes of these stuck up, idiotic, 2 bit hookers I'll neck myself. #goingtobed",1.0,en
198,917,@ahtweet yup. i went in the water.,0.0,en
199,103,RT @EntirelyAmelia: #BlameOneNotAll gives those who think they’re innocent a pass to be complacent in systematic oppression.,0.0,en
200,723,"@Ethelmonster @ninaburleigh @wadhwa lol, she was one of the people that gave him a platform and then ignored detractors.",0.0,en
201,490,"Have redis db cluster analyzing abuse patterns. Dedicated my career to anti-abuse. In NYT, New Scientist. Dudes w/no exp: ""you're wrong"".",0.0,en
202,3310,@_NotJuice @Mechanical_Crow @butt_hump @srhbutts @vex0rian @RSG_VILLENA you guys killed me. totally dead.,0.0,en
203,3000,"Some people in #BlameOneNotAll mean well, but that rhetoric started &amp; is still used as a calculated strategy to stop discussion. @KraftsCafe",0.0,en
204,3960,@stockputout I nuked my rating by constantly helping a friend gear up all of his alts.,0.0,en
205,5976,@HPluckrose @Feminazi_Front what's sad about it?,0.0,en
206,5706,I was called a femiNAZI. Well that's new.. 😜😂✌️ http://t.co/IUoaV4klAk,0.0,en
207,179,@Aiiane @aquarianfool more so because the community is nodding and faving and RTing and smiling and encouraging.,0.0,en
208,255,@TimCField supposedly battery life &amp; auto-dimming display?,0.0,en
209,1692,I can see a little waves of water crashing over the road. The car is rocking in the wind. Had to pull over again.,0.0,en
210,5475,"@MyKeyMoonShine @Grummz as gamergate has repeatedly proven, linking a URL doesn't mean shit for comprehension. &lt;3",0.0,en
211,4573,"@mercurypixel nope. not chan trolls. maybe a handful, but not the majority.",0.0,en
212,2926,@korvys some of it will be made public at some point. :),0.0,en
213,2429,"@kliksf for all the bodies sacrificed to the killallmen hashtag, obviously.",0.0,en
214,354,"@Popehat @SatoshiKsutra @DarkTechMonitor frankly, i'm quite amazed that i'm not on theblockbot yet.",0.0,en
215,5006,How have I never heard of ball culture? This sounds amazing.,0.0,en
216,977,"@harper last time I was there, almost bought a pink rhinestone cowboy hat in the airport. Wish I had.",0.0,en
217,2900,I have been in mortal fear of ever destroying my iPhone because I 2FA everything.,0.0,en
218,5054,"@vanbadham @TheFeedSBS Look I think you'll find the real issue is ""hippy feminazi sociopath parents""... Uggh. I can't believe these are real",1.0,en
219,102,@bkerensa sometimes!,0.0,en
220,4745,@MinnPDX I am in my 30s. Right age group.,0.0,en
221,2340,@sabrinaschick @MattFlamand feminazi spotted,1.0,en
222,1891,Yo /baph my address was never even that apartment. Why are you so dumb? 😜 https://t.co/usngQfjkjo,0.0,en
223,1066,Review for Return of Kings http://t.co/gmPCZyF3yp,0.0,en
224,41,@MitchMilesMurph yup,0.0,en
225,5432,Alright. Time for me to get off the internet and hide for a bit until I manage sleep. I'll be getting into GDC late tomorrow.,0.0,en
226,2216,@TipsySkunk @vickstar14 @Robfromtaroona @wildharry33 @Scruffbucket @tiwigirl Are there no scruples left @ #coon #votewithyourwallet,1.0,en
227,1766,Men's egos have no place in the subject of sexual abuse towards women #BlameOneNotAll belittles the problem and acts like abuse is a rarity💓,0.0,en
228,2275,I see @legobutts!!! #gameloading,0.0,en
229,3149,@GlennF @Spacekatgal i read it only because i already knew what it was going to say. he's not a creative thinker.,0.0,en
230,1893,pvp with bebbit #warcraft #selfie http://t.co/q4Bjfy8t7t,0.0,en
231,3942,@CortanaV i don't think so. it was just found.,0.0,en
232,4741,Have the #MKR producers forgotten where kitchen headquarters is or something? another instant restaurant round! 😤 really? #overkill,0.0,en
233,5994,"@bryneaux I am allergic to cats, but thanks anyways :)",0.0,en
234,5772,"RT @TheQuinnspiracy: if I go to gdc and see The Dress in any of your slides I am walking out of the talk and directly into the sea, never t…",0.0,en
235,1285,I'm being oppressed at school worse than a weight scale being oppressed by a tumblr feminazi,1.0,en
236,4690,This is like that Movie from the 80's. The Never Ending Story. #MKR,0.0,en
237,1557,@Popehat this is my first tauren. my main is a troll. ;),0.0,en
238,747,http://t.co/iQF3M9X1NK,0.0,en
239,2302,"@Spacekatgal I'd say this is accurate of the feminazi girl ""gamurz"".",1.0,en
240,1900,RT @dlangille: I suspect the BSDCan list of selected talks will *not* be available today.  The program committee is discussing some importa…,0.0,en
241,920,I hate y'all 😂😂 #MKR,0.0,en
242,2361,I'm going to stay in this clan forever and just keep screencapping.,0.0,en
243,2239,"if you want, you can classify an influx of notifications (dogpile!) as unintentional DDoS, as it makes core functionality unusable to you.",0.0,en
244,3270,@Symbo1ics BSDs have been moving away from including GPLed packages in base for a very long time. Apple tends to use &amp; reflect BSD changes.,0.0,en
245,4322,"@PeerWorker yes. given that one group routinely posts mutilated bodies on twitter along with american passports, i'd say they are worse.",0.0,en
246,2214,I'd love to see how twitter determines gender &amp; interests when doing targeted ads. guessing it's not something like bluekai.,0.0,en
247,4174,"Lots of love for @femfreq, @spacekatgal, @TheQuinnspiracy. I can't imagine how hard that was for them to watch. How violated they feel.",0.0,en
248,2841,I'm living proof that fat people can glam fashion it up. Despite most of those plus size sites having the UGLIEST clothes.,0.0,en
249,1403,@dominictarason @twoscooters @Official_PAX @ShaofHappiness (disclosure: i'm an ex-enforcer),0.0,en
250,3868,Fashion by Randi.,0.0,en
251,4511,@tpstigers depends on the artist ;) my outfit has a cape.,0.0,en
252,3213,"I just can't get over how wadhwa wouldn't believe that woman was a dev because on Twitter, you can ""be anybody""",0.0,en
253,4887,@benhamill dye *your* hair,0.0,en
254,2387,I think I'm just going to play video games all day. ^.^  It's been a super stressful week. I need a break.,0.0,en
255,1257,New #MKR format is 20Twenty... 20 teams in twenty years #snoozeyoulose,0.0,en
256,2635,@InfiniteClock I get 20+ a day. Mostly from Indian people. No clue why.,0.0,en
257,6259,"Because i'm a feminazi, that's why...",0.0,en
258,201,"@stockputout if you mean they have giant dicks that they're swinging around, yes.",0.0,en
259,3002,Had to put off press photog until today. Now I'm back to frantically cleaning &amp; cursing myself for not having time for a haircut.,0.0,en
260,3882,"The thing is, you don't actually have to say any of that stuff for us to figure out who it's coming from. It's easy to track social groups.",0.0,en
261,4449,@caitbit wonderwoman suit by blackmilk.,0.0,en
262,5244,@wetsprocket the only thing that's really concerning is that she's stalkerish in her obsession. reminds me of dude that showed up at my work,0.0,en
263,1459,"@Aiiane @aquarianfool maybe. a quiet word can go a lot further than a public call out, depending on relationship.",0.0,en
264,1661,"@a_man_in_black a figurative storm of shit - a shitstorm, if you will - that is now causing people to get harassed.",0.0,en
265,3671,I'm thinking #MKR will go past Christmas Eve and get into 2016 at this rate!,0.0,en
266,3758,@wetsprocket oh no. So worried. Totes shaking. Why care?,0.0,en
267,2093,"RT @loopnotdefined: @wadhwa @freebsdgirl Yeah, ""women in tech"" is becoming ""radicalized"" because men are losing ground on it. THE HORROR.",0.0,en
268,4110,"@gamergatetxt @Cernowatch @PlayDangerously perhaps. But regardless, tools to remove bots would remove gaters.",0.0,en
269,3724,@lethalcupcake awwwww! :P,0.0,en
270,1276,"Another day where the weather is supposed to get up to the mid 70's. I need to find my sunscreen. So, uh, how's that snow out east?",0.0,en
271,4707,".@DKParagon As a mom of daughters, I am asking if you would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay for it. #stoprush",0.0,en
272,4350,"@VCR_Blog #BlameOneNotAll for all feminist's talk of not hating men,they sure come out in force when men dare speak about what affects em.",1.0,en
273,4792,Possible kickstarter award: I carry you to glory in 2v2 arenas.,0.0,en
274,2909,@apfergus i'm reading about it now. :),0.0,en
275,5467,"@Hephinator not a new one. an actual problem, but i don't see how it's related in this particular instance.",0.0,en
276,5166,"Combating online harassment doesn't mean jerks won't exist. Everyone is a jerk, sometimes. But you shouldn't ever be afraid.",0.0,en
277,5357,"@tomdcc oh god that sounds like a horrible idea. privacy problems. also, twitter likely wouldn't be storing the number. that would be bad.",0.0,en
278,2682,@teknomantik @JillWetzler @BrentonPoke I FUCKING LOVE LYCHEES IN MY ECIG,0.0,en
279,433,"RT @adriarichards: With so many factual errors @NYTimes piece about online harassment by @jonronson, it's a disservice to everyone http://t…",0.0,en
280,2122,@MetroidThief about halfway through.,0.0,en
281,1734,@0xabad1dea @kelseytheodore2 twitter is basically the angry letters of our generation.,0.0,en
282,5207,@GlennF only if you want to laugh at how fucking privileged he is. what a tool.,0.0,en
