,Unnamed: 0,text,label,lang
58,7463,Mantenere un profugo? Fino a 35 euro al giorno http://t.co/jcXPARAQ81,1,it
59,2864,Ma io vi amo,0,it
60,4432,mò hanno diffuso pure la foto del poliziotto che ha fermato il terrorista #berlinattacks #Milano #Polizia https://t.co/QGh5I7l0yf,0,it
61,2812,Nooo!!!,0,it
62,6742,Bisogna indicare come trasformare #accoglienza dei #migranti in opportunità vera e propria per il futuro dell'Itali… https://t.co/Q52wnPm9qP,0,it
63,2047,Magari gratis proprio per tutti no. Io a un milionario la retta per il nido la chiederei...,0,it
64,3072,Appena le vedo .... Prendo subito le MALALOX !!!!,1,it
65,1904,"Sto morendo, sei il numero 1 Matteo ahahaah",0,it
66,6844,Era un'islamico con la solita faccia di merda di tutti loro. https://t.co/CYVltczLIJ,1,it
67,1009,Ma e vero che avete approvato una legge per i parlamentari in crisi a fine legislatura?  Poverini  dopo tutte le miniere scavate ci vuole proprio !!!!!!,1,it
68,5965,#crpiemonte: .monicacerutti Non c'è alcun coinvolgimento della Regione.E' istituito tavolo per sensibilizzazione popolazione rom e sinti #o…,0,it
69,7753,@repubbl Per la nostra sicurezza bisogna identificare tutti quei fetidi di beduini islamici che sono andati davanti al colosseo e cacciarli,1,it
70,2395,Insopportabili....qualcuno faccia qualcosa........,1,it
71,4725,si preoccupano + delle situazioni di vita di delinquenti ed immigrati che di come vive la popolazione ONESTA. Il governo italiano FA SCHIFO,1,it
72,2687,Da vomito,1,it
73,7527,"Santanchè, vuoi che i rom lavorino? Ok, licenzieremo tutti gli italiani e faremo lavorare loro! Ti va bene? #dallavostraparte",0,it
74,5742,"Cercano di rapire una ragazza per farla prostituire alla Magliana, arrestate 3 rom - https://t.co/Qc0fKwIk0I https://t.co/876II71CJ2",0,it
75,5843,#QuintaColonna I bambini vanno a scuola come gli altri e si integrano??? Io insegno e ho avuto a che fare con i rom a scuola! PURTROPPO ������,0,it
76,1041,No per niente....anche se fanno cag.......re!😂😂😂,1,it
77,5545,Nella più totale indifferenza il Qatar si compra l'Europa che conta. Per tutto il resto ci sono gli immigrati di massa,1,it
78,330,NOI con Salvini Sabaudia vedi di fare qualcosa,0,it
79,5705,Poliziotto condannato a risarcire 60mila euro ad un rom che cercò di ucciderlo  Ancora una volta la vittima... https://t.co/amZb5B7qzq,0,it
80,4262,gli integralisti islamici comunque fanno più danni della peste bubbonica maledetti loro e le loro credenze del cazzo,1,it
81,2381,Quinta colonna ... sentire Ferrero (rifondazione comunista) dire le stesse cose che da anni va dicendo Salvini non ha prezzo,0,it
82,2215,"Malpezzi e castaldini due vere galline . Ma guarda in  che mani siamo , io adoro il mio paese sparite oppure lo rovinerete",1,it
83,813,A me mi fa ridere 4 occhi,0,it
84,7892,"Roma, salvata da aggressione nel campo nomadi https://t.co/xirW63H9XW https://t.co/hMDYs8RWba",0,it
85,2103,NOoooooo,0,it
86,47,mi irritano...cambio canale,1,it
87,6548,Se gli italiani continuiamo a non fare figli ci ritroveremo presto sottomessi dai musulmani. Fermiamoli prima sia troppo tardi #migrazioni,1,it
88,3571,No!!!! Facciamo una colletta...e pagando possiamo andare a dare a tutte due un bel ceffone ogni volta che aprono bocca? Senza distinzioni tanto sono sempre cazzate!!!,1,it
89,3897,......metodo Adolf!........,1,it
90,6839,Batteremo Isis e terrorismo Via dalla faccia della terra - IlGiornale.it https://t.co/ARxoxlnbI2,1,it
91,911,Io dormirò serena quando manderanno Salvini alle torture infami in Libia,1,it
92,4184,"#Alfano, dopo aver riempito l'Italia di immigrati, promosso a Ministro degli Esteri. Non è governo, è ammucchiata d… https://t.co/JKAJRD1Siy",0,it
93,1288,A casa queste due x carità ruspe viva Salvini e la Santa ché .,1,it
94,3378,Ovviamente no,0,it
95,2592,Certo bisogna dare una mano AI GIOVANI ITALIANI per avere natalità ITALIANA,0,it
96,3677,Assolutamente NO,0,it
97,659,Caro Matteo Salvini ti darei 1000 voti quello che dici è tutto vero sono cazzate e distruggi imprese e artigiani gli studi di settore la fornero infame i rom spazzarli via con le ruspe tutti i clandestini che sono solo uomini che sbarcano dai nostri mari farli ritornare dai suoi paesi ti abbraccio forte continua così ti voterò alle prossime elezioni ciao una tua fan,1,it
98,3131,magari,0,it
99,222,"Ma le invita per farci girare le palle. ,..Cretine,,insulse,,,",1,it
100,4830,"@RadioLondra_ saranno anche nomadi ma sono sempre in Italia a delinquere,perché non se ne vanno anche in altri paesi? Germania,Svizzera...",1,it
101,5726,"Muore una ragazza, rivolta nel centro accoglienza: i profughi bloccano 25 operatori (Corriere della Sera)… https://t.co/AEDxImQVdd",0,it
102,3711,sono stomachevoli!!! si cambia canale pur di non vomitare!!!!!,1,it
103,1202,Salvini cerca di far votare anche il lunedì x le comunali,0,it
104,5473,"Ordine di #Yahweh, ''Dio'' di ebrei, cattolici, cristiani, islamici, a tutt'oggi mai revocato:  ''Uccideteli tutti,… https://t.co/n7arM05vbY",1,it
105,5404,@Tg3web Ormai è un fatto che ovunque ci siano islamici ci sono disordini come a Roma ieri davanti al colosseo.Rimandiamoli a casa loro!,1,it
106,5991,@mara_zatti @babbel quindi bisogna anche dire che #AnisAmri era un #terroristo ? Sennò si può pensare sia una donna 🤔🤔🤔...,0,it
107,3163,Sono due sceme da ricovero,1,it
108,1120,Ovviamente anche io VOTERÒ NO,0,it
109,755,No non so chi delle due è la più antipatica,1,it
110,1641,Caterina CONCORDO In pieno con te,0,it
111,21,"GRANDI ,GRANDE ZAIA !!!!",0,it
112,16,"Cacciamola via, tanto fà solo danni e non gliene frega niente degli Italiani, chissà perché pensa solo ai mandinghi negri!",1,it
113,5954,"Dai forza comunisti ,li volete prendere in casa vostra questi migranti ,questi senza tetti i nostri fratelli che vengono da altri continenti",1,it
114,2178,"La malpezzi sul job act ha rinnegato tutto quello che avevano detto fino a ieri ,,,, vomitevole, mi vergognavo per lei",1,it
115,3124,Passatempo divertente : GUARDARE I POST   DI ELOGI A RENZI. ....CLICCARE SUGLI AUTORI E VEDERE CHE IL 90 %SONO FALSI. ..vi farà affrontare la giornata con più OTTIMISMO. 😊,0,it
116,7255,"Ventimiglia: migrante muore dopo esser stato investito, Galluccio (FdI-An) ""Dobbiamo aspettare altri morti o ch... https://t.co/nMabHalHdD",0,it
117,1515,Eh no! Quel che è detto è detto !,0,it
118,4780,"Salah, unico musulmano che non espellerei dall'Italia... #FiorentinaSamp",1,it
119,2375,Come un dito al culo ! Grande Matteo. 👍,1,it
120,1199,Ma dove vive  quella a un pianeta  tutto  suo????????,1,it
121,1668,Se queste sono le espressioni delle quote rosa mi viene da dire viva il maschilismo,1,it
122,851,"Matteo ci devi promettere che queste due infami presto pagheranno caro quello che stanno facendo al nostro paese e i sodi che ci rubano, loro e tutto il PD e Alfano",1,it
123,3812,"Caro don, il limite della satira sta nel cervello di chi la fa. Se si sfocia nella pura e semplice offesa non va bene, anche se ci possono essere eccezioni: io mi sentirei completamente in diritto di offendere un cattonazifascista, Matteo salvini...",1,it
124,5956,"#ultimenotizie #news #notizie: Milano, maxi blitz dei carabinieri al campo nomadi di via Chiesa Rossa https://t.co/Whpl1ti9uz",0,it
125,1017,"E cambiare i criteri delle graduatorie, in modo che al nido vadano prioritariamente i bambini con entrambi i genitori che lavorano.",0,it
126,7932,"#dallavostraparte Arroganti, bugiardi, ignoranti, dopo 10 anni non sanno ancora parlare italiano. Questi sono i musulmani, zozzi schifosi",1,it
127,367,Bastardi maledetti,1,it
128,7105,"#dallavostraparte ogni giorno assistiamo inerti a decisioni del governo riguardo l'immigrazione clandestina. Basta clandestini, tutti via",1,it
129,6357,Business rom: nel mirino della Procura coop e politici https://t.co/6zXF0BJaVo via @ilGiornale,0,it
130,2364,"No,infatti ho cambiato canale.",0,it
131,4763,#Napoli Continua la repressione poliziesca e della Giunta comunale in vista dello sgombero del campo rom di via Bre… https://t.co/tHDmxJgRKZ,0,it
132,599,Sentirle blaterare : UNA CAGATA PAZZESCA.,1,it
133,421,Ma di quale cultura si parla ..perché i Rom avrebbero cultura a parte quella di RUBARE..,1,it
134,7594,"@thepopexxx Oh!!! Tutti uomini, giovani e belli pasciuti! Ma che  idioti gli italiani che parlano di immigrati e profughi! CLANDESTINI sono!",1,it
135,1545,Ma è una coppia tremenda ma lei saprà regolare,0,it
136,5402,@repubblicait schifo non solo per islamici ma anche per chi gli si sottomette,1,it
137,1577,Due...Marziane..,1,it
138,4476,"Ai rom casette con veranda, giardino e posto auto a Rimini, anche la Meloni all'attacco delle microaree per... https://t.co/xNuy5QD8N5",0,it
139,2409,ops..dipendenti camera e senato...non pubblici,0,it
140,5357,Strage di migranti. E sui social network c'è chi inneggia alla tragedia: «700 sono pochi...» http://t.co/HUGeWXDQFd mattinodinapoli,1,it
141,1308,"Quando si dice ""Giustizia divina!""",1,it
142,2086,Salvini dammi metà del tuo vitalizio... poi parliamo.,0,it
143,6536,Non bisogna fare di tutta l'erba un fascio ma questi #terroristi #musulmani devono essere FERMATI #ParisShooting,1,it
144,5617,Il messaggero oggi ha scoperto l'acqua calda #Svuotacantine #rom  https://t.co/9gearDUqYI,0,it
145,1341,No. La Malpezzi in particolare!!!!,0,it
146,2934,Non si possono ne guardare ne sentire fanno cagare tutte e due..,1,it
147,4510,Bagni separati per i bambini stranieri: dopo bufera su scuola di Cagliari arriva la marcia indietro https://t.co/fRRcllaj2i,0,it
148,5770,"Ma temo, comunque, che i giocatori italiani siano tutti brocchi. Forse con qualche straniero o oriundo andrebbe meg… https://t.co/eCZwtX4xd1",0,it
149,4074,"@bobogiac Cazzate giachettiane. I cinesi, i rom, i poveracci cui pagate anche le tessere. Eccoli i prossimi ""Gazebari""",0,it
150,6200,"Stanno arrivando i migranti che uccidono i cristiani. Faccia attenzione il caro Renzi, perché in Italia di cristiani ce n'è più di qualcuno.",1,it
151,5900,"Mantova, soldi, soldi ed ancora soldi per i migranti: 4,3 milioni di euro alle coop che distribuiscono ai partiti. http://t.co/2TAPCVZe2M",1,it
152,4963,"Roma, allarme terrorismo: cosa sta succedendo – Vi Avviso https://t.co/fNpKuLJekx",0,it
153,6782,"#VirginiaRaggi, #sindaco di Roma, è anti-#italiani: sfratta cedendo suolo a #rom #apatridi. Viva #m5s e #sionismo! https://t.co/7WNqgi1HbV",0,it
154,3826,"Buongiorno da Napoli Matteo,spero che un giorno i deficenti dei miei concittadini che ti contestano,ti permettano di venire qua,per far vedere situazioni simili che purtroppo abbondano.",1,it
155,2984,Speriamo in minima parte....marginale!,0,it
156,1858,Nicholas Mazzilli,0,it
157,2302,io voto nooooooooo,0,it
158,998,É arroganza quella di pensare che solo la propria idea sia quella giusta!,0,it
159,5946,"“Basta immigrati”: Londra dice stop, e l'Italia? https://t.co/PD9AJoMlVP",0,it
160,3303,Assolutamente  - N O -   N-O,0,it
161,4786,Roma – Trovata morta la giovane cinese vicino la ferrovia adiacente il campo nomadi di via salviati https://t.co/yIhEGHmsGs,0,it
162,7383,Uomo di 20 anni: Sono rom e nessuno lo sa ogni volta la stessa storia tutti i miei amici parlano male dei rom… https://t.co/LPVd2e5ldo,0,it
163,6721,@Piovegovernolad @franca_canzani Fassino e Chiamparino faranno di tutto x i rom e immigrati ma NON x i cittadini Torinesi!!!,1,it
164,6293,Appena pubblicato in https://t.co/QuoxbJgdQe Rubate bici della Milano-Sanremo: trovate in campo nomadi,0,it
165,5659,"Se la rom vuol fare la furba lo fa perché  è  rom e conosce gli italiani. Andasse a quel paese, a lavorare non a rubare ! #dallavostraparte",1,it
166,4267,Rugantina Rosetta Minù Hermes ed Indio TIVOLI ROMA RUGANTINA proviene dall'ex campo rom di Stacchini Tiv https://t.co/JVLCQXpteQ,0,it
167,4630,#Portate in carcere due mamme rom ai domiciliari in camper a Milano - #Portate #in #carcere #due #mamme #rom ... https://t.co/O8MeVdt10u,0,it
168,4000,"Blitz al campo nomadi della Favorita, cronista palermitano minacciato di morte - https://t.co/X3mjl0vGCw… https://t.co/IIjhRJ2YgG",0,it
169,7695,"Mafia capitale, nuovo filone ‘Mazzette per truccare gare d’appalto per campi rom’  https://t.co/CNOBDWv5mP via @fattoquotidiano",0,it
170,3953,Vorrei correggerti caro Matteo là castaldini fa parte del NPD ( new entry partito deficenti ),1,it
171,7593,"Vedere gli stati contro i rom e poi stati sulla giornata della memoria, davvero mi fate venire la pelle d'oca, fenomeni.",0,it
172,4972,"@ClaudioDeglinn2 @Adnkronos Siamo alla follia!Per i politici, i rifugiati,i ladri, gli immigrati,tutti da mantenere,la gente normale SISPARA",1,it
173,5590,Malattie e diritto allo studio negato. Ecco che fine hanno fatto le famiglie rom sgomberate da via Idro - Il... https://t.co/8nkJUHQsJh,0,it
174,314,La malpezzi si sta storcendo..le auguro di provare le stesse torture che ha subito BESJANA,1,it
175,218,Più   ne  succedono   meglio   e,0,it
176,338,El Pollo Pulu Gabriele Zanusso William Toso Leonardo Zuliani Nicola Recci,0,it
177,2818,MATTEO SPARA A ZERO..............,0,it
178,5836,Hanno rotto il cazzo con tutti questi atti terroristi.  Io sono pronto alla guerra,1,it
179,4119,#agorarai brava le Pen si deve sostenere la polizia non la feccia immigrata che si inventa tutto e i pennivendoli li a glorificarli,1,it
180,1877,No ! No!No! Tutti No!,0,it
181,5001,"È terrorismo anche questo, per mettere in uno stato di soggezione le persone e renderle innocue, mentre qualcuno... https://t.co/GFAvh0QLe5",0,it
182,3482,No no,0,it
183,1981,"Post fazioso e di parte, come sempre: anche gli italiani fanno queste cose.",0,it
184,7562,@gessicabella3 @Keope Saranno tutti voti a sinistra con lo ius soli? Che ribrezzo per tale opportunismo! Del resto sx prende pure voti rom!,0,it
185,5817,@RiccardoDeias Dormono tutti intanto questi Lucrano con I migranti e ci minacciano pure,1,it
186,3424,il mio voto e chiaro ....... NO,0,it
187,5447,: Qui profili apparentemente innocui che dopo essere entrati rivelano origini arabia saudita con incitazioni alla jihad islamica BLOCCATELI,1,it
188,5701,#dallavostraparte signora lasci suo figlio nei campi rom qualche giorno vediamo che ne pensa dopo,0,it
189,536,Io no nesdune delle due.....momti pesanti,0,it
190,7327,@fabriziohola @LidlItalia scusate se le rom rubano la carta della differenziata voi licenziate i dipendenti ? Perché?,0,it
191,2210,matteo come devo fare per contattarti vorrei creare un circolo al mio paese in calabria se e possibile grazie,0,it
192,1319,Io ti seguo!,0,it
193,346,Fedez è insopportabile e soprattutto indegno di essere inscritto nel concetto di musica...!!!,1,it
194,6615,#Thiene Rubano i giocattoli per fare i regali di Natale: nomadi nei guai https://t.co/qD71COSzzT https://t.co/lr6rBFMqJY,0,it
195,5144,In Italia con gli immigrati clandestini stiamo inportando solo ignoranza e culture barbare le conseguenze le pagheranno i nostri figli e nip,1,it
196,521,Fanno schifo,1,it
197,6885,@repubblicait tutto tempo danaro e sacrificio umano sprecato senza eliminazione fisica dei talebani e dei radicali musulmani è tutto inutile,1,it
198,3245,Castaldini sei di sinistra .la destra non si riconosce nelle tue fesserie almeno la dx vera,0,it
199,4807,"SIRIA: THE DARK SIDE OF THE WAR  Storico della storia contemporanea, ricercatore e docente, esperto di terrorismo... https://t.co/1rgbLiCFh3",0,it
200,100,La Castaldini fa più bella figura se senesta a casa ma chi è il responsabile che a messo lì unoca del genere con tutto il rispetto per loca,1,it
201,839,Impiccatele nello studio,1,it
202,2935,Io fra mezz oretta sarò a dormi xche domani devo alzami presto per andare cercare lavoro....mi aspettano 10 ore di viaggio ...,0,it
203,3457,Sbrigati che la trasmissione langue!,0,it
204,2325,Le organizzazioni criminali utilizzano i servizi armati dei centri sociali per poter continuamente e impunemente trattare droga nuovi schiavi e altri reati comuni,1,it
205,6499,"\""@TELADOIOLANIUS: In arrivo dalla Libia 1500 migranti da mantenereLi mandiamo a casa dei piddini e della Boldrini? http://t.co/vKlmek0Xtq\""",1,it
206,1776,Mi viene da vomitare,1,it
207,2706,Io no proprio,0,it
208,2805,Si aggiunge anche il mio no al referendum,0,it
209,5034,Molti musulmani come gli assassini dei cristiani gettati in mare UE scandalosa rischio invasione Italia da immigrati nord africa reale,1,it
210,4348,"Avitabile  C: ""Siamo tutti immigrati in cerca di terra"" https://t.co/4YyPXRUycG via @repubblicait",0,it
211,125,Io non le posso nemmeno guardare figuriamoci ad ascoltarle,1,it
212,1440,Voto chi è per la Famiglia,0,it
213,7396,Sent'Egidio: un pranzo di Natale anche per i migranti di Ventimiglia https://t.co/SLT57DAc9L,0,it
214,4379,@ClaudioDeglinn2 @IPredicatore bella domanda . Politica parla di islam moderato che non esiste . Musulmani andrebbero deportato tutti,1,it
215,1999,Ho una grande considerazione delle donne ma queste due sembra facciano apposta a mostrare il peggio di una donna con conseguente naturale e deleteria disistima:,1,it
216,902,Beato chi ci crede e mette a dormire la propria coscienza. Profittatore di deboli menti,1,it
217,1598,Rosa La Scaleia,0,it
218,2077,Non é reale venire retribuiti per le boiate che raccontano,1,it
219,6523,va buttato nei fossi dopo averlo marzagrato di botte ...tanto il giudce li darà i domiciliari --al rom... https://t.co/vCc5OYc13P,1,it
220,2631,mmmm no.bastaaaaaaaa.,0,it
221,1705,No al 100x100,0,it
222,4509,@matteosalvinimi te credo che in Italia non fanno figli se non c'è lavoro come li  campano.....mica sono rom,0,it
223,6225,"@marini_valerio il bello della democrazia a cui siamo abituati noi è questo, tu hai la tua opinione e io la mia. Chissà nei paesi islamici?",0,it
224,5226,Mai sottovalutare o sopravvalutare gli idioti soprattutto se musulmani https://t.co/0DCEw3TXEQ,1,it
225,1910,Io si.,0,it
226,3248,neanche hannibal lecter le digerisce,1,it
227,5259,"@PaoloGentiloni gli #islamici  discriminano ed uccidono i cristiani basta islamici in Italia pensate agli italiani in povertà, bene #Trump",1,it
228,6917,"Saviano difende le 2 ladre rom e attacca Salvini: ""Istiga alla violenza. Disprezzo i suoi utenti Fb"" | Riscatto... https://t.co/gOIcX9nLGU",0,it
229,7573,Soltanto in italy fanno morire tutti animalu ecc dal terremoto nessun soldo ma per rom barconi tutto hanno lsfri ro… https://t.co/rIJuQZPD57,1,it
230,2277,Sono super antipatiche è  insopportabili capre😨,1,it
231,4738,"Giornata della Memoria, presidio rom davanti alla Prefettura: «Dallo sterminio alla deportazione» https://t.co/8Xsx4HrNMc",0,it
232,7862,A Roma 17 indagati a rischio processo per 25 mila euro di mazzette sugli appalti dei campi rom  https://t.co/vgYmOq6hCk,0,it
233,7183,Sondaggio sul consenso dato alla politica sull'immigrazione di Trump. Via The Hill (no pro Trump).… https://t.co/kdXBGWZf1o,0,it
234,1487,"Purtroppo a Venezia ne abbiamo 2 di centri asociali, che nemmeno il nuovo Sindaco riesce a sradicare, nonostante le promesse. Pensa che agganci politici importanti devono avere....",0,it
235,5018,Studentessa cinese morta fermato un nomade di 20anni e denunciato nomade sedicenne tutti del vicino campo nomade SkyTG24,0,it
236,3330,Io voto no !,0,it
237,2968,E qui lo stato dove sta?,0,it
238,1089,Ma come voti no? Dovresti buttare fuori un sacco di papponi  e farli cadere da quelle dannate poltrone  vota si iiiiii,1,it
239,6289,"Qual è la tua opinione riguardo a quello che è succ... — Se ho capito bene, due rom sono state chiuse in una... https://t.co/jYpp1YDqTV",0,it
240,2571,"No, indigeste entrambe!Sembra che vivano su un altro pianeta!",1,it
241,3638,"prendo il bicarbonato, sono  pesanti,non le sopporto",1,it
242,6210,Chi glielo dice ai genitori della studentessa cinese scippata e trovata morta vicino a un campo rom che lì la polizia non possono entrare??,0,it
243,7692,"Tangenti, Mafia Capitale dimenticataMazzette su buche e campi rom... #Giubileo #GiubileodellaMisericordia #Roma https://t.co/qspLfAuiHb",0,it
244,1179,un chiaro NO !,0,it
245,1084,"Per questo hanno chiuso la trasmissione ""Virus"" che vigliacchi .",1,it
246,3177,2 insieme?moooooo,0,it
247,1710,Caro renzi va a f.......,1,it
248,2637,non è una riforma costituzionale ma i titoli di coda di un colpo di stato iniziato con monti,0,it
249,7289,#Business #rom: nel mirino della Procura #coop e #politici - https://t.co/XYrU7S9ODW @ludovicotodini #italia,0,it
250,826,Peggio di un lassativo,0,it
251,729,Le zecche del governo rosso.......Possa Dio Rimandarci ilDuce!!!!!!!!!,1,it
252,3385,Io le odio entrambi.,1,it
253,7815,����������@rondolino su @La7tv che parla di situazione rom come1 raZZZZZista omofobo della Lega?che Dio ce ne scampi! Da cattosiniXtri redenti!,0,it
254,7658,Giornata della Memoria: Isernia ricorda lo sterminio nazista di rom e sinti... #news #GiornataMondiale https://t.co/lrS1w2MpSj,0,it
255,1038,La Malpezzi è pure convinta,0,it
256,2531,Zero,0,it
257,3261,Mi passa la fame dal nervoso,1,it
258,5399,"Milva e la «sua» Goro: «Fossi ancora lì,  i migranti li ospiterei io » Foto https://t.co/uCO4Xq1Ncu https://t.co/1np3eTZuhZ #Italia",0,it
259,58,Esempio eclatante di due rincoglionite,1,it
260,6940,"Crimini e degrado degli immigrati, Forza Nuova: “Gli italiani devono... https://t.co/Qg3vSnBQMV",1,it
