,Unnamed: 0,Unnamed: 0.1,text,label,lang,translated
18,18,1135,"Roma, Capriccioli (Radicali): rom e rifugiati, mentre Raggi guarda il dito del rovistaggio delibere ... - https://t.co/hQpYbdFMFP",0.0,it,"Rome, Capriccioli (Radicals): Roma and refugees, while Raggi looks at the finger of the rummaging resolution ... - https://t.co/hQpYbdFMFP  "
19,19,95,"Mafia Capitale, tangenti per appalti campi rom: 17 funzionari rischiano il processo https://t.co/Y9YyO962SA @ilmessaggeroit",0.0,it,"Capital Mafia, bribes for Roma camps contracts: 17 officials risk trial https://t.co/Y9YyO962SA @ilmessaggeroit  "
20,20,1260,#leredita la brexit a quanto pare non salvaguardia dagli attentati terroristici 😳,0.0,it,#the brexit has apparently not been safeguarded from terrorist attacks 😳  
21,21,1118,#dallavostraparte fare qualcosa ENTRO il 2020 per migliorare le condizioni dei rom. Si si....,0.0,it,"#from your party to do something BY 2020 to improve the conditions of the Roma. Yes, yes....  "
22,22,1032,"@carmentpf Buongiorno, a mio avviso il problema in Italia e´ la mentalita´ buonista a tutti i costi. I rom lo sanno e ne approfittano..",0.0,it,"@carmentpf Good morning, in my opinion the problem in Italy is the good-minded mentality at all costs. The Roma know it and take advantage of it ..  "
23,23,995,Il dialogo della vita fra cristiani e musulmani @vatican_it #oessh https://t.co/24CagQcvYD,0.0,it,The dialogue of life between Christians and Muslims @vatican_it #oessh https://t.co/24CagQcvYD  
24,24,1183,"@Striscia @LucaAbete @mimmoef servizi come questo, mostrano che l'Italia farebbe volentieri a meno degli immigrati",0.0,it,"@Striscia @LucaAbete @mimmoef services like this, show that Italy would gladly do without immigrants  "
25,25,927,"Cronaca: #Usa, il #bando sui migranti è stato sospeso |L’ira di Trump: “Ci vediamo alla Corte Suprema” https://t.co/2yptrT0X93",0.0,it,
26,26,792,Irruzione in casa disoccupato per minacce alla Serracchiani coccola profughi: L’ha fatto… https://t.co/nsHr3yNPJQ,0.0,it,Burglary into unemployed house for threats to Serracchiani pampers refugees: He did it ... https://t.co/nsHr3yNPJQ  
27,27,79,Carabinieri investiti a Giugliano: fermato un cittadino rom pronto alla fuga... #news #Napoli https://t.co/iywEvjXzrL,0.0,it,Carabinieri invested in Giugliano: arrested a Roma citizen ready to flee ... #news #Naples https://t.co/iywEvjXzrL  
28,28,44,@mary1966n @carmentpf @maccarimiranda un gruppo di cittadini ha sgomberato uno stabile occupato da rom buttando in strada tutto....,0.0,it,@ mary1966n @carmentpf @maccarimiranda a group of citizens have vacated a building occupied by Roma by throwing everything into the street ....  
29,29,629,Ancora allarmi bomba in tutta Italia: ormai è psicosi terrorismo https://t.co/x1VdocCFBQ,0.0,it,More bomb alarms throughout Italy: now it's psychosis terrorism https://t.co/x1VdocCFBQ  
30,30,1549,"@Kuzzo74 non è, il salvare problema,ma che fanno di tutto per portarli qui un vero traffico,fidatevi io conosco un profugo piange per truffa",0.0,it,"@ Kuzzo74 is not, the save problem, but they do everything to bring them real traffic here, trust me I know a refugee cries for scam  "
31,31,901,"Retweeted Unione Induista IT (@induismoItalia):  A #scuola di #integrazione: #induisti, #musulmani e #buddhisti... https://t.co/CjTHrCqqQM",0.0,it,"Retweeted Unione Induista IT (@induismoItalia): A #integration school: #induists, #muslims and #buddhists ... https://t.co/CjTHrCqqQM  "
32,32,533,"Il cordoglio dopo la morte di Fabrizia: ""L'Abruzzo è terra di amore, il terrorismo non passerà""… https://t.co/huvnr1QEdk",0.0,it,"Condolence after Fabrizia's death: ""Abruzzo is a land of love, terrorism will not pass"" ... https://t.co/huvnr1QEdk  "
33,33,1479,"@matteosalvinimi a'mattè,se famo er paragone cor Libano(dove 1 ab.su4 è profugo siriano)e l'Italia è 70.000.000:4=1… https://t.co/gfUIXprQP4",0.0,it,"@matteosalvinimi a'mattè, if famo er comparison with Lebanon (where 1 ab.su4 is a Syrian refugee) and Italy is 70,000,000: 4 = 1 ... https://t.co/gfUIXprQP4  "
34,34,32,Amigi italiani perché  #SanFrancesco era povero e avere fatto santo e noi immigrati poveri odiare noi? Perché io no parlare con animali?,0.0,it,Italian amigi because #SanFrancesco was poor and having made a saint and we poor immigrants hate us? Why don't I talk to animals?  
35,35,856,"La Ue a #Trump: ""Noi non discriminiamo gli stranieri"". Abbiamo già così tanto da fare con gli Europei.",0.0,it,"The EU to #Trump: ""We don't discriminate against foreigners"". We already have so much to do with the Europeans.  "
36,36,277,"Alfano: “Stop ai profughi, Milano ha raggiunto la sua quota”  https://t.co/FOk6W1sVxF",0.0,it,"Alfano: ""Stop to refugees, Milan has reached its quota"" https://t.co/FOk6W1sVxF  "
37,37,962,"Bari, la garante sequestrata nel centro per minori stranieri «Urla e minacce di morte» - Corriere della Sera https://t.co/5AgZFJiiWs",0.0,it,"Bari, the guarantor seized in the center for foreign minors ""Screams and death threats"" - Corriere della Sera https://t.co/5AgZFJiiWs  "
38,38,1333,VoxNews: Assessore PD fonda ONG che aiuta profughi a fare ricorso a spese nostre: Da una ricerca condotta dall… https://t.co/air5i2u5Er,0.0,it,VoxNews: Councilor PD founds NGO that helps refugees to resort to our expenses: From research conducted by… https://t.co/air5i2u5Er  
39,39,1247,"Nuovo campo rom a Roma Nord, i rom: ""Dateci parola in Consiglio"" https://t.co/4L4ZaFGkqB https://t.co/dCLD3KT7eE",0.0,it,"New Roma camp in Northern Rome, the Roma: ""Give us word in the Council"" https://t.co/4L4ZaFGkqB https://t.co/dCLD3KT7eE  "
40,40,215,@Ros_Xs  si ma scusa valeria anche spesso dice stranieri,0.0,it,@Ros_Xs yes but sorry valeria also often says foreigners  
41,41,356,La verità sull'immigrazione in Italia: sono quasi tutti clandestini https://t.co/ZWBLGDJiNa,0.0,it,The truth about immigration in Italy: almost all of them are illegal immigrants https://t.co/ZWBLGDJiNa  
42,42,657,immigrati -  https://t.co/Phq2OPoB5E si spostano in tutto il mondo,0.0,it,immigrants - https://t.co/Phq2OPoB5E move around the world  
43,43,1104,"Se anche tu chiedi la chiusura di tutti i campi rom, firma e condividi questa petizione! - Firma la petizione! https://t.co/dU7jDkCfgd",1.0,it,"If you also ask for the closure of all Roma camps, sign and share this petition! - Sign the petition! https://t.co/dU7jDkCfgd  "
44,44,924,"Mafia Capitale, appalti per i campi rom: chiesto processo per 17 persone https://t.co/CIiFCUVgQB @ilmessaggeroit",0.0,it,"Capital Mafia, contracts for Roma camps: trial requested for 17 people https://t.co/CIiFCUVgQB @ilmessaggeroit  "
45,45,296,Senti ganzi a Gaiole in Chianti: hanno ospitato i sedicenti profughi di San Giusto a Rentennano a fare la... https://t.co/hUv5RDgFtW,0.0,it,Listen to Gaiole in Chianti: the self-styled refugees of San Giusto a Rentennano hosted the ... https://t.co/hUv5RDgFtW  
46,46,286,@MSF_ITALIA  lo sanno anche i bambini che negli ospedali civili si nascondono i terroristi @GiulioTerzi @RaiNews,0.0,it,@MSF_ITALIA children who know terrorists are hiding in civil hospitals @GiulioTerzi @RaiNews  
47,47,1052,I rom sono feccia e vanno cacciati a calci dall'Italia. Perchè chi vive di furti e usa i bambini è feccia. Punto. #biancoenero,1.0,it,The Roma are scum and must be kicked out of Italy. Because whoever lives by thefts and uses children is scum. Point. #black and white  
48,48,488,@fabriziotodisco @VittorioSgarbi @stampasgarbi invece ha a che fare: l' islam!,0.0,it,@fabriziotodisco @VittorioSgarbi @stampasgarbi instead has to do: Islam!  
49,49,981,"Elba, i sindaci cacciano i rom “Via tutti i nomadi dall’isola” – news-italys https://t.co/BZVOW4ij4g https://t.co/9B7y7JhPzH",0.0,it,"Elba, the mayors chase the Roma ""Get all the nomads off the island"" - news-italys https://t.co/BZVOW4ij4g https://t.co/9B7y7JhPzH  "
50,50,686,@RobertoMaroni_ come quella sui rom?? Lascia perdere e fammi fare a me! Ti porto i risultati,0.0,it,@RobertoMaroni_ like the one on the Roma ?? Leave it alone and let me do it! I bring you the results  
51,51,1286,"'Run, hide and tell': ecco cosa fare in caso di attacco terroristico /VIDEO https://t.co/2Qb1f9L4u7 https://t.co/bmCjhGBT0h",0.0,it,"'Run, hide and tell': here's what to do in the event of a terrorist attack / VIDEO https://t.co/2Qb1f9L4u7 https://t.co/bmCjhGBT0h  "
52,52,537,Nessuno ci parli più di accoglienza o cazzate varie. L'Italia pullula di potenziali terroristi. Basta!,1.0,it,Nobody talks to us about reception or various bullshit. Italy is teeming with potential terrorists. That's enough!  
53,53,1112,BUFFONI 98.000 italiani emigrati Xché disoccupati 181.000 gli immigrati giunti in italia senza reddito Senza lavoro Con iPhone E assistiti!,1.0,it,"BUFFONI 98,000 Italian emigrants Xché unemployed 181,000 immigrants arrived in Italy without income Without a job With iPhone And assist yourself!  "
54,54,1177,La via della seta è stata disegnata dai nomadi https://t.co/H4aegHswSm,0.0,it,The silk road was designed by the nomads https://t.co/H4aegHswSm  
55,55,879,"La Polizia di #Terracina ha controllato il quartiere denominato “Capanne”, luogo di aggregazione di stranieri https://t.co/E3109k62sT",0.0,it,"The #Terracina Police checked the neighborhood called ""Capanne"", a meeting place for foreigners https://t.co/E3109k62sT  "
56,56,228,tutto quello che non si deve vedere... ecco il campo nomadi all'ingresso di Cagliari... qui ogni giorno vengono... https://t.co/e3vI0rUxyj,0.0,it,all that must not be seen ... here is the nomad camp at the entrance to Cagliari ... here every day they come ... https://t.co/e3vI0rUxyj  
57,57,183,È l'anno record degli immigrati. E Bruxelles si fa beffe dell'Italia https://t.co/r5RCq96yF0,0.0,it,It is the record year of immigrants. And Brussels makes fun of Italy https://t.co/r5RCq96yF0  
58,58,93,"Migranti, a Calizzano bus separati per residenti e profughi: ""Come l'apartheid"" - Il Fatto… https://t.co/x16HZMTpnr",0.0,it,"Migrants, in Calizzano separate buses for residents and refugees: ""Like apartheid"" - Il Fatto… https://t.co/x16HZMTpnr  "
59,59,1178,"Roma: un turista giapponese viene accerchiato da 5 rom, tre di loro gravemente feriti e due in fuga - Attacco Mirato https://t.co/f2Nu01GJLU",1.0,it,"Rome: a Japanese tourist is surrounded by 5 Roma, three of them seriously injured and two fleeing - Targeted Attack https://t.co/f2Nu01GJLU  "
60,60,1102,Attesi in Sicilia 1.264 migranti @LaStampa https://t.co/ehySaqJMUs,0.0,it,"1,264 migrants expected in Sicily @LaStampa https://t.co/ehySaqJMUs  "
61,61,827,Ecco come i musulmani vogliono trasformare l'italia e l'Europa..grazie al PD..ma non ci riusciranno!#MovimentOnesti… https://t.co/J16TP9fEDG,1.0,it,Here's how Muslims want to transform Italy and Europe..thanks to the PD..but they won't succeed! # MovimentOnesti… https://t.co/J16TP9fEDG  
62,62,1475,"Aiutava i migranti a entrare in Svizzera, deputata condannata. ""Ignorata del tutto l'attenuante umanitaria"" https://t.co/dKDfyH8QS0",0.0,it,"Helped migrants to enter Switzerland, sentenced deputy. ""Humanitarian extenuating circumvention ignored"" https://t.co/dKDfyH8QS0  "
63,63,236,"Qui Radio Londra: Tre arresti nel nord Italia, reclutavano terroristi jihadisti - l'https://t.co/FfqdJrNZnV https://t.co/cu7Bgjj8bi",0.0,it,"Qui Radio Londra: Three arrests in northern Italy, recruiting jihadist terrorists - https: //t.co/FfqdJrNZnV https://t.co/cu7Bgjj8bi  "
64,64,326,Tangenti per gli appalti nei campi rom: chiesto il rinvio per 17 indagati https://t.co/d6zvursRRC,0.0,it,Bribes for contracts in Roma camps: postponement requested for 17 suspects https://t.co/d6zvursRRC  
65,65,1256,"@Keynesblog @SPezzul a parte il fatto che io non stavo parlando di Salvini, no, ciò giustifica un controllo preventivo dell'immigrazione.",0.0,it,"@Keynesblog @SPezzul apart from the fact that I wasn't talking about Salvini, no, this justifies a preventive immigration check.  "
66,66,276,"@RaiStoria @Massimo_Masini Gli immigrati africani in Italia, invece, sono ospitati a oziare in alberghi a 3-4 stelle. Bella differenza.",1.0,it,"@RaiStoria @Massimo_Masini African immigrants in Italy, on the other hand, are hosted to laze in 3-4 star hotels. Nice difference.  "
67,67,1164,Pizzicati mentre camminano: #rom falsi #invalidi per commuovere #Roma #nomadi #disabili #zingari #cronaca https://t.co/Ii5NX9HDFR,0.0,it,Pizzicato as they walk: # fake fakes # invalid to move # Rome # nomads # disabled #zingari # chronicle https://t.co/Ii5NX9HDFR  
68,68,417,Arricchimento culturale musulmano alla boldrini e kyenge. https://t.co/aMYaNeI59R,1.0,it,Muslim cultural enrichment with boldrini and kyenge. https://t.co/aMYaNeI59R  
69,69,182,"Le autorità tedesche hanno effettuato 13 raid antiterrorismo in 5 stati della Germania poco fa, stato di allerta na… https://t.co/Vy8hkvPDsz",0.0,it,"The German authorities carried out 13 anti-terrorist raids in 5 states of Germany a short while ago, a state of alert na… https://t.co/Vy8hkvPDsz  "
70,70,81,"Il Papa: ""Anche Maria è stata una migrante, lontana dalla sua terra"" https://t.co/3hJSe1v3Kn",0.0,it,"The Pope: ""Mary was also a migrant, far from her land"" https://t.co/3hJSe1v3Kn  "
71,71,308,"#Roma Baraccopoli, Baldassarre: ""Stiamo lavorando per chiudere i campi rom"" https://t.co/4km76odh9p https://t.co/v5XidCO7yJ",0.0,it,"#Roma Baraccopoli, Baldassarre: ""We are working to close the Roma camps"" https://t.co/4km76odh9p https://t.co/v5XidCO7yJ  "
72,72,930,@LelloEsposito5  ma poi inviteranno al torneo di golf anche i terremotati? e agli immigrati sarà dato un bonus x fornitur dell'attrezzatura?,0.0,it,@ LelloEsposito5 but will earthquake victims also invite the golf tournament? and will immigrants be given a bonus x equipment supply?  
73,73,631,Imam islamico shock: “Fare gli auguri è un grave peccato. Peggio... https://t.co/Akba6LNWdL,1.0,it,Islamic imam shock: “Greeting is a serious sin. Worse ... https://t.co/Akba6LNWdL  
74,74,908,migrazione e nomadismo sono l'origine culturale di tutto lo scibile https://t.co/3okCNoqw4j,0.0,it,migration and nomadism are the cultural origin of all knowledge https://t.co/3okCNoqw4j  
75,75,1153,"@M5SAn @Corrado_info Anche agli immigrati e rom, scrivete tutto fino in fondo, siete sempre un po' ambigui! Chiarezza sarebbe il nuovo . .",0.0,it,"@ M5SAn @Corrado_info Even to immigrants and Roma, write everything down to the bottom, you are always a little ambiguous! Clarity would be the new one. .  "
76,76,1219,Questa è la reazione di musulmani alla vista della croce a Luton (Londra). Sono loro a doversi integrare a noi o no… https://t.co/f0MMAUSuj8,1.0,it,This is the reaction of Muslims to the sight of the cross in Luton (London). They have to integrate us or not ... https://t.co/f0MMAUSuj8  
77,77,1019,@welikechopin non condivido molto il modo di vivere dei nomadi ma.. questo fatto è gravissimo ...,0.0,it,@welikechopin I do not share much the way of life of the nomads but .. this fact is very serious ...  
78,78,1427,@GCappellazz @chicco966 @matteosalvinimi Il 34% (2017) della popolazione carceraria è straniera. Gli stranieri resi… https://t.co/K2oYlWxBfV,0.0,it,@GCappellazz @ chicco966 @matteosalvinimi 34% (2017) of the prison population is foreign. Foreigners returned ... https://t.co/K2oYlWxBfV  
79,79,637,#Mattarella su #lavoro #sicurezza #accoglienza #terrorismo e contro odio anche verbale #internet evoluzione democratica da difendere,0.0,it,#Mattarella on #work #security #welcome #terrorism and even verbal hatred #internet democratic evolution to defend  
80,80,281,"#Roma Ondata di controlli antiborseggio in #Centro: arrestati otto nomadi, 6 sono minorenni https://t.co/Venc2n0eYU",0.0,it,"#Roma Wave of anti-pickpocketing checks in #Centro: eight nomads arrested, 6 are minors https://t.co/Venc2n0eYU  "
81,81,355,@DAVIDPARENZO ma perché se un rom dice che loro rubano va tutto bene mentre se lo dico io te'ncazzi? @giucruciani,0.0,it,@DAVIDPARENZO but why if a Roma says that they steal everything is fine while if I say so I'm you? @giucruciani  
82,82,719,"Controlli campo nomadi via Germagnano Torino, il lavoro della Polizia di Stato https://t.co/zejzzTL12H https://t.co/9uO3l6hbEe",0.0,it,
83,83,17,"""Stop immigrati"": vorreste un referendum anche in Italia? https://t.co/8KnsY9NkEa",0.0,it,"""Stop immigrants"": would you like a referendum in Italy too? https://t.co/8KnsY9NkEa  "
84,84,1390,Oddio!! 😲 il corriere ha scritto #rom #ladre nella stessa frase! I benpensanti li sbraneranno!  https://t.co/Ht8JX3hJlo,0.0,it,Oh God!! 😲 the courier wrote #rom #ladre in the same sentence! The right-thinking ones will tear them apart! https://t.co/Ht8JX3hJlo  
85,85,774,"gli stessi che ""je suis Charlie"" qualche tempo fa, ora affermano che i terroristi hanno fatto bene. Mi fate immensamente schifo!",0.0,it,"the same people who ""je suis Charlie"" some time ago now claim that the terrorists have done well. You make me immensely disgusting!  "
86,86,599,Serbia arresta tre dopo 77 immigrati trovati nascosti in veicoli https://t.co/VcpEnJ43Vd :Auto pickup by wikyou,0.0,it,Serbia arrests three after 77 immigrants found hidden in vehicles https://t.co/VcpEnJ43Vd: Auto pickup by wikyou  
87,87,350,@FrancescoGent16 con l istruzione..in questi Paesi tra cui l italia le leggi nazion sulla crimin e sul terroris sn blande..,0.0,it,@ FrancescoGent16 with education..in these countries including Italy the national laws on crime and terroris sn blande ..  
88,88,165,#Calais Iniziano gli scontri tra #migranti e polizia alla vigilia dello sgombero forzato: oltre 8.000 persone a ris… https://t.co/nkOkVtxgGO,0.0,it,"#Calais Clashes begin between #migrants and police on the eve of forced eviction: over 8,000 people at risk… https://t.co/nkOkVtxgGO  "
89,89,953,@zitoluisa2000 @andrea_gazza Ma tra i vetri disegnati e i campi rom sul ciglio della ferrovia spero  decidano a dargli il decoro che merita,0.0,it,@ zitoluisa2000 @andrea_gazza But between the glass panes and the Roma fields on the edge of the railway I hope they decide to give it the decor it deserves  
90,90,547,#Berlino #Milano #sestosangiovanni #AnisAmri Ripropongo mia analisi su antiterrorismo italiano e ruolo della Liguria https://t.co/lgIKkzkPIa,0.0,it,#Berlino #Milano #sestosangiovanni #AnisAmri I propose again my analysis on Italian anti-terrorism and the role of Liguria https://t.co/lgIKkzkPIa  
91,91,442,"#Roma #Primavalle, arrestato baby rapinatore rom: era il terrore degli studenti del quartiere  https://t.co/MtGT6syn45",0.0,it,"#Roma #Primavalle, Roma robber baby arrested: it was the terror of the students of the neighborhood https://t.co/MtGT6syn45  "
92,92,1228,Bici rubate ai ciclisti della Milano-Saremo: trovate in un campo nomadi https://t.co/5TsV9DQtxx https://t.co/aDArhXSDOZ,0.0,it,Bikes stolen from Milan-Saremo cyclists: found in a nomad camp https://t.co/5TsV9DQtxx https://t.co/aDArhXSDOZ  
93,93,337,"Questa è la ""cultura"" che ""donne"" come @meb @ckyenge @lauraboldrini e @FedericaMog vogliono imporci #stopislam… https://t.co/TGcnQ70Dv9",1.0,it,"This is the ""culture"" that ""women"" like @meb @ckyenge @lauraboldrini and @FedericaMog want to impose on us # stopislam ... https://t.co/TGcnQ70Dv9  "
94,94,137,Madri straniere in Italia: difficile accesso a cure e diagnosi. Parlare un'altra lingua non aiuta (Italiani Nel https://t.co/PTJTS1R5Hc,0.0,it,Foreign mothers in Italy: difficult access to treatment and diagnosis. Speaking another language does not help (Italians In https://t.co/PTJTS1R5Hc  
95,95,508,@Piovegovernolad ancora documenti...sono distratti questi terroristi,0.0,it,@Piovegovernolad still documents ... these terrorists are distracted  
96,96,860,@angelociani2  Ogni musulmano considera la donna un essere inferiore. Sono proni alla volontà dell'Imam che notoriamente è esaltazione.Ecc.😑,0.0,it,@ angelociani2 Every Muslim considers woman an inferior being. They are prone to the will of the Imam which is notoriously exaltation  
97,97,401,"Barletta: Trasferimento campo Rom, Forza Italia critica: «Più attenzione ai rom che ai cittadini» https://t.co/5JwIx84fHO",0.0,it,"Barletta: Roma camp transfer, Forza Italia criticizes: ""More attention to Roma than to citizens"" https://t.co/5JwIx84fHO  "
98,98,1150,Soltanto in italy fanno morire tutti animalu ecc dal terremoto nessun soldo ma per rom barconi tutto hanno lsfri ro… https://t.co/rIJuQZPD57,1.0,it,Only in Italy they kill all animalu etc. from the earthquake no money but for Roma boats all have lsfri ro… https://t.co/rIJuQZPD57  
99,99,1010,"Della serie ""rom che non rubano"": ++ Furto di energia, il vizietto dei rom: scoperti allacciamenti abusivi ++ https://t.co/TxIwwLTmoF",1.0,it,"From the series ""Roma who do not steal"": ++ Energy theft, the vice of Roma: abusive connections discovered ++ https://t.co/TxIwwLTmoF  "
100,100,539,Ma quindi solo io sono preoccupato che il terrorista stava in Italia?,0.0,it,But then only I am worried that the terrorist was in Italy?  
101,101,1100,&amp; Bravi! dopo il gender ci mancava la cultura rom/ continuate così che vi porta bene vedo 🤕 https://t.co/M9eLkQRiF8,0.0,it,Translation error
102,102,207,Venticinque migranti trovati morti su un gommone al largo della Libia. (Internazionale) https://t.co/txtHbGVD48,0.0,it,Twenty-five migrants found dead on a rubber dinghy off Libya. (International) https://t.co/txtHbGVD48  
103,103,1558,"Così si comportava il M5S nel 2010, rispetto i migranti,m. Tutto cambia per un poco di voti?https://t.co/Tn4VlP0yrp",0.0,it,"This is how the M5S behaved in 2010, compared to migrants, m. Does everything change for a few votes? Https: //t.co/Tn4VlP0yrp  "
104,104,267,Addio Schengen: l'Austria rinforza i confini con l'Italia. E i profughi non entrano più - Mattinonline https://t.co/QbgtpAXAQY,0.0,it,Goodbye Schengen: Austria strengthens its borders with Italy. And refugees no longer enter - Mattinonline https://t.co/QbgtpAXAQY  
105,105,713,Roma. Operazione black Flag contro il terrorismo https://t.co/WIEQxp9WHa Dazebao,0.0,it,Rome. Black Flag Operation Against Terrorism https://t.co/WIEQxp9WHa Dazebao  
106,106,333,Malattie e diritto allo studio negato. Ecco che fine hanno fatto le famiglie rom sgomberate da via Idro - Il... https://t.co/8nkJUHQsJh,0.0,it,Diseases and right to study denied. Here is what happened to the Roma families evicted from Via Idro - Il ... https://t.co/8nkJUHQsJh  
107,107,470,"Odissea per i turisti in Giordania, ostaggi dei terroristi al Castello  Roma https://t.co/2YQTFphug3",0.0,it,"Odyssey for tourists in Jordan, hostages of terrorists at the Castle Rome https://t.co/2YQTFphug3  "
108,108,662,"Foggia, incendia il presepe: ""L'ho fatto perché sono musulmano"" - Tgcom24 https://t.co/xpCOD8xKH5",0.0,it,"Foggia, sets the crib on fire: ""I did it because I am a Muslim"" - Tgcom24 https://t.co/xpCOD8xKH5  "
109,109,1006,Non ho capito cosa è successo alla #Lidl. C’erano rom in offerta?,0.0,it,I didn't understand what happened to #Lidl. Were there Roma on offer?  
110,110,527,"@Max_Barbetti e quindi la comunità musulmana non si nasconde nelle moschee "" faidate""  come in Italia e sono fuori controllo",0.0,it,"@Max_Barbetti and therefore the Muslim community does not hide in the ""faid"" mosques as in Italy and they are out of control  "
111,111,1376,"Case popolari ai rom, come seconda casa – VIDEO: Dopo la scuola in lingua araba e romena… https://t.co/6YzApNbOcl",0.0,it,Social housing for Roma as a second home - VIDEO: After school in Arabic and Romanian language… https://t.co/6YzApNbOcl  
112,112,1507,Altro che taxi dei migranti... quelli come @moas_eu mettono pezze su quello che i politici non fanno (o non voglion… https://t.co/fq3kjf2mlu,0.0,it,Other than taxi of migrants ... those like @moas_eu put patches on what politicians don't do (or don't want ... https://t.co/fq3kjf2mlu  
113,113,252,@NoJobFactor @KappaRar hai la mia solidarietà ma se lasciamo fare a questi ti porteranno via anche l'auto per metterci qualche migrante,0.0,it,"@NoJobFactor @KappaRar you have my solidarity but if we let them do it, they will also take your car away to get some migrants  "
114,114,1363,"Sarà un caso che è stata colpita la città + ""occidentale"" della Russia? #sanpietroburgo è civiltà che da fastidio all'inciviltá terroristica",0.0,it,"Will it be a coincidence that Russia's ""western"" city has been hit? #sanpietroburgo is a civilization that bothers terrorist civilization  "
